dataset_commit,building_id,stratum,verdict,confidence,evidence,note,reviewer,spot_checked
667f19d4,1889735,held_units_disagree,includes_neighbor,high,"This permit covers only the East tower (555 W Kinzie 'Parcel A East'), later revised to ~428 units per permit 100255995's revision text; a separate West tower (permit 100238523, 420 units) shares the same assessed PIN; 420+428=848 matches measured.",True count is about 422-428 (this tower only); the 420-unit companion tower is a separate building swept into the same parcel record.,sonnet first pass,
667f19d4,1929422,held_units_disagree,permit_right_record_partial,high,"2009 first-year record (class 278, partial) shows 1 unit; 2010-2026 corrected to class 211/3 apt, matching permit's '3 D.U.'; 2019 renovation permit explicitly calls it an 'existing 3 unit building'.","True count is 3, confirmed by corrected assessor record and a later renovation permit.",sonnet first pass,
667f19d4,2040770,held_units_disagree,includes_neighbor,high,"The 6 member permits (Legends South buildings at 4340/4404 S State, 4323/4413/4331 S Dearborn, 31 W 44th) sum to 12+9+6+6+8+8=49 units; the measured shared CHA parcel (138 units) includes many more neighboring rowhouse buildings.","True count for the 6 linked permits combined is 49, not 138; extra units come from other Legends South buildings sharing the same large parcel.",sonnet first pass,
667f19d4,2449886,held_units_disagree,includes_neighbor,high,"Twin 199-unit towers built together: 850 S Clark (this permit) and 111 W Polk (permit 100479319, a separate building); 199+199=398 exactly matches measured dwelling_units.",True count is 199 for this permit's building; the Polk St tower is a separate structure sharing the assessed parcel.,sonnet first pass,
667f19d4,2563163,held_units_disagree,permit_right_record_partial,high,"Permit 100541761 explicitly states '9 DWELLING UNITS' for Building G; only 1 successor PIN (1704320048, 1800 sqft) was linked; many sibling PINs (1704320049-055+) share the identical 1800 sqft/2014-built profile.","True count is 9, matching permit; only 1 of the row's successor townhome parcels was captured.",sonnet first pass,
667f19d4,2636497,held_units_disagree,permit_right_record_partial,high,"Permit explicitly lists 8 unit addresses (1755/1757/1759x2 N Monticello + 1754/1756/1758x2 N Central Park); only 4 of the row's successor PINs (1335321049-052) were linked, the other 4 excluded.","True count is 8, matching permit; only half of the townhome row's parcels were captured.",sonnet first pass,
667f19d4,2671388,held_units_disagree,unsure,medium,"Original permit + two revisions all explicitly state '1 business unit & 3 residential units'; but the stable 2021-2026 assessor record (no sqft change since 2017) shows 5 apartments, up from 4 in 2017; no conversion permit found.","Could be 3 as designed, or 5 if the ground-floor business unit was later converted to residential without a recorded permit.",sonnet first pass,
667f19d4,2748243,held_units_disagree,permit_right_record_partial,high,Permit text itself notes '[SEE REVISION #100699119 TO DE-CONVERT FROM 7 TO 6 UNITS]'; only 1 of the building's successor PINs (2421 sqft) was captured; many sibling townhome PINs in the same 2018-built complex share similar sqft.,"True count is 6 (per the revision), not 7 (stale original permit_units) or 1 (partial capture).",sonnet first pass,
667f19d4,2924482,held_units_disagree,includes_neighbor,high,"Two identical same-day permits (100751527 and 100751553), each 'erect 3 story 3 D.U. building,' were merged into one row; 2 PINs each show 3483 sqft/3 apt, summing to 6966 sqft/6 units.",True count is 3 for this permit (100751553); the other 3 units/3483 sqft belong to twin permit 100751527.,sonnet first pass,
667f19d4,2933833,held_units_disagree,includes_neighbor,high,"Two identical same-day permits (100757336 and 100757340), each 'ERECT NEW 2 STORY... 6DU TOWNHOME BUILDING,' were merged into one row; measured 12 units/18816 sqft = exactly double a single 6-unit building.",True count is 6 for permit 100757336; the other 6 units belong to twin permit 100757340.,sonnet first pass,
667f19d4,3015209,held_units_disagree,assessor_right,high,"Two separate single-family permits (100806942 and 100807265) on a subdivided lot are combined in this row; 2 successor PINs (1418409022/023), each a single-family class, sum to 2 units and 4032 sqft.","True count is 2 (two separate new houses), matching the two linked permits.",sonnet first pass,
667f19d4,3089059,held_units_disagree,permit_right_record_partial,medium,"Revision 100876378 explicitly reduces unit types on residential floors, dropping to 17 dwelling units; condo declaration created 17 total unit-parcels, but pipeline excluded 4 flagged 'is_parking_space' (one has an implausible 3859 sqft), yielding 13.",True count is likely 17 per the revision permit; the parking-space flag used to exclude 4 units looks unreliable for at least one large unit.,sonnet first pass,
667f19d4,3108694,held_units_disagree,assessor_right,high,"Two separate single-family permits (100863029 and 100863629) on a subdivided lot (old house built 1950) are combined in this row; 2 successor PINs, each single-family, 2016 sqft each (4032 total).","True count is 2 (two separate new houses), matching the two linked permits.",sonnet first pass,
667f19d4,3110587,held_units_disagree,includes_neighbor,high,This permit is for a 134-unit tower; a separate 93-unit residential permit (100864739) at the same site was included as a member permit; 134+93=227 exactly matches measured dwelling_units.,True count is 134 for this permit; the 93-unit building is a separate structure under its own new-construction permit.,sonnet first pass,
667f19d4,3116979,held_units_disagree,includes_neighbor,high,"Permit 100869116 (6500 S University) is a single SFR; sibling permit 100869119 (6502 S University, filed the next day, same parent PIN) is confirmed by permit address as a separate house whose successor parcel was also linked.",True count is 1; the second parcel (1646 or 6502 address) belongs to the neighboring house under permit 100869119.,sonnet first pass,
667f19d4,3172244,held_units_disagree,assessor_right,medium,"Three near-identical new-SFR permits (100911559, 100911592, 100934603) all reference the same original parent PIN 2003117033; 3 successor PINs were measured, matching 3 separate houses, though only 2 of the 3 permits are listed as members.","True count is likely 3, matching the 3 separate SFR permits sharing the original parcel, even though the third permit (100911559) is not listed as a member.",sonnet first pass,
667f19d4,3247234,held_units_disagree,includes_neighbor,high,"Permit 100964385 is for 1644 W Wolfram St (confirmed by permit address); matched PIN 1430224066 is also 1644 W Wolfram (2864 sqft), but a second matched PIN 1430224064 is 1646 W Wolfram, a different address's single-family house.","True count is 1; the 1646 W Wolfram parcel belongs to a neighboring single-family house, not this permit's building.",sonnet first pass,
9736e3c8,1641076,eligible_added_homes,correct,high,10 consecutive PINs 17044240560000-650000 match permit's 10 townhomes; sum of per-parcel sqft (5683+4512x6+5319+5347+5683)=49104 exactly equals building_sqft.,,sonnet first pass,
9736e3c8,1674934,eligible_added_homes,correct,high,5 consecutive PINs 016-020 (stem 1734423) match permit's 5-unit rowhouse at 717-725 E 38th; sqft sum 2023+2090+2090+2023+2023=10249 exactly matches building_sqft.,,sonnet first pass,
9736e3c8,1774765,eligible_added_homes,correct,high,2 consecutive PINs 040/041 match 2 hand-checked townhomes at 4356/4358 N Tripp; sqft sum 1454+1454=2908 matches building_sqft exactly.,,sonnet first pass,
9736e3c8,1786929,eligible_added_homes,correct,high,10 consecutive PINs 014-023 match Lake Park Crescent's 10 single-family units (4054-4072 S Oakenwald); sqft sum equals building_sqft 18122 exactly.,,sonnet first pass,
9736e3c8,1797651,eligible_added_homes,correct,high,4 consecutive PINs 048-051 match 4-unit masonry townhomes at 3401-07 S Morgan; sqft sum 1840+1764+1764+1840=7208 matches; prior demo permit on record.,,sonnet first pass,
9736e3c8,1830260,eligible_added_homes,correct,high,"9 consecutive PINs 097-105 (Building 1, lots 97-105) match 9-unit Hanson Ave townhome permit; sqft sum equals building_sqft 17323 exactly; no overlap with sibling Building 2.",,sonnet first pass,
9736e3c8,1830261,eligible_added_homes,correct,high,"9 consecutive PINs 106-114 (Building 2, lots 106-114) match 9-unit Hanson Ave townhome permit; sqft sum equals building_sqft 17323 exactly; disjoint from Building 1's PIN range.",,sonnet first pass,
9736e3c8,1847300,eligible_added_homes,correct,high,9 consecutive PINs 020-028 match Galewood Ave 9-unit townhome permit (lots 20-28); sqft sum equals building_sqft 13971 exactly.,,sonnet first pass,
9736e3c8,1847310,eligible_added_homes,correct,high,3 consecutive PINs 138-140 match 3-unit Lockwood Ave townhome permit (lots 138-140); sqft sum 2018+2018+1931=5967 matches building_sqft exactly.,,sonnet first pass,
9736e3c8,1860311,eligible_added_homes,correct,high,2 consecutive PINs 038/039 match 2-unit townhome permit at 620 E 42nd; sqft sum 2395+2468=4863 matches building_sqft exactly.,,sonnet first pass,
9736e3c8,2360939,eligible_added_homes,incomplete,high,"Permit revised (100473511) from 4 to 14 townhomes. PINs 1429317051-061 (11 parcels) are all built2011/3250sqft/class295, but building only has 051-054; 055-061 sit unclaimed as separate single-unit assessor_only records.","Add PINs 14293170550000-14293170610000 (built 2011, 3250 sqft each, class 295) to this building; they belong to the same revised 14-unit development.",sonnet first pass,
9736e3c8,2530346,eligible_added_homes,correct,high,3 successor PINs 053-055 from predecessor 1612214031 (which shows one 2015 assessment at full 2640/~7479 sqft before split); sqft sum 2493x3=7479 matches; 3 single-family permits match 3 units.,,sonnet first pass,
9736e3c8,2532745,eligible_added_homes,wrong_building,high,"Credited permits 100524967/100524975 (2014, frame). But parcel 045 shows old class 205/built1888 through 2016; a 2016 demo (100662228) preceded NEW 2017 masonry permits 100681310(1858)/100690208(1860), whose built-2017-2019/3220sqft matches the actual assessor record.","Relink this building to permits 100681310 and 100690208 (2017 masonry single-family homes), which match the addresses and actual measured construction; the 2014 permits appear superseded/never completed.",sonnet first pass,
9736e3c8,2579523,eligible_added_homes,correct,high,"2 separate single-family permits at adjacent addresses (11243 Albany PIN074, 11237 Albany PIN073) succeed predecessor 072 (retired 2015 after one assessment at 2014-built characteristics); sqft matches.",,sonnet first pass,
9736e3c8,2607095,eligible_added_homes,correct,high,7 consecutive PINs 123-129 match the 'seven single family town houses' permit; sqft sum (3138x4+4400x3)=25752 exactly matches building_sqft.,,sonnet first pass,
9736e3c8,2667599,eligible_added_homes,correct,high,"2 permits map exactly by address (100600745->2934 Wisner->PIN059, 100600747->2936 Wisner->PIN058, confirmed via parcel address lookup); sqft 2112x2=4224 matches; prior demo permits on record.",,sonnet first pass,
9736e3c8,2774609,eligible_added_homes,correct,high,"Parcel-address lookup confirms PIN019=1824 W33rd Pl (permit100661550) and PIN028=1822 W33rd Pl (permit100663890) exactly, despite non-sequential PIN numbers. A separate building_id (2774610) correctly holds the other 4 same-day permits on the adjacent PIN 020 stem.",,sonnet first pass,
9736e3c8,2870333,eligible_added_homes,correct,high,"2 permits map exactly by address (PIN040->6436 Dakin, PIN041->6438 Dakin Ave, confirmed via parcel address lookup); sqft 2218x2=4436 matches; prior demo permit for the site.",,sonnet first pass,
9736e3c8,2903643,eligible_added_homes,correct,high,"2 permits map exactly by address (PIN046->2552 Grenshaw, PIN049->2556 Grenshaw, confirmed via parcel lookup); sqft 1760+2007=3767 matches building_sqft; permit text notes shared prototype plan.",,sonnet first pass,
9736e3c8,2948176,eligible_added_homes,correct,high,"2 permits map exactly by address (PIN011->6223 Gregory, PIN030->6225 Gregory, confirmed via parcel lookup); sqft 1710+1792=3502 matches building_sqft.",,sonnet first pass,
9736e3c8,3042441,eligible_added_homes,correct,high,"2 permits map exactly by address (PIN003->3809 Albany, PIN004->3811 Albany); sqft 2536x2=5072 matches. A 3rd identical home at 3813 Albany (PIN005, own permit 100832441) is correctly split into a separate building_id (3056382), not missing here.",,sonnet first pass,
9736e3c8,3139644,eligible_added_homes,correct,high,"3 successor PINs 038/039/040 from predecessor 023 (single 2021 assessment at full 6645 sqft before split, matching sum of the 3 successors exactly); 3 separate single-family permits match 3 homes.",,sonnet first pass,
9736e3c8,3192417,eligible_added_homes,correct,high,"7 PINs 062-074 (step of 2) match permit's 7 addresses which skip 3222 S Shields, so the PIN gap mirrors a real address gap; sqft sum equals building_sqft 14739 exactly. Companion Stewart Ave permit correctly excluded as a separate building.",,sonnet first pass,
9736e3c8,3210663,eligible_added_homes,incomplete,high,"Permit describes a 2-unit townhome (PINs 066/067, sqft 3930 total), but predecessor PIN 050 (same permit_pin10) never retired and independently shows an identical new-construction record (built 2022, 1965 sqft, class 295) with no other building/permit claiming it.","Add PIN 20102170500000 (built 2022, 1965 sqft) as a 3rd unit of this development; true total is likely 3 units / 5895 sqft, not 2 / 3930.",sonnet first pass,
9736e3c8,3223860,eligible_added_homes,correct,high,"6 consecutive PINs 031-036 match the single 6-unit townhome permit at 3614 S Western; sqft sum equals building_sqft 13596 exactly. Neighboring 2019/2022 permits at 3610/3624/3628 Western are separate buildings on the same larger complex, correctly excluded.",,sonnet first pass,
9736e3c8,assessor_commercial_17202000670000,eligible_assessor_only,unsure,medium,First assessed 2021 but built=2006 (15yr lag); 2022 permits call it 'EXISTING' 9-unit bldg at 1105 W Roosevelt; same PIN10 also covers a separate 15-unit bldg at 1111 W Roosevelt; no assessor_history to check trend.,Verify whether 1105 vs 1111 W Roosevelt are correctly split; confirm 2006 build via other source given 15yr assessment gap.,sonnet first pass,
9736e3c8,assessor_condominium_1201210076,eligible_assessor_only,correct,high,"15 condo unit PINs (12012100761001-1015) all char_yrblt=2006, stable 2008-2026, 12082 sqft total; 2006-05-09 electrical permit consistent with near-complete new bldg.",,sonnet first pass,
9736e3c8,assessor_condominium_1330202043,eligible_assessor_only,correct,high,"3-unit condo, stable single record 2007-2026, built 2006, 3975 sqft, dupac/far plausible for 3-unit bldg; no contradicting permits.",,sonnet first pass,
9736e3c8,assessor_condominium_1419131054,eligible_assessor_only,correct,high,"3-unit condo, stable single record 2007-2026, built 2006, 4800 sqft; plausible size/density; no contradicting evidence.",,sonnet first pass,
9736e3c8,assessor_condominium_1601408052,eligible_assessor_only,correct,high,condominium_characteristics shows 6 PINs under base but char_building_non_units=3 and 3 are is_parking_space=TRUE; so 3 residential dwelling_units is correct despite history text saying '6 unit parcels'.,,sonnet first pass,
9736e3c8,assessor_condominium_1613308051,eligible_assessor_only,correct,high,"3-unit condo, stable single record 2008-2026, built 2007, 3900 sqft; no contradicting permits or history changes.",,sonnet first pass,
9736e3c8,assessor_condominium_1613426055,eligible_assessor_only,correct,high,"3-unit condo, stable single record 2007-2026, built 2006, 5156 sqft; plausible far=1.65 for rowhouse condo; no contradicting evidence.",,sonnet first pass,
9736e3c8,assessor_condominium_2011303026,eligible_assessor_only,correct,high,"condominium_characteristics: 6 PINs under base, char_building_non_units=3, 3 are is_parking_space=TRUE, so 3 residential units is correct (large ~4400sqft/unit units near Hyde Park Blvd plausible).",,sonnet first pass,
9736e3c8,assessor_residential_13232040480000,eligible_assessor_only,correct,medium,"Class 295 unit '4W', stable single record 2008-2026, built 2006, 1639 sqft; only permit is a 2014 alarm install, no contradiction.",,sonnet first pass,
9736e3c8,assessor_residential_13362290130000,eligible_assessor_only,duplicate,high,"3 combined PINs 1336229013/14/15 retired after 2013 (last_year=2013), showed 9-unit 17352sqft built2007 2008-2013. 27 successor PINs 1336229058-84 appear 2014+, ALL built=2007, individual sqft summing to full site -- same building recounted via successors.","Drop this record or verify it is excluded once successor PINs (1336229058-1336229084) are counted; correct building is the 27-unit rowhouse development, not this 9-unit placeholder.",sonnet first pass,
9736e3c8,assessor_residential_14314270320000,eligible_assessor_only,correct,high,"Clear teardown/rebuild: pre-1999 class211 2-unit apt (built1865,1462sqft) replaced by class278 built2006 2983sqft, same PIN active 1999-2025; 2006 permit revises an original NC permit (#100063297).",,sonnet first pass,
9736e3c8,assessor_residential_16232060420000,eligible_assessor_only,wrong_measurement,high,"residential_assessor_history: num_apartments=3 only in first year (2007), corrected to 2 for all 19 subsequent years (2008-2026); dataset used the partial first-year unit count instead of the stable value.","dwelling_units should be 2, not 3; building_sqft=2694 is correct/unchanged.",sonnet first pass,
9736e3c8,assessor_residential_16354070630000,eligible_assessor_only,correct,medium,"Class 295, stable single record 2007-2026, built 2006, 2057 sqft; only permit is a 2015 alarm install, consistent with existing new home.",,sonnet first pass,
9736e3c8,assessor_residential_16362010710000,eligible_assessor_only,duplicate,high,PIN retired after 2012 (parcel_centroids last_year=2012); its 2012 record held 18 combined cards (9 built2007=15628sqft + 9 built2011). In 2013 individual PINs 1636201072-089 appear with the same 9+9 built2007/2011 split on the same site -- same units recounted.,"Correct building is 9 of the individually-platted successor PINs (1636201072-1636201080, built 2007); this combined-PIN record duplicates them.",sonnet first pass,
9736e3c8,assessor_residential_17211230250000,eligible_assessor_only,duplicate,high,"PIN active only tax_year 2007 (5 cards, 9680sqft, built2006, no address). Succeeded in 2008 by 5 individual PINs (1721123038/39/41/42/43), all built=2007, sqft summing exactly to 9680 -- same 5-unit building recounted via successor PINs.","Correct building is the 5 successor PINs (1721123038,39,41,42,43); this combined placeholder PIN duplicates them.",sonnet first pass,
9736e3c8,assessor_residential_17211250100000,eligible_assessor_only,wrong_measurement,high,"residential_assessor_history: first year (2007) shows 2196 sqft/4121 land (partial); stabilized value for all 19 later years (2008-2026) is 2916 sqft/3602 land, ~33% higher. Dataset used the partial first-year figures.","building_sqft should be 2916 (land_sqft 3602), not 2196/4121.",sonnet first pass,
9736e3c8,assessor_residential_17211330160000,eligible_assessor_only,correct,medium,"Class 295, stable single record 2008-2026, built 2007, 1692 sqft; no permits found but no contradicting evidence; located in same block as other legitimately-platted rowhouse units.",,sonnet first pass,
9736e3c8,assessor_residential_17321180220000,eligible_assessor_only,correct,high,"2006-08-15 permit 100131205 explicitly: 'NEW CONSTRUCTION: ...ERECT A SINGLE FAMILY DWELLING; BRIDGEPORT VILLAGE; LOT 61' at this address; assessor built=2007, stable size 3942 sqft 2008-2026.",,sonnet first pass,
9736e3c8,assessor_residential_17321190540000,eligible_assessor_only,correct,high,"2006-09-08 permit 100135960 explicitly: 'NEW CONSTRUCTION: ...ERECT A SINGLE FAMILY DWELLING; BRIDGEPORT VILLAGE; JACKSON MODEL...LOT 88' at this address; assessor built=2007, stable 4544 sqft 2008-2026.",,sonnet first pass,
9736e3c8,assessor_residential_17321190700000,eligible_assessor_only,not_new_construction,medium,"2009 permit 100272270 references permit #1030083 (pre-2006 style number, not found in post-2006 permit file) for 'structural stability...of EXISTING single-family residence' -- implies building pre-dates the claimed 2006 build year.","Likely an older building re-dated to 2006, not genuine new construction.",sonnet first pass,
9736e3c8,assessor_residential_19201120530000,eligible_assessor_only,correct,medium,"Class 295, stable single record 2007-2026, built 2006, 1477 sqft; only permit is 2021 alarm-monitoring add for unit 1E (adjacent unit), no contradiction.",,sonnet first pass,
9736e3c8,assessor_residential_20021290030000,eligible_assessor_only,correct,medium,"Stable single-family record 2007-2026, built 2006, 2008 sqft; no permits found but no contradicting evidence; plausible size for infill single-family lot.",,sonnet first pass,
9736e3c8,assessor_residential_20021290090000,eligible_assessor_only,correct,medium,"Stable single-family record 2007-2026, built 2006, 1874 sqft; adjacent address to another sampled case on same block (infill development); no contradicting evidence.",,sonnet first pass,
9736e3c8,assessor_residential_20043030400000,eligible_assessor_only,not_new_construction,medium,Permit B100094727 issued 2006-02-17 for burglar alarm at this address implies an occupied existing structure before the claimed 2007 build year; first assessed only in 2012 (5yr lag from build year).,Likely an older building re-dated rather than genuine 2007 new construction.,sonnet first pass,
9736e3c8,assessor_residential_20091110380000,eligible_assessor_only,correct,medium,"Class 203, stable single-family record 2007-2026 (1219 sqft, 3053 land); built-year stamp corrected 2006->2008 in 2022 with no size change (admin correction, not a different bldg); no contradicting permits.",,sonnet first pass,
9736e3c8,1656750,eligible_floor_area_change,correct,high,"PIN 2020421025: 2554sqft/0apt (1999-2003) -> 3724sqft/3apt (2007), matches permit's 3 D.U. exactly. Land unchanged 3968. Only later permit is a porch replacement.",,sonnet first pass,
9736e3c8,1723368,eligible_floor_area_change,correct,medium,"PIN 2516419007 (329 W 109TH PL, confirmed correct parcel): 660->991 sqft (+50%) starting 2007, matching permit year. No demolition permit found citywide for this address; increase is modest for full teardown.",,sonnet first pass,
9736e3c8,1740850,eligible_floor_area_change,correct,high,"Demo permit 100144396 (11/22/06, 2-unit frame) then new construction 100146450 (12/4/06, 3-unit). PIN 1325122034: 2440sqft/2apt -> 4478sqft/3apt, matches permit. Land unchanged 3150.",,sonnet first pass,
9736e3c8,1769792,eligible_floor_area_change,correct,high,"Demo 100151264 (2-story commercial) then new construction (4-story mixed-use). PIN 1707202019: 3350sqft/4apt (2004-06) -> 6848sqft/5apt (2009), consistent w/ mixed-use description. Land unchanged 3357.",,sonnet first pass,
9736e3c8,2019444,eligible_floor_area_change,correct,high,"New construction 100277774 (3/20/09) + demo 100277167 (3/27/09, 2-story brick). PIN 1706438027: 1554sqft/2apt -> 4374sqft/3apt (2010), matches permit's 3 D.U. Later condo confirms 3 units. Land unchanged 3250.",,sonnet first pass,
9736e3c8,2038602,eligible_floor_area_change,correct,medium,Demo 100289366 (2-story frame) then new construction 100286467 (3 residential units per assessor). PIN 1720420018: 2080sqft/0apt -> 5153sqft/3apt (2010). Permit text says '2 residential units' but no other permit adds a unit; assessor's 3 apt likely reflects as-built.,Permit description states 2 units; assessor/dataset show 3. Verify true unit count if possible; likely a garden/basement unit built without separate permit.,sonnet first pass,
9736e3c8,2157415,eligible_floor_area_change,correct,high,"Demo 100340439 (2-story frame) then new construction 100336842 (3 D.U.). PIN 1429314006: 3203sqft/4apt -> 4868sqft/3apt (2011), matches permit. Condo record confirms 3 units built 2011. Land unchanged 3100.",,sonnet first pass,
9736e3c8,2168517,eligible_floor_area_change,correct,high,"New construction 100342475 (11/1/10) then demo 100368085 (11/18/10, 2-story frame). PIN 1419217021: reclassified 211->203->211, 2860/2apt -> 3598sqft/2apt (2012), matches permit's 2-unit. Land 3250 = stated 26x125 lot exactly.",,sonnet first pass,
9736e3c8,2243769,eligible_floor_area_change,not_new_construction,medium,"Renovation permit 100347688 (8/17/10): '2 STORY SIDE ADDITION AND SECOND FLOOR ADDITION', filed before tracked 'new construction' permit (2/4/11). No demolition permit exists anywhere for this address (checked full permit file). Year built 1998 matches neither old (1920) nor construction (2011).","Likely a major addition to the existing 1920 house, not a teardown/rebuild. assessor_year_built (1998) is also unexplained.",sonnet first pass,
9736e3c8,2256983,eligible_floor_area_change,correct,high,"Dataset's own superseded_permit_numbers field: permit 100156004 (2007, house w/no garage) superseded by 100385610 (2011, house+garage), confirming the 2007 attempt stalled and was reissued. Demo 2006. Final: 1970sqft, 1 unit, land 3150 consistent w/ single-family teardown-rebuild.","assessor_year_built=2008 is a stale artifact from the earlier stalled permit, not a different building.",sonnet first pass,
9736e3c8,2264206,eligible_floor_area_change,correct,high,"Demo 100178330 (2007, 2-story residence) then new construction 100389375 (2011, after recession delay). PIN 1432127023: 2068sqft/2apt -> 5081sqft/3apt, matches permit's 3 D.U. Condo confirms 3 units built 2011. Land unchanged 3125.",,sonnet first pass,
9736e3c8,2381530,eligible_floor_area_change,correct,high,"New construction 100445923 + demo 100446274 (7/24/12, 1-story brick). PIN 1431114011: 1732sqft/2apt -> 4742sqft/3apt (2013), matches permit's 3 D.U. Land unchanged 3125.",,sonnet first pass,
9736e3c8,2386962,eligible_floor_area_change,wrong_building,high,"Permit addr '4323 N ST LOUIS' matches PIN 1314402016 (4323 N SAINT LOUIS): year_built 1903->2011, 690->2295sqft, class->278 (new-construction incentive) -- real signature. Dataset measured PIN 1902402008 (4323 S ST LOUIS, unrelated parcel): modest 1095->1388sqft, stale year 1929.","Correct building is PIN 1314402016: year_built 2011, building_sqft 2295, class 278 (2013-2020 record).",sonnet first pass,
9736e3c8,2456623,eligible_floor_area_change,wrong_measurement,medium,"Permit text says 'combining existing 1501 N Milwaukee w/ new 1505 N Milwaukee' (permit 100529624). PIN 1706200023 apt count stayed exactly 4 both before (2004-07) and after (2015-16) construction despite permit describing a 3-unit residential building, suggesting a stale/carried-over unit count.",dwelling_units (4) likely wrong/stale; permit implies 3 residential units + ground floor retail. Floor area (6896) and land (2950) look right for the standalone new building before its 2017 merger with 1501 N Milwaukee.,sonnet first pass,
9736e3c8,2493943,eligible_floor_area_change,correct,high,"Demo 100475641 (8/27/13, 3-story brick) then new construction 100502959 (9/11/13, 3 D.U.). PIN 1432408024: 2195sqft/3apt -> 4200sqft/3apt. Condo confirms 3 units built 2014. Land unchanged 3125.",,sonnet first pass,
9736e3c8,2531916,eligible_floor_area_change,correct,high,"Emergency demo 100496813 (6/25/13, 1-story frame) then new construction 100524558 (2/14/14, single family). PIN 1326116061: 786sqft/0apt -> 1858sqft/0apt, consistent single-family. Land unchanged 3675.","assessor_year_built=2011 predates both the emergency demo and permit; likely a stale/default value, not evidence of a different building.",sonnet first pass,
9736e3c8,2722590,eligible_floor_area_change,correct,medium,"Demo 100597396 (2015, 2-story frame mixed-use) then new construction 100631192 (2-DU + retail). PIN 1419314044: 2142sqft/4apt -> 6396sqft/3apt (2018). Later condo record (2024) shows 2-unit condo parcels, matching the permit's stated 2 dwelling units. Land unchanged 3000.",Interim apt count of 3 (2018-2023) likely includes the retail unit; true residential unit count (2) confirmed by later condo record.,sonnet first pass,
9736e3c8,2727114,eligible_floor_area_change,correct,high,"Demo 100635961 (2016, 1-story masonry) then new construction 100633563 (2-story single family). PIN 1731227001: 1690sqft/2apt (class 211) -> 2600sqft/0apt (class 278, single-family), consistent. Land unchanged 3213.",assessor_year_built=2013 is a stale artifact predating the 2016 permit/demo.,sonnet first pass,
9736e3c8,2777111,eligible_floor_area_change,wrong_measurement,high,"Assessor parquet confirms record_id PIN 1326106003 (the sole record_id used) has year_built=2017 in its own history, but dataset's assessor_year_built field shows 1906 (pulled from co-parcel 1326106004 instead). Units (6, matches permit), floor area (8640), land (6250=3125+3125) are correct.","assessor_year_built should be 2017 (from PIN 1326106003's own record), not 1906.",sonnet first pass,
9736e3c8,2872718,eligible_floor_area_change,correct,high,"Demo 100719011 (9/7/17, 2-story frame multi-unit) then new construction 100720820 (9/8/17, 3-unit). PIN 1430108024: 2280sqft/2apt -> 4268sqft/3apt, matches permit. Land unchanged 3125.",,sonnet first pass,
9736e3c8,2926350,eligible_floor_area_change,correct,high,"Permit 100752688 text explicitly states: new structure 'TO REPLACE FORMERLY EXISTING STRUCTURE', footprint/volume/height consistent with prior gut-rehab permit #100705160. PIN 1335313017: 2510sqft/3apt -> 3600sqft/2apt, matches permit's 2-unit. Land unchanged 3150.",,sonnet first pass,
9736e3c8,2933990,eligible_floor_area_change,correct,high,"New construction 100757443 (9/14/18) then demo 100754169 (8/21/19, 2-story masonry multi-unit). PIN 1408315009: 3022sqft/2apt -> 6223sqft/5apt, matches permit's 5-unit. Condo confirms 5 units built 2020. Land unchanged 5250.",,sonnet first pass,
9736e3c8,3014673,eligible_floor_area_change,correct,high,"Demo 100761895 (7/24/18, 3-story frame multi-unit) then new construction 100806630 (4/30/19, 3DU). PIN 1719310025: 2310sqft/2apt -> 4178sqft/3apt, matches permit. Land unchanged 3125.",,sonnet first pass,
9736e3c8,3039587,eligible_floor_area_change,correct,high,"New construction 100822192 (8/1/19) then demo 100830281 (9/6/19, 2-story masonry multi-unit). PIN 1717419005: 1960sqft/2apt -> 2964sqft/2apt, matches permit's 2 D.U. Land unchanged 2500.",,sonnet first pass,
9736e3c8,3291484,eligible_floor_area_change,correct,high,"Demo 100995034 (11/22/22, 2-story frame) then new construction 100995573 (12/2/22, 3-story SFH). PIN 1429112012: 1773sqft/0apt -> 3192sqft/0apt, consistent single-family. Land unchanged 3100.",,sonnet first pass,
9736e3c8,1652378,eligible_lot_link,correct,high,"Only permit (100095888, issued 2006-03-08) and only PIN (1731310041) at address; assessor built 2007, dwelling_units=1 matches townhome permit exactly. No other permits on record.",,sonnet first pass,
9736e3c8,1699873,eligible_lot_link,correct,medium,"Only permit (100125170, 2006) and only PIN at address; assessor built 2007/2009 vs 1 SFR unit matches. Assessor history only starts 2021 (gap since built) - data-availability quirk, no competing permit found.",,sonnet first pass,
9736e3c8,1786243,eligible_lot_link,correct,high,"Only NC permit (100166388, 2007-08) at address; elevator install 2007-11, bank fit-up/signs 2009, roof 2014 all consistent with this 5-unit mixed-use bldg. Built=2006 is 1yr before permit; no competing permit.",,sonnet first pass,
9736e3c8,1821319,eligible_lot_link,correct,high,Only permit (100185762) and only PIN at address; dwelling_units/description match SFR permit exactly.,,sonnet first pass,
9736e3c8,2482535,eligible_lot_link,correct,medium,"3 old PINs (1708108025/26/27, 2-3 flats) demoed 2010 & 2013; NC permit issued 2013-09-27 for 9DU bldg. Condo has 9 sub-units matching permit_units; built=2011 predates permit by 2yrs but no competing permit exists.",,sonnet first pass,
