project_id,source_family,source_project_ids,source_addresses,component_pins,project_kind,construction_year,dwelling_units,building_sqft,land_sqft,allow_far,allow_dupac,density_far,density_dupac,source_row_ids,tax_year,evidence_ids,decision_references,decision_reason,geometry_source,geometry_evidence,x_3435,y_3435,location_resolved,zoning_group,zoning_year,zoning_source,zoning_note,construction_date,boundary_year,era,ward,neighbor_ward,ward_pair,distance_to_boundary_ft,within_1500ft,within_500ft,class_values,external_multifamily,multifamily_source,segment_id,alderman_own,alderman_neighbor,strictness_own,strictness_neighbor,share_white_own,share_black_own,median_hh_income_own,share_bach_plus_own,homeownership_rate_own,share_white_neighbor,share_black_neighbor,median_hh_income_neighbor,share_bach_plus_neighbor,homeownership_rate_neighbor,alderman_assignment_status,signed_distance_m,lenient_dist,strict_dist,side,continuous_score_difference,pair_average_score,zone_group,zoning_assignment_source,density_eligible
residential_13254220260000,residential,residential_13254220260000,,13254220260000,single_pin_single_card,2015,1,2187,3150,TRUE,TRUE,0.6942857142857143,13.82857142857143,1325422026000012022,2022,,,,historical_parcel_centroid,26871,1159508.3348337892,1916633.0903279097,TRUE,,,,,2015-06-15,2015,2015_2023,32,1,1_32,94.5542978166918,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_10,Scott Waguespack,Proco Joe Moreno,1.0609748637508782,1.152133194590615,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,assigned,-28.820149974527663,28.820149974527663,0,0,-0.04557916541986839,1.1065540291707467,Single-Family Residential,validated_component_exact_year,TRUE
residential_13254230130000,residential,residential_13254230130000,,13254230130000,single_pin_single_card,2015,1,2170,3150,TRUE,TRUE,0.6888888888888889,13.82857142857143,1325423013000012022,2022,,,,historical_parcel_centroid,29771,1159696.395166101,1916761.7096754063,TRUE,,,,,2015-06-15,2015,2015_2023,1,32,1_32,95.64341418233204,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_10,Proco Joe Moreno,Scott Waguespack,1.152133194590615,1.0609748637508782,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,assigned,29.152112642774807,0,29.152112642774807,1,0.04557916541986839,1.1065540291707467,Single-Family Residential,validated_component_adjacent_year,TRUE
residential_13254270350000,residential,residential_13254270350000,,13254270350000,single_pin_single_card,2015,3,5776,3384,TRUE,TRUE,1.706855791962175,38.61702127659574,1325427035000012022,2022,,,,historical_parcel_centroid,33208,1158463.3700000003,1915975.4000000004,TRUE,,,,,2015-06-15,2015,2015_2023,1,32,1_32,78.41083799418467,TRUE,TRUE,211,TRUE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_9,Proco Joe Moreno,Scott Waguespack,1.152133194590615,1.0609748637508782,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,assigned,23.89962342062749,0,23.89962342062749,1,0.04557916541986839,1.1065540291707467,Neighborhood Mixed-Use,validated_component_adjacent_year,TRUE
residential_13254280450000,residential,residential_13254280450000,,13254280450000,single_pin_single_card,2015,1,2394,3140,TRUE,TRUE,0.7624203821656051,13.872611464968152,1325428045000012022,2022,,,,same_property_later_exact_parcel_point,146771,1158852.1999955587,1916379.8599950296,TRUE,,,,,2015-06-15,2015,2015_2023,32,1,1_32,321.24486105705216,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_9,Scott Waguespack,Proco Joe Moreno,1.0609748637508782,1.152133194590615,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,assigned,-97.9154336501895,97.9154336501895,0,0,-0.04557916541986839,1.1065540291707467,Single-Family Residential,validated_component_exact_year,TRUE
residential_13254290280000,residential,residential_13254290280000,,13254290280000,single_pin_single_card,2015,1,2521,3150,TRUE,TRUE,0.8003174603174603,13.82857142857143,1325429028000012022,2022,,,,historical_parcel_centroid,31866,1159195.100442792,1916086.8737581824,TRUE,,,,,2015-06-15,2015,2015_2023,32,1,1_32,19.200136258830803,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_9,Scott Waguespack,Proco Joe Moreno,1.0609748637508782,1.152133194590615,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,assigned,-5.852201531691629,5.852201531691629,0,0,-0.04557916541986839,1.1065540291707467,Single-Family Residential,validated_component_adjacent_year,TRUE
residential_13254300280000,residential,residential_13254300280000,,13254300280000,single_pin_single_card,2015,1,2340,3150,TRUE,TRUE,0.7428571428571429,13.82857142857143,1325430028000012022,2022,,,,historical_parcel_centroid,110733,1159525.1796462056,1916143.3206558528,TRUE,,,,,2015-06-15,2015,2015_2023,1,32,1_32,68.3877792378228,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_9,Proco Joe Moreno,Scott Waguespack,1.152133194590615,1.0609748637508782,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,assigned,20.84459511168839,0,20.84459511168839,1,0.04557916541986839,1.1065540291707467,Single-Family Residential,validated_component_exact_year,TRUE
residential_13254300290000,residential,residential_13254300290000,,13254300290000,single_pin_single_card,2015,1,2340,3150,TRUE,TRUE,0.7428571428571429,13.82857142857143,1325430029000012022,2022,,,,historical_parcel_centroid,31601,1159526.039999996,1916118.3699999992,TRUE,,,,,2015-06-15,2015,2015_2023,1,32,1_32,67.73978337865931,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_9,Proco Joe Moreno,Scott Waguespack,1.152133194590615,1.0609748637508782,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,assigned,20.64708597381536,0,20.64708597381536,1,0.04557916541986839,1.1065540291707467,Single-Family Residential,validated_component_adjacent_year,TRUE
residential_13261260230000,residential,residential_13261260230000,,13261260230000,single_pin_single_card,2015,1,2068,3250,TRUE,TRUE,0.6363076923076924,13.403076923076924,1326126023000012022,2022,,,,historical_parcel_centroid,69448,1150444.75,1918442.4499999993,TRUE,,,,,2015-06-15,2015,2015_2023,30,31,30_31,95.55125057466664,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,30_31_2015_2023_1,Ariel Reboyras,Milagros Santiago,0.10668107688723416,-0.5262243112693735,0.2694765983672117,0.02249954803122129,45593.222094519115,0.1811832801130906,0.4737081359876964,0.1848786919559511,0.02085937625927618,42617.415238954025,0.15643608462176048,0.419913327020025,assigned,29.124021175158394,0,29.124021175158394,1,0.31645269407830384,-0.20977161719106968,Single-Family Residential,validated_component_adjacent_year,TRUE
residential_13261260380000,residential,residential_13261260380000,,13261260380000,single_pin_single_card,2015,1,2080,3075,TRUE,TRUE,0.6764227642276422,14.165853658536586,1326126038000012022,2022,,,,historical_parcel_centroid,60162,1150470.7718370731,1918658.914800587,TRUE,,,,,2015-06-15,2015,2015_2023,30,31,30_31,311.55232152981796,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,30_31_2015_2023_1,Ariel Reboyras,Milagros Santiago,0.10668107688723416,-0.5262243112693735,0.2694765983672117,0.02249954803122129,45593.222094519115,0.1811832801130906,0.4737081359876964,0.1848786919559511,0.02085937625927618,42617.415238954025,0.15643608462176048,0.419913327020025,assigned,94.96114760228852,0,94.96114760228852,1,0.31645269407830384,-0.20977161719106968,Single-Family Residential,validated_component_adjacent_year,TRUE
residential_13261280440000,residential,residential_13261280440000,,13261280440000,single_pin_single_card,2015,1,2036,3150,TRUE,TRUE,0.6463492063492063,13.82857142857143,1326128044000012022,2022,,,,historical_parcel_centroid,60690,1151137.146806134,1918599.684470523,TRUE,,,,,2015-06-15,2015,2015_2023,30,35,30_35,236.97974296114373,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,30_35_2015_2023_5,Ariel Reboyras,Carlos Ramirez-Rosa,0.10668107688723416,-2.044668513053912,0.2694765983672117,0.02249954803122129,45593.222094519115,0.1811832801130906,0.4737081359876964,0.2125711596641479,0.03143481372840343,46696.38616435325,0.24710073883889283,0.3656052788006641,assigned,72.23142565455662,0,72.23142565455662,1,1.0756747949705732,-0.9689937180833388,Single-Family Residential,validated_component_adjacent_year,TRUE
residential_13262120360000,residential,residential_13262120360000,,13262120360000,single_pin_single_card,2015,1,1960,3075,TRUE,TRUE,0.6373983739837399,14.165853658536586,1326212036000012022,2022,,,,historical_parcel_centroid,94129,1154092.5800000003,1919993.5700000003,TRUE,,,,,2015-06-15,2015,2015_2023,35,33,33_35,424.71990195340857,TRUE,TRUE,207,FALSE,selected_assessor_class_and_finished_home_count,33_35_2015_2023_2,Carlos Ramirez-Rosa,Deb Mell,-2.044668513053912,-0.6264982804733948,0.2125711596641479,0.03143481372840343,46696.38616435325,0.24710073883889283,0.3656052788006641,0.35476229476845966,0.0357717607182195,55058.71527255081,0.3517743967949741,0.38090492084763666,assigned,-129.45462611539892,129.45462611539892,0,0,-0.7090851162902585,-1.3355833967636537,Single-Family Residential,validated_component_exact_year,TRUE
residential_13262160580000,residential,residential_13262160580000,,13262160580000,single_pin_single_card,2015,1,2112,3000,TRUE,TRUE,0.704,14.52,1326216058000012022,2022,,,,historical_parcel_centroid,61725,1152834.2911877737,1919293.6577686176,TRUE,,,,,2015-06-15,2015,2015_2023,35,30,30_35,954.1656018962244,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,30_35_2015_2023_4,Carlos Ramirez-Rosa,Ariel Reboyras,-2.044668513053912,0.10668107688723416,0.2125711596641479,0.03143481372840343,46696.38616435325,0.24710073883889283,0.3656052788006641,0.2694765983672117,0.02249954803122129,45593.222094519115,0.1811832801130906,0.4737081359876964,assigned,-290.82967545796924,290.82967545796924,0,0,-1.0756747949705732,-0.9689937180833388,Single-Family Residential,validated_component_exact_year,TRUE
residential_13262230260000,residential,residential_13262230260000,,13262230260000,single_pin_single_card,2015,4,8120,3666,TRUE,TRUE,2.214948172394981,47.52864157119476,1326223026000012016,2016,,,,exact_pin_next_year_point,53511,1152625.6292961657,1918808.3421754236,TRUE,,,,,2015-06-15,2015,2015_2023,35,30,30_35,731.9785938857272,TRUE,FALSE,212,TRUE,selected_assessor_class_and_finished_home_count,30_35_2015_2023_4,Carlos Ramirez-Rosa,Ariel Reboyras,-2.044668513053912,0.10668107688723416,0.2125711596641479,0.03143481372840343,46696.38616435325,0.24710073883889283,0.3656052788006641,0.2694765983672117,0.02249954803122129,45593.222094519115,0.1811832801130906,0.4737081359876964,assigned,-223.10707541636964,223.10707541636964,0,0,-1.0756747949705732,-0.9689937180833388,Neighborhood Mixed-Use,stable_official_snapshot_interval,TRUE
residential_13263160250000,residential,residential_13263160250000,,13263160250000,single_pin_single_card,2015,1,2284,3125,TRUE,TRUE,0.73088,13.9392,1326316025000012022,2022,,,,historical_parcel_centroid,80778,1149855.2238252938,1916805.780878969,TRUE,,,,,2015-06-15,2015,2015_2023,31,35,31_35,1136.3514671757591,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,31_35_2015_2023_5,Milagros Santiago,Carlos Ramirez-Rosa,-0.5262243112693735,-2.044668513053912,0.1848786919559511,0.02085937625927618,42617.415238954025,0.15643608462176048,0.419913327020025,0.2125711596641479,0.03143481372840343,46696.38616435325,0.24710073883889283,0.3656052788006641,assigned,346.3599271951714,0,346.3599271951714,1,0.7592221008922693,-1.285446412161643,Single-Family Residential,validated_component_adjacent_year,TRUE
residential_13263260220000,residential,residential_13263260220000,,13263260220000,single_pin_single_card,2015,1,2330,3125,TRUE,TRUE,0.7456,13.9392,1326326022000012022,2022,,,,historical_parcel_centroid,88888,1150539.934806803,1916088.5503277252,TRUE,,,,,2015-06-15,2015,2015_2023,31,35,31_35,404.7942468613172,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,31_35_2015_2023_4,Milagros Santiago,Carlos Ramirez-Rosa,-0.5262243112693735,-2.044668513053912,0.1848786919559511,0.02085937625927618,42617.415238954025,0.15643608462176048,0.419913327020025,0.2125711596641479,0.03143481372840343,46696.38616435325,0.24710073883889283,0.3656052788006641,assigned,123.3812864433295,0,123.3812864433295,1,0.7592221008922693,-1.285446412161643,Single-Family Residential,validated_component_adjacent_year,TRUE
residential_13264100010000,residential,residential_13264100010000,,13264100010000,single_pin_single_card,2015,1,2167,3697,TRUE,TRUE,0.5861509331890722,11.78252637273465,1326410001000012022,2022,,,,historical_parcel_centroid,69153,1152350.2229175344,1917677.4548188192,TRUE,,,,,2015-06-15,2015,2015_2023,35,31,31_35,620.6047204463316,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,31_35_2015_2023_2,Carlos Ramirez-Rosa,Milagros Santiago,-2.044668513053912,-0.5262243112693735,0.2125711596641479,0.03143481372840343,46696.38616435325,0.24710073883889283,0.3656052788006641,0.1848786919559511,0.02085937625927618,42617.415238954025,0.15643608462176048,0.419913327020025,assigned,-189.1603187920419,189.1603187920419,0,0,-0.7592221008922693,-1.285446412161643,Single-Family Residential,validated_component_adjacent_year,TRUE
residential_13312100460000,residential,residential_13312100460000,,13312100460000,single_pin_single_card,2015,1,2024,4145,TRUE,TRUE,0.4882991556091677,10.509047044632087,1331210046000012022,2022,,,,historical_parcel_centroid,271114,1132830.5700000003,1913539.215,TRUE,,,,,2015-06-15,2015,2015_2023,36,29,29_36,95.65702113087394,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,29_36_2015_2023_17,Gilbert Villegas,Chris Taliaferro,0.4904432797355391,-0.6379764443536118,0.23119095771159295,0.03152777490707161,47993.78737771035,0.1508026976573786,0.5704581263747962,0.13760438114278403,0.6513269236254889,39244.03987806784,0.16158093987277522,0.4755550837931425,assigned,29.15626004069038,0,29.15626004069038,1,0.5642098620445755,-0.07376658230903635,Single-Family Residential,validated_component_exact_year,TRUE
residential_13332250110000,residential,residential_13332250110000,,13332250110000,single_pin_single_card,2015,1,2172,3125,TRUE,TRUE,0.69504,13.9392,1333225011000012022,2022,,,,historical_parcel_centroid,220900,1142182.439584406,1913088.460653997,TRUE,,,,,2015-06-15,2015,2015_2023,36,37,36_37,807.4017103962976,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,36_37_2015_2023_5,Gilbert Villegas,Emma Mitts,0.4904432797355391,-0.1793700276438017,0.23119095771159295,0.03152777490707161,47993.78737771035,0.1508026976573786,0.5704581263747962,0.01329824366081411,0.7546482380063982,31815.6969488048,0.09540696493360538,0.39948285313574766,assigned,246.09604132879153,0,246.09604132879153,1,0.3349066536896704,0.1555366260458687,Single-Family Residential,validated_component_adjacent_year,TRUE
residential_13344060040000,residential,residential_13344060040000,,13344060040000,single_pin_single_card,2015,2,3440,3125,TRUE,TRUE,1.1008,27.8784,1334406004000012022,2022,,,,historical_parcel_centroid,235748,1148909.109675195,1912875.6347347412,TRUE,,,,,2015-06-15,2015,2015_2023,35,26,26_35,101.77756407658316,TRUE,TRUE,EX,TRUE,selected_assessor_class_and_finished_home_count,26_35_2015_2023_3,Carlos Ramirez-Rosa,Roberto Maldonado,-2.044668513053912,-0.34405448009378353,0.2125711596641479,0.03143481372840343,46696.38616435325,0.24710073883889283,0.3656052788006641,0.22061603303895383,0.13214502157915947,41722.41367480391,0.2644529970426162,0.3160366996709995,assigned,-31.02180153054255,31.02180153054255,0,0,-0.8503070164800642,-1.1943614965738478,Neighborhood Mixed-Use,validated_component_adjacent_year,TRUE
residential_13344060100000,residential,residential_13344060100000,,13344060100000,single_pin_single_card,2015,2,2584,3152,TRUE,TRUE,0.8197969543147208,27.639593908629443,1334406010000012022,2022,,,,historical_parcel_centroid,236064,1148830.008520235,1912757.223230446,TRUE,,,,,2015-06-15,2015,2015_2023,35,26,26_35,218.41338335063156,TRUE,TRUE,EX,TRUE,selected_assessor_class_and_finished_home_count,26_35_2015_2023_3,Carlos Ramirez-Rosa,Roberto Maldonado,-2.044668513053912,-0.34405448009378353,0.2125711596641479,0.03143481372840343,46696.38616435325,0.24710073883889283,0.3656052788006641,0.22061603303895383,0.13214502157915947,41722.41367480391,0.2644529970426162,0.3160366996709995,assigned,-66.572399245272507,66.572399245272507,0,0,-0.8503070164800642,-1.1943614965738478,Single-Family Residential,validated_component_adjacent_year,TRUE
residential_13344060420000,residential,residential_13344060420000,,13344060420000,single_pin_single_card,2015,2,2548,3185,TRUE,TRUE,0.8,27.353218210361067,1334406042000012022,2022,,,,historical_parcel_centroid,236134,1148970.0278280792,1912785.723395602,TRUE,,,,,2015-06-15,2015,2015_2023,35,26,26_35,193.0122464108065,TRUE,TRUE,EX,TRUE,selected_assessor_class_and_finished_home_count,26_35_2015_2023_3,Carlos Ramirez-Rosa,Roberto Maldonado,-2.044668513053912,-0.34405448009378353,0.2125711596641479,0.03143481372840343,46696.38616435325,0.24710073883889283,0.3656052788006641,0.22061603303895383,0.13214502157915947,41722.41367480391,0.2644529970426162,0.3160366996709995,assigned,-58.83013270601383,58.83013270601383,0,0,-0.8503070164800642,-1.1943614965738478,Single-Family Residential,validated_component_adjacent_year,TRUE
residential_13344070170000,residential,residential_13344070170000,,13344070170000,single_pin_single_card,2015,2,2584,3143,TRUE,TRUE,0.8221444479796373,27.718740057270125,1334407017000012022,2022,,,,historical_parcel_centroid,233242,1149169.574788915,1912515.0703275877,TRUE,,,,,2015-06-15,2015,2015_2023,35,26,26_35,236.42130803841715,TRUE,TRUE,EX,TRUE,selected_assessor_class_and_finished_home_count,26_35_2015_2023_3,Carlos Ramirez-Rosa,Roberto Maldonado,-2.044668513053912,-0.34405448009378353,0.2125711596641479,0.03143481372840343,46696.38616435325,0.24710073883889283,0.3656052788006641,0.22061603303895383,0.13214502157915947,41722.41367480391,0.2644529970426162,0.3160366996709995,assigned,-72.06121469010955,72.06121469010955,0,0,-0.8503070164800642,-1.1943614965738478,Single-Family Residential,validated_component_adjacent_year,TRUE
residential_13351240190000,residential,residential_13351240190000,,13351240190000,single_pin_single_card,2015,1,2076,3125,TRUE,TRUE,0.66432,13.9392,1335124019000012022,2022,,,,historical_parcel_centroid,239448,1150612.7199999995,1913580.1200000008,TRUE,,,,,2015-06-15,2015,2015_2023,26,35,26_35,140.47714393443724,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,26_35_2015_2023_7,Roberto Maldonado,Carlos Ramirez-Rosa,-0.34405448009378353,-2.044668513053912,0.22061603303895383,0.13214502157915947,41722.41367480391,0.2644529970426162,0.3160366996709995,0.2125711596641479,0.03143481372840343,46696.38616435325,0.24710073883889283,0.3656052788006641,assigned,42.817433471216475,0,42.817433471216475,1,0.8503070164800642,-1.1943614965738478,Single-Family Residential,validated_component_adjacent_year,TRUE
residential_13352010190000,residential,residential_13352010190000,,13352010190000,single_pin_single_card,2015,1,1880,2750,TRUE,TRUE,0.6836363636363636,15.84,1335201019000012022,2022,,,,historical_parcel_centroid,246303,1152669.120000001,1915488.8599999992,TRUE,,,,,2015-06-15,2015,2015_2023,35,31,31_35,729.225802755331,TRUE,FALSE,207,FALSE,selected_assessor_class_and_finished_home_count,31_35_2015_2023_3,Carlos Ramirez-Rosa,Milagros Santiago,-2.044668513053912,-0.5262243112693735,0.2125711596641479,0.03143481372840343,46696.38616435325,0.24710073883889283,0.3656052788006641,0.1848786919559511,0.02085937625927618,42617.415238954025,0.15643608462176048,0.419913327020025,assigned,-222.2680246798249,222.2680246798249,0,0,-0.7592221008922693,-1.285446412161643,Single-Family Residential,validated_component_adjacent_year,TRUE
residential_13352120130000,residential,residential_13352120130000,,13352120130000,single_pin_single_card,2015,1,1740,3150,TRUE,TRUE,0.5523809523809524,13.82857142857143,1335212013000012022,2022,,,,historical_parcel_centroid,282627,1152108.0696764854,1914483.0447365756,TRUE,,,,,2015-06-15,2015,2015_2023,35,26,26_35,762.8959313845879,TRUE,FALSE,207,FALSE,selected_assessor_class_and_finished_home_count,26_35_2015_2023_8,Carlos Ramirez-Rosa,Roberto Maldonado,-2.044668513053912,-0.34405448009378353,0.2125711596641479,0.03143481372840343,46696.38616435325,0.24710073883889283,0.3656052788006641,0.22061603303895383,0.13214502157915947,41722.41367480391,0.2644529970426162,0.3160366996709995,assigned,-232.5306798860224,232.5306798860224,0,0,-0.8503070164800642,-1.1943614965738478,Single-Family Residential,validated_component_adjacent_year,TRUE
residential_13352310090000,residential,residential_13352310090000,,13352310090000,single_pin_single_card,2015,1,1850,3150,TRUE,TRUE,0.5873015873015873,13.82857142857143,1335231009000012022,2022,,,,historical_parcel_centroid,239735,1152759.709675972,1913304.7547417392,TRUE,,,,,2015-06-15,2015,2015_2023,26,1,1_26,429.0775107276327,TRUE,TRUE,207,FALSE,selected_assessor_class_and_finished_home_count,1_26_2015_2023_24,Roberto Maldonado,Proco Joe Moreno,-0.34405448009378353,1.152133194590615,0.22061603303895383,0.13214502157915947,41722.41367480391,0.2644529970426162,0.3160366996709995,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,assigned,-130.78282526978245,130.78282526978245,0,0,-0.7480938373421993,0.4040393572484158,Single-Family Residential,validated_component_adjacent_year,TRUE
residential_13353050150000,residential,residential_13353050150000,,13353050150000,single_pin_single_card,2015,1,1790,3150,TRUE,TRUE,0.5682539682539682,13.82857142857143,1335305015000012022,2022,,,,historical_parcel_centroid,240366,1151495.2098249428,1912745.224790582,TRUE,,,,,2015-06-15,2015,2015_2023,1,26,1_26,121.6890379451024,TRUE,TRUE,207,FALSE,selected_assessor_class_and_finished_home_count,1_26_2015_2023_23,Proco Joe Moreno,Roberto Maldonado,1.152133194590615,-0.34405448009378353,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.22061603303895383,0.13214502157915947,41722.41367480391,0.2644529970426162,0.3160366996709995,assigned,37.090818765667215,0,37.090818765667215,1,0.7480938373421993,0.4040393572484158,Single-Family Residential,validated_component_exact_year,TRUE
residential_13353210030000,residential,residential_13353210030000,,13353210030000,single_pin_single_card,2015,1,2244,3350,TRUE,TRUE,0.6698507462686567,13.002985074626864,1335321003000012017,2017,,,,historical_parcel_centroid,241895,1151865.324712478,1911641.1623342077,TRUE,,,,,2015-06-15,2015,2015_2023,26,1,1_26,81.57392878901295,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,1_26_2015_2023_21,Roberto Maldonado,Proco Joe Moreno,-0.34405448009378353,1.152133194590615,0.22061603303895383,0.13214502157915947,41722.41367480391,0.2644529970426162,0.3160366996709995,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,assigned,-24.86373349489115,24.86373349489115,0,0,-0.7480938373421993,0.4040393572484158,Multi-Family Residential,current_polygon_last_event_preconstruction,TRUE
residential_13353210210000,residential,residential_13353210210000,,13353210210000,single_pin_single_card,2015,1,2244,3350,TRUE,TRUE,0.6698507462686567,13.002985074626864,1335321021000012017,2017,,,,historical_parcel_centroid,249244,1151999.151589349,1911644.2343437665,TRUE,,,,,2015-06-15,2015,2015_2023,26,1,1_26,77.54074968760541,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,1_26_2015_2023_21,Roberto Maldonado,Proco Joe Moreno,-0.34405448009378353,1.152133194590615,0.22061603303895383,0.13214502157915947,41722.41367480391,0.2644529970426162,0.3160366996709995,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,assigned,-23.63442050478213,23.63442050478213,0,0,-0.7480938373421993,0.4040393572484158,Multi-Family Residential,current_polygon_last_event_preconstruction,TRUE
residential_13354060110000,residential,residential_13354060110000,,13354060110000,single_pin_single_card,2015,1,2310,3475,TRUE,TRUE,0.6647482014388489,12.53525179856115,1335406011000012022,2022,,,,historical_parcel_centroid,248723,1152374.1799999997,1912290.2399999984,TRUE,,,,,2015-06-15,2015,2015_2023,1,26,1_26,560.2190402403074,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,1_26_2015_2023_21,Proco Joe Moreno,Roberto Maldonado,1.152133194590615,-0.34405448009378353,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.22061603303895383,0.13214502157915947,41722.41367480391,0.2644529970426162,0.3160366996709995,assigned,170.7547634652457,0,170.7547634652457,1,0.7480938373421993,0.4040393572484158,Single-Family Residential,validated_component_adjacent_year,TRUE
residential_13354170420000,residential,residential_13354170420000,,13354170420000,single_pin_single_card,2015,1,2159,3125,TRUE,TRUE,0.69088,13.9392,1335417042000012022,2022,,,,historical_parcel_centroid,242348,1154567.709999999,1911216.4200000004,TRUE,,,,,2015-06-15,2015,2015_2023,26,1,1_26,561.743850809462,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,1_26_2015_2023_19,Roberto Maldonado,Proco Joe Moreno,-0.34405448009378353,1.152133194590615,0.22061603303895383,0.13214502157915947,41722.41367480391,0.2644529970426162,0.3160366996709995,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,assigned,-171.21952572672402,171.21952572672402,0,0,-0.7480938373421993,0.4040393572484158,Single-Family Residential,validated_component_adjacent_year,TRUE
residential_13354200090000,residential,residential_13354200090000,,13354200090000,single_pin_single_card,2015,2,3816,6637,TRUE,TRUE,0.5749585656169957,13.12641253578424,1335420009000012016,2016,,,,historical_parcel_centroid,242883,1153130.844919171,1910793.2148624589,TRUE,,,,,2015-06-15,2015,2015_2023,26,1,1_26,954.3027857913718,TRUE,FALSE,211,TRUE,selected_assessor_class_and_finished_home_count,1_26_2015_2023_20,Roberto Maldonado,Proco Joe Moreno,-0.34405448009378353,1.152133194590615,0.22061603303895383,0.13214502157915947,41722.41367480391,0.2644529970426162,0.3160366996709995,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,assigned,-290.87148910921013,290.87148910921013,0,0,-0.7480938373421993,0.4040393572484158,Single-Family Residential,stable_official_snapshot_interval,TRUE
residential_13354210480000,residential,residential_13354210480000,,13354210480000,single_pin_single_card,2015,1,1766,4469,TRUE,TRUE,0.3951667039606176,9.747147012754532,1335421048000012022,2022,,,,historical_parcel_centroid,243069,1153771.8690459752,1910655.174730336,TRUE,,,,,2015-06-15,2015,2015_2023,26,1,1_26,1107.6639096144315,TRUE,FALSE,207,FALSE,selected_assessor_class_and_finished_home_count,1_26_2015_2023_20,Roberto Maldonado,Proco Joe Moreno,-0.34405448009378353,1.152133194590615,0.22061603303895383,0.13214502157915947,41722.41367480391,0.2644529970426162,0.3160366996709995,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,assigned,-337.61595965047877,337.61595965047877,0,0,-0.7480938373421993,0.4040393572484158,Single-Family Residential,stable_official_snapshot_interval,TRUE
