project_id,source_family,project_kind,construction_year,construction_date,ward,neighbor_ward,ward_pair,distance_to_boundary_ft,within_500ft,within_1500ft,allow_far,allow_dupac,segment_id,dwelling_units,building_sqft,land_sqft,density_far,density_dupac,zone_group,alderman_own,alderman_neighbor,strictness_own,strictness_neighbor,signed_distance_m,lenient_dist,strict_dist,side,continuous_score_difference,pair_average_score,share_white_own,share_black_own,median_hh_income_own,share_bach_plus_own,homeownership_rate_own,external_multifamily
residential_13261070380000,residential,single_pin_single_card,2014,2014-06-15,35,30,30_35,734.8449835182292,FALSE,TRUE,TRUE,TRUE,30_35_2003_2014_4,3,4269,3000,1.423,43.56,Single-Family Residential,Rey Colon,Ariel Reboyras,0.3734471764484369,0.11248088337733896,223.9807509763563,0,223.9807509763563,1,0.13048314653554896,0.24296402991288793,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,TRUE
residential_13261220730000,residential,single_pin_single_card,2014,2014-06-15,30,35,30_35,280.81038314151687,TRUE,TRUE,TRUE,TRUE,30_35_2003_2014_5,1,2206,1857,1.187937533656435,23.45718901453958,Neighborhood Mixed-Use,Ariel Reboyras,Rey Colon,0.11248088337733896,0.3734471764484369,-85.59100478153435,85.59100478153435,0,0,-0.13048314653554896,0.24296402991288793,0.20361880729873685,0.03802878495514614,40047.29689287447,0.15657824069120524,0.4001369937729003,FALSE
residential_13261220740000,residential,single_pin_single_card,2014,2014-06-15,30,35,30_35,244.703989315783,TRUE,TRUE,TRUE,TRUE,30_35_2003_2014_5,1,2206,1563,1.4113883557261675,27.869481765834937,Neighborhood Mixed-Use,Ariel Reboyras,Rey Colon,0.11248088337733896,0.3734471764484369,-74.58577594345066,74.58577594345066,0,0,-0.13048314653554896,0.24296402991288793,0.20361880729873685,0.03802878495514614,40047.29689287447,0.15657824069120524,0.4001369937729003,FALSE
residential_13261220750000,residential,single_pin_single_card,2014,2014-06-15,30,35,30_35,207.72398910125332,TRUE,TRUE,TRUE,TRUE,30_35_2003_2014_5,1,2206,1625,1.3575384615384616,26.806153846153848,Neighborhood Mixed-Use,Ariel Reboyras,Rey Colon,0.11248088337733896,0.3734471764484369,-63.314271878062016,63.314271878062016,0,0,-0.13048314653554896,0.24296402991288793,0.20361880729873685,0.03802878495514614,40047.29689287447,0.15657824069120524,0.4001369937729003,FALSE
residential_13261220760000,residential,single_pin_single_card,2014,2014-06-15,30,35,30_35,205.48161657597703,TRUE,TRUE,TRUE,TRUE,30_35_2003_2014_5,1,2206,1828,1.2067833698030634,23.829321663019694,Neighborhood Mixed-Use,Ariel Reboyras,Rey Colon,0.11248088337733896,0.3734471764484369,-62.6307967323578,62.6307967323578,0,0,-0.13048314653554896,0.24296402991288793,0.20361880729873685,0.03802878495514614,40047.29689287447,0.15657824069120524,0.4001369937729003,FALSE
residential_13261220770000,residential,single_pin_single_card,2014,2014-06-15,30,35,30_35,244.74978347776735,TRUE,TRUE,TRUE,TRUE,30_35_2003_2014_5,1,2206,1571,1.4042011457670274,27.72756206238065,Neighborhood Mixed-Use,Ariel Reboyras,Rey Colon,0.11248088337733896,0.3734471764484369,-74.5997340040235,74.5997340040235,0,0,-0.13048314653554896,0.24296402991288793,0.20361880729873685,0.03802878495514614,40047.29689287447,0.15657824069120524,0.4001369937729003,FALSE
residential_13261220780000,residential,single_pin_single_card,2014,2014-06-15,30,35,30_35,280.8514423755919,TRUE,TRUE,TRUE,TRUE,30_35_2003_2014_5,1,2206,2045,1.0787286063569683,21.30073349633252,Neighborhood Mixed-Use,Ariel Reboyras,Rey Colon,0.11248088337733896,0.3734471764484369,-85.6035196360804,85.6035196360804,0,0,-0.13048314653554896,0.24296402991288793,0.20361880729873685,0.03802878495514614,40047.29689287447,0.15657824069120524,0.4001369937729003,FALSE
residential_13261300190000,residential,single_pin_single_card,2014,2014-06-15,35,30,30_35,97.45617459030667,TRUE,TRUE,TRUE,TRUE,30_35_2003_2014_6,1,1685,3175,0.5307086614173229,13.71968503937008,Single-Family Residential,Rey Colon,Ariel Reboyras,0.3734471764484369,0.11248088337733896,29.70464201512548,0,29.70464201512548,1,0.13048314653554896,0.24296402991288793,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13262020140000,residential,single_pin_single_card,2014,2014-06-15,35,30,30_35,1468.1396148440149,FALSE,TRUE,TRUE,TRUE,30_35_2003_2014_5,1,2356,3150,0.7479365079365079,13.82857142857143,Single-Family Residential,Rey Colon,Ariel Reboyras,0.3734471764484369,0.11248088337733896,447.4889546044558,0,447.4889546044558,1,0.13048314653554896,0.24296402991288793,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13262140100000,residential,single_pin_single_card,2014,2014-06-15,35,30,30_35,1034.819037893947,FALSE,TRUE,TRUE,TRUE,30_35_2003_2014_6,1,1774,3125,0.56768,13.9392,Single-Family Residential,Rey Colon,Ariel Reboyras,0.3734471764484369,0.11248088337733896,315.4128427500751,0,315.4128427500751,1,0.13048314653554896,0.24296402991288793,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13262140520000,residential,single_pin_single_card,2014,2014-06-15,35,30,30_35,1146.8376409203331,FALSE,TRUE,TRUE,TRUE,30_35_2003_2014_6,1,2179,3125,0.69728,13.9392,Single-Family Residential,Rey Colon,Ariel Reboyras,0.3734471764484369,0.11248088337733896,349.55611295251754,0,349.55611295251754,1,0.13048314653554896,0.24296402991288793,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13262160090000,residential,single_pin_single_card,2014,2014-06-15,35,30,30_35,1202.3490429174883,FALSE,TRUE,TRUE,TRUE,30_35_2003_2014_6,1,1909,3025,0.6310743801652893,14.4,Single-Family Residential,Rey Colon,Ariel Reboyras,0.3734471764484369,0.11248088337733896,366.4759882812505,0,366.4759882812505,1,0.13048314653554896,0.24296402991288793,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13262160590000,residential,single_pin_single_card,2014,2014-06-15,35,30,30_35,938.304323525555,FALSE,TRUE,TRUE,TRUE,30_35_2003_2014_6,1,2112,3000,0.704,14.52,Single-Family Residential,Rey Colon,Ariel Reboyras,0.3734471764484369,0.11248088337733896,285.99515781058915,0,285.99515781058915,1,0.13048314653554896,0.24296402991288793,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13263020330000,residential,single_pin_single_card,2014,2014-06-15,35,30,30_35,237.58998257186423,TRUE,TRUE,TRUE,TRUE,30_35_2003_2014_8,1,2199,3125,0.70368,13.9392,Single-Family Residential,Rey Colon,Ariel Reboyras,0.3734471764484369,0.11248088337733896,72.417426687904225,0,72.417426687904225,1,0.13048314653554896,0.24296402991288793,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13263110240000,residential,single_pin_single_card,2014,2014-06-15,35,30,30_35,571.8002387338007,FALSE,TRUE,TRUE,TRUE,30_35_2003_2014_8,1,2142,3664,0.5846069868995634,11.888646288209609,Planned Development,Rey Colon,Ariel Reboyras,0.3734471764484369,0.11248088337733896,174.28471276606246,0,174.28471276606246,1,0.13048314653554896,0.24296402991288793,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13263110250000,residential,single_pin_single_card,2014,2014-06-15,35,30,30_35,571.7025041164482,FALSE,TRUE,TRUE,TRUE,30_35_2003_2014_8,1,2142,2265,0.9456953642384106,19.2317880794702,Planned Development,Rey Colon,Ariel Reboyras,0.3734471764484369,0.11248088337733896,174.2549232546934,0,174.2549232546934,1,0.13048314653554896,0.24296402991288793,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13263110260000,residential,single_pin_single_card,2014,2014-06-15,35,30,30_35,571.7507180386322,FALSE,TRUE,TRUE,TRUE,30_35_2003_2014_8,1,2142,2265,0.9456953642384106,19.2317880794702,Planned Development,Rey Colon,Ariel Reboyras,0.3734471764484369,0.11248088337733896,174.26961885817508,0,174.26961885817508,1,0.13048314653554896,0.24296402991288793,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13263110270000,residential,single_pin_single_card,2014,2014-06-15,35,30,30_35,571.7990323558319,FALSE,TRUE,TRUE,TRUE,30_35_2003_2014_8,1,2142,2265,0.9456953642384106,19.2317880794702,Planned Development,Rey Colon,Ariel Reboyras,0.3734471764484369,0.11248088337733896,174.28434506205755,0,174.28434506205755,1,0.13048314653554896,0.24296402991288793,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13263110280000,residential,single_pin_single_card,2014,2014-06-15,35,30,30_35,571.8467708800707,FALSE,TRUE,TRUE,TRUE,30_35_2003_2014_8,1,2142,2266,0.9452780229479258,19.223300970873787,Planned Development,Rey Colon,Ariel Reboyras,0.3734471764484369,0.11248088337733896,174.29889576424557,0,174.29889576424557,1,0.13048314653554896,0.24296402991288793,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13263110290000,residential,single_pin_single_card,2014,2014-06-15,35,30,30_35,571.8916041821942,FALSE,TRUE,TRUE,TRUE,30_35_2003_2014_8,1,2142,2266,0.9452780229479258,19.223300970873787,Planned Development,Rey Colon,Ariel Reboyras,0.3734471764484369,0.11248088337733896,174.31256095473282,0,174.31256095473282,1,0.13048314653554896,0.24296402991288793,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13263110300000,residential,single_pin_single_card,2014,2014-06-15,35,30,30_35,571.942338857945,FALSE,TRUE,TRUE,TRUE,30_35_2003_2014_8,1,2142,2960,0.7236486486486486,14.716216216216216,Planned Development,Rey Colon,Ariel Reboyras,0.3734471764484369,0.11248088337733896,174.32802488390163,0,174.32802488390163,1,0.13048314653554896,0.24296402991288793,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13263110310000,residential,single_pin_single_card,2014,2014-06-15,35,30,30_35,572.0011060738999,FALSE,TRUE,TRUE,TRUE,30_35_2003_2014_8,1,2142,2956,0.7246278755074425,14.736129905277402,Planned Development,Rey Colon,Ariel Reboyras,0.3734471764484369,0.11248088337733896,174.3459371313247,0,174.3459371313247,1,0.13048314653554896,0.24296402991288793,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13263110320000,residential,single_pin_single_card,2014,2014-06-15,35,30,30_35,572.0403782153666,FALSE,TRUE,TRUE,TRUE,30_35_2003_2014_8,1,2142,2266,0.9452780229479258,19.223300970873787,Planned Development,Rey Colon,Ariel Reboyras,0.3734471764484369,0.11248088337733896,174.35790728004375,0,174.35790728004375,1,0.13048314653554896,0.24296402991288793,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13263110330000,residential,single_pin_single_card,2014,2014-06-15,35,30,30_35,572.0779336559348,FALSE,TRUE,TRUE,TRUE,30_35_2003_2014_8,1,2142,2267,0.9448610498456108,19.2148213498015,Planned Development,Rey Colon,Ariel Reboyras,0.3734471764484369,0.11248088337733896,174.36935417832893,0,174.36935417832893,1,0.13048314653554896,0.24296402991288793,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13263110340000,residential,single_pin_single_card,2014,2014-06-15,35,30,30_35,572.1130075149509,FALSE,TRUE,TRUE,TRUE,30_35_2003_2014_8,1,2142,2267,0.9448610498456108,19.2148213498015,Planned Development,Rey Colon,Ariel Reboyras,0.3734471764484369,0.11248088337733896,174.38004469055704,0,174.38004469055704,1,0.13048314653554896,0.24296402991288793,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13263110350000,residential,single_pin_single_card,2014,2014-06-15,35,30,30_35,572.1454764373565,FALSE,TRUE,TRUE,TRUE,30_35_2003_2014_8,1,2142,2267,0.9448610498456108,19.2148213498015,Planned Development,Rey Colon,Ariel Reboyras,0.3734471764484369,0.11248088337733896,174.38994121810626,0,174.38994121810626,1,0.13048314653554896,0.24296402991288793,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13263110360000,residential,single_pin_single_card,2014,2014-06-15,35,30,30_35,572.1802627945603,FALSE,TRUE,TRUE,TRUE,30_35_2003_2014_8,1,2142,2267,0.9448610498456108,19.2148213498015,Planned Development,Rey Colon,Ariel Reboyras,0.3734471764484369,0.11248088337733896,174.400544099782,0,174.400544099782,1,0.13048314653554896,0.24296402991288793,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13263110370000,residential,single_pin_single_card,2014,2014-06-15,35,30,30_35,572.2168471412886,FALSE,TRUE,TRUE,TRUE,30_35_2003_2014_8,1,2142,2267,0.9448610498456108,19.2148213498015,Planned Development,Rey Colon,Ariel Reboyras,0.3734471764484369,0.11248088337733896,174.41169500866476,0,174.41169500866476,1,0.13048314653554896,0.24296402991288793,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13263110380000,residential,single_pin_single_card,2014,2014-06-15,35,30,30_35,572.2868769957363,FALSE,TRUE,TRUE,TRUE,30_35_2003_2014_8,1,2142,2952,0.725609756097561,14.75609756097561,Planned Development,Rey Colon,Ariel Reboyras,0.3734471764484369,0.11248088337733896,174.43304010830042,0,174.43304010830042,1,0.13048314653554896,0.24296402991288793,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13264190320000,residential,single_pin_single_card,2014,2014-06-15,26,35,26_35,95.84501436507853,TRUE,TRUE,TRUE,TRUE,26_35_2003_2014_5,1,2912,3113,0.9354320591069708,13.992932862190813,Single-Family Residential,Roberto Maldonado,Rey Colon,-0.33851599963101175,0.3734471764484369,-29.213560378475936,29.213560378475936,0,0,-0.35598158803972435,0.01746558840871256,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
residential_13294080270000,residential,single_pin_single_card,2014,2014-06-15,30,29,29_30,221.1604135372725,TRUE,TRUE,TRUE,TRUE,29_30_2003_2014_3,1,2024,4092,0.4946236559139785,10.64516129032258,Single-Family Residential,Ariel Reboyras,Deborah Graham,0.11248088337733896,-0.6151205419391722,67.40969404616065,0,67.40969404616065,1,0.3638007126582556,-0.2513198292809166,0.20361880729873685,0.03802878495514614,40047.29689287447,0.15657824069120524,0.4001369937729003,FALSE
residential_13312100470000,residential,single_pin_single_card,2014,2014-06-15,36,29,29_36,570.6580413089947,FALSE,TRUE,TRUE,TRUE,29_36_2003_2014_3,1,2024,4145,0.4882991556091677,10.509047044632087,Single-Family Residential,Nicholas Sposato,Deborah Graham,0.10618002735957915,-0.6151205419391722,173.9365709909816,0,173.9365709909816,1,0.3606502846493757,-0.25447025728979655,0.5428934336907808,0.06478773304544311,58165.87628311579,0.22948688626218688,0.7081163803112906,FALSE
residential_13312120080000,residential,single_pin_single_card,2014,2014-06-15,36,29,29_36,570.2274790764604,FALSE,TRUE,TRUE,TRUE,29_36_2003_2014_3,6,9666,6300,1.5342857142857145,41.48571428571429,Multi-Family Residential,Nicholas Sposato,Deborah Graham,0.10618002735957915,-0.6151205419391722,173.80533562250514,0,173.80533562250514,1,0.3606502846493757,-0.25447025728979655,0.5428934336907808,0.06478773304544311,58165.87628311579,0.22948688626218688,0.7081163803112906,TRUE
residential_13312120090000,residential,single_pin_single_card,2014,2014-06-15,36,29,29_36,570.1814555851414,FALSE,TRUE,TRUE,TRUE,29_36_2003_2014_3,6,9666,6300,1.5342857142857145,41.48571428571429,Multi-Family Residential,Nicholas Sposato,Deborah Graham,0.10618002735957915,-0.6151205419391722,173.7913076623511,0,173.7913076623511,1,0.3606502846493757,-0.25447025728979655,0.5428934336907808,0.06478773304544311,58165.87628311579,0.22948688626218688,0.7081163803112906,TRUE
residential_13312120100000,residential,single_pin_single_card,2014,2014-06-15,36,29,29_36,565.462737908698,FALSE,TRUE,TRUE,TRUE,29_36_2003_2014_3,6,9666,11111,0.8699486994869948,23.522635226352264,Multi-Family Residential,Nicholas Sposato,Deborah Graham,0.10618002735957915,-0.6151205419391722,172.35304251457117,0,172.35304251457117,1,0.3606502846493757,-0.25447025728979655,0.5428934336907808,0.06478773304544311,58165.87628311579,0.22948688626218688,0.7081163803112906,TRUE
residential_13312130060000,residential,single_pin_single_card,2014,2014-06-15,36,29,29_36,236.6397994808123,TRUE,TRUE,TRUE,TRUE,29_36_2003_2014_3,1,2361,4199,0.5622767325553704,10.37389854727316,Single-Family Residential,Nicholas Sposato,Deborah Graham,0.10618002735957915,-0.6151205419391722,72.12781088175159,0,72.12781088175159,1,0.3606502846493757,-0.25447025728979655,0.5428934336907808,0.06478773304544311,58165.87628311579,0.22948688626218688,0.7081163803112906,FALSE
residential_13322100400000,residential,single_pin_single_card,2014,2014-06-15,37,29,29_37,99.3276414962223,TRUE,TRUE,TRUE,TRUE,29_37_2003_2014_3,3,5250,6367,0.8245641589445579,20.524579864928537,Neighborhood Mixed-Use,Emma Mitts,Deborah Graham,-0.17600911465934058,-0.6151205419391722,30.27506512804856,0,30.27506512804856,1,0.21955571363991583,-0.3955648282992564,0.02270701027691225,0.6210625066852054,33760.96427226451,0.09235923381807512,0.3984010909699719,TRUE
residential_13333270920000,residential,single_pin_single_card,2014,2014-06-15,37,29,29_37,19.280713496647156,TRUE,TRUE,TRUE,TRUE,29_37_2003_2014_7,1,2208,2598,0.8498845265588915,16.766743648960738,Planned Development,Emma Mitts,Deborah Graham,-0.17600911465934058,-0.6151205419391722,5.876761473778053,0,5.876761473778053,1,0.21955571363991583,-0.3955648282992564,0.02270701027691225,0.6210625066852054,33760.96427226451,0.09235923381807512,0.3984010909699719,FALSE
residential_13351050120000,residential,single_pin_single_card,2014,2014-06-15,35,26,26_35,367.1636456529894,TRUE,TRUE,TRUE,TRUE,26_35_2003_2014_2,1,2438,3125,0.78016,13.9392,Single-Family Residential,Rey Colon,Roberto Maldonado,0.3734471764484369,-0.33851599963101175,111.91147919503116,0,111.91147919503116,1,0.35598158803972435,0.01746558840871256,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13351130350000,residential,single_pin_single_card,2014,2014-06-15,26,35,26_35,187.6717908188478,TRUE,TRUE,TRUE,TRUE,26_35_2003_2014_1,1,1846,2750,0.6712727272727272,15.84,Single-Family Residential,Roberto Maldonado,Rey Colon,-0.33851599963101175,0.3734471764484369,-57.20236184158481,57.20236184158481,0,0,-0.35598158803972435,0.01746558840871256,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
residential_13351240180000,residential,single_pin_single_card,2014,2014-06-15,26,30,26_30,237.63229533833743,TRUE,TRUE,TRUE,TRUE,26_30_2003_2014_5,1,2382,3125,0.76224,13.9392,Single-Family Residential,Roberto Maldonado,Ariel Reboyras,-0.33851599963101175,0.11248088337733896,-72.43032361912526,72.43032361912526,0,0,-0.22549844150417536,-0.1130175581268364,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
residential_13351250010000,residential,single_pin_single_card,2014,2014-06-15,26,30,26_30,379.2144879862298,TRUE,TRUE,TRUE,TRUE,26_30_2003_2014_5,1,2258,3125,0.72256,13.9392,Single-Family Residential,Roberto Maldonado,Ariel Reboyras,-0.33851599963101175,0.11248088337733896,-115.58457593820287,115.58457593820287,0,0,-0.22549844150417536,-0.1130175581268364,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
residential_13352180040000,residential,single_pin_single_card,2014,2014-06-15,26,35,26_35,771.8184665507356,FALSE,TRUE,TRUE,TRUE,26_35_2003_2014_2,1,1672,3150,0.5307936507936508,13.82857142857143,Single-Family Residential,Roberto Maldonado,Rey Colon,-0.33851599963101175,0.3734471764484369,-235.25026860466423,235.25026860466423,0,0,-0.35598158803972435,0.01746558840871256,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
residential_13352200220000,residential,single_pin_single_card,2014,2014-06-15,26,35,26_35,470.94913075679295,TRUE,TRUE,TRUE,TRUE,26_35_2003_2014_12,1,2054,3125,0.65728,13.9392,Single-Family Residential,Roberto Maldonado,Rey Colon,-0.33851599963101175,0.3734471764484369,-143.5452950546705,143.5452950546705,0,0,-0.35598158803972435,0.01746558840871256,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
residential_13352230190000,residential,single_pin_single_card,2014,2014-06-15,26,35,26_35,196.7654175227157,TRUE,TRUE,TRUE,TRUE,26_35_2003_2014_12,1,2124,3125,0.67968,13.9392,Single-Family Residential,Roberto Maldonado,Rey Colon,-0.33851599963101175,0.3734471764484369,-59.97409926092374,59.97409926092374,0,0,-0.35598158803972435,0.01746558840871256,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
residential_13352290090000,residential,single_pin_single_card,2014,2014-06-15,26,35,26_35,196.50699295221503,TRUE,TRUE,TRUE,TRUE,26_35_2003_2014_12,1,2293,3125,0.73376,13.9392,Single-Family Residential,Roberto Maldonado,Rey Colon,-0.33851599963101175,0.3734471764484369,-59.89533145183514,59.89533145183514,0,0,-0.35598158803972435,0.01746558840871256,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
residential_13352310290000,residential,single_pin_single_card,2014,2014-06-15,26,35,26_35,245.18801496289404,TRUE,TRUE,TRUE,TRUE,26_35_2003_2014_13,1,1688,3140,0.5375796178343949,13.872611464968152,Multi-Family Residential,Roberto Maldonado,Rey Colon,-0.33851599963101175,0.3734471764484369,-74.73330696069011,74.73330696069011,0,0,-0.35598158803972435,0.01746558840871256,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
residential_13353010380000,residential,single_pin_single_card,2014,2014-06-15,30,26,26_30,248.028370960759,TRUE,TRUE,TRUE,TRUE,26_30_2003_2014_4,1,1710,3020,0.5662251655629139,14.42384105960265,Neighborhood Mixed-Use,Ariel Reboyras,Roberto Maldonado,0.11248088337733896,-0.33851599963101175,75.59904746883934,0,75.59904746883934,1,0.22549844150417536,-0.1130175581268364,0.20361880729873685,0.03802878495514614,40047.29689287447,0.15657824069120524,0.4001369937729003,FALSE
residential_13353010390000,residential,single_pin_single_card,2014,2014-06-15,30,26,26_30,240.86163821210337,TRUE,TRUE,TRUE,TRUE,26_30_2003_2014_4,1,1710,3019,0.5664127194435243,14.42861874792978,Neighborhood Mixed-Use,Ariel Reboyras,Roberto Maldonado,0.11248088337733896,-0.33851599963101175,73.41462732704912,0,73.41462732704912,1,0.22549844150417536,-0.1130175581268364,0.20361880729873685,0.03802878495514614,40047.29689287447,0.15657824069120524,0.4001369937729003,FALSE
residential_13353010430000,residential,single_pin_single_card,2014,2014-06-15,30,26,26_30,283.75368145514153,TRUE,TRUE,TRUE,TRUE,26_30_2003_2014_4,1,1710,2888,0.5921052631578947,15.083102493074792,Neighborhood Mixed-Use,Ariel Reboyras,Roberto Maldonado,0.11248088337733896,-0.33851599963101175,86.48812210752715,0,86.48812210752715,1,0.22549844150417536,-0.1130175581268364,0.20361880729873685,0.03802878495514614,40047.29689287447,0.15657824069120524,0.4001369937729003,FALSE
residential_13353010440000,residential,single_pin_single_card,2014,2014-06-15,30,26,26_30,276.60537851813376,TRUE,TRUE,TRUE,TRUE,26_30_2003_2014_4,1,1710,3138,0.5449330783938815,13.881453154875716,Neighborhood Mixed-Use,Ariel Reboyras,Roberto Maldonado,0.11248088337733896,-0.33851599963101175,84.30931937232718,0,84.30931937232718,1,0.22549844150417536,-0.1130175581268364,0.20361880729873685,0.03802878495514614,40047.29689287447,0.15657824069120524,0.4001369937729003,FALSE
residential_13353010450000,residential,single_pin_single_card,2014,2014-06-15,30,26,26_30,269.3047256798397,TRUE,TRUE,TRUE,TRUE,26_30_2003_2014_4,1,1710,3015,0.5671641791044776,14.447761194029852,Neighborhood Mixed-Use,Ariel Reboyras,Roberto Maldonado,0.11248088337733896,-0.33851599963101175,82.08408038721514,0,82.08408038721514,1,0.22549844150417536,-0.1130175581268364,0.20361880729873685,0.03802878495514614,40047.29689287447,0.15657824069120524,0.4001369937729003,FALSE
residential_13353030180000,residential,single_pin_single_card,2014,2014-06-15,26,30,26_30,560.8689850710828,FALSE,TRUE,TRUE,TRUE,26_30_2003_2014_4,1,1900,3150,0.6031746031746031,13.82857142857143,Single-Family Residential,Roberto Maldonado,Ariel Reboyras,-0.33851599963101175,0.11248088337733896,-170.95286664966602,170.95286664966602,0,0,-0.22549844150417536,-0.1130175581268364,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
residential_13353060150000,residential,single_pin_single_card,2014,2014-06-15,26,35,26_35,1118.532571148318,FALSE,TRUE,TRUE,TRUE,26_35_2003_2014_13,1,1728,3150,0.5485714285714286,13.82857142857143,Multi-Family Residential,Roberto Maldonado,Rey Colon,-0.33851599963101175,0.3734471764484369,-340.9287276860074,340.9287276860074,0,0,-0.35598158803972435,0.01746558840871256,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
residential_13353210220000,residential,single_pin_single_card,2014,2014-06-15,26,35,26_35,1231.0189662762116,FALSE,TRUE,TRUE,TRUE,26_35_2003_2014_13,1,1974,2700,0.7311111111111112,16.133333333333333,Industrial,Roberto Maldonado,Rey Colon,-0.33851599963101175,0.3734471764484369,-375.2145809209893,375.2145809209893,0,0,-0.35598158803972435,0.01746558840871256,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
residential_13353210490000,residential,single_pin_single_card,2014,2014-06-15,26,30,26_30,1221.594795619096,FALSE,TRUE,TRUE,TRUE,26_30_2003_2014_3,1,2244,1209,1.8560794044665012,36.02977667493796,Industrial,Roberto Maldonado,Ariel Reboyras,-0.33851599963101175,0.11248088337733896,-372.34209370470046,372.34209370470046,0,0,-0.22549844150417536,-0.1130175581268364,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
residential_13353210560000,residential,single_pin_single_card,2014,2014-06-15,26,35,26_35,1226.0647115405604,FALSE,TRUE,TRUE,TRUE,26_35_2003_2014_13,1,1859,1234,1.506482982171799,35.29983792544571,Industrial,Roberto Maldonado,Rey Colon,-0.33851599963101175,0.3734471764484369,-373.7045240775629,373.7045240775629,0,0,-0.35598158803972435,0.01746558840871256,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
residential_13353210570000,residential,single_pin_single_card,2014,2014-06-15,26,35,26_35,1256.1869300138303,FALSE,TRUE,TRUE,TRUE,26_35_2003_2014_13,1,2244,1012,2.217391304347826,43.04347826086956,Industrial,Roberto Maldonado,Rey Colon,-0.33851599963101175,0.3734471764484369,-382.8857762682155,382.8857762682155,0,0,-0.35598158803972435,0.01746558840871256,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
