draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
1022,-0.1285742164632763,-0.08489579933273167,-0.13777014325700954,-0.06971906190702847,0.007389578158011908,0.022817501130021622,-0.07432216033575952,-0.027125757463921644
1023,-0.1731807220374424,-0.1618873369207323,-0.2536549925114406,-0.3417135293692798,0.019906261414673707,0.0057417611978774685,-0.0677545484022711,-0.03005243524464192
1024,-0.16783229775918057,-0.12344138012968556,-0.254620138533984,-0.38073891560194534,0.018634222907860185,0.015741790561024916,-0.07686318614507776,-0.02710843500152004
1025,-0.15412016213215496,-0.10873685345491425,-0.2535403356108297,-0.12304756930053869,0.023104248041458227,0.011540381076244189,-0.08805379910110205,-0.01233285901975385
1026,-0.13137317931269055,-0.09074999708095152,-0.23408215413720906,-0.1895075064106782,0.01609454644002259,0.012563451250201557,-0.0973585030447389,-0.07667667270719837
1027,-0.13250127183675592,-0.10185089470433753,-0.33830229567145736,-0.3563767987880014,0.020258905052535844,0.016111922704714187,-0.08486368243409588,-0.06269824146348789
1028,-0.15861038269151354,-0.11745833128518604,-0.2911261189235645,-0.29411341327891133,0.024947552974381695,0.014874584832212616,-0.07066215682301993,-0.04281706355355224
1029,-0.18376673294025006,-0.1339031108718471,-0.26874475226841726,-0.1489047938230865,0.019715315678045377,0.007502157530669188,-0.12265267368484595,-0.04978188198902395
1030,-0.1352511549558926,-0.09269477232843223,-0.21250325239267115,-0.2304115670569748,0.007117441924799913,0.010209686422998208,-0.09655527224018473,-0.049194357648586456
1031,-0.10805123393630683,-0.07973091111637076,-0.3372029666952321,-0.2813196630277251,0.029562515980824267,0.0037035994291073214,-0.07942096936845452,-0.05775790429261791
1032,-0.11636169488128494,-0.07900255428398631,-0.24205633453618258,-0.23867279412058945,0.013682696524944735,0.015768973568823993,-0.058859083817600626,-0.024658190367766473
1033,-0.13671401664941588,-0.104784948376771,-0.2852160210727415,-0.3020535504955348,0.017091376359256356,0.007570264447437126,-0.11965165726468145,-0.0732136362454261
1034,-0.18421413613570636,-0.1593548360196184,-0.3362748717107481,-0.23867487889241848,0.019157138914888672,0.005312150523144805,-0.060131606522261655,-0.015466755956949178
1035,-0.11123204621764178,-0.07842400306657732,-0.3023393512494796,-0.23342845110349095,0.029972838196275005,0.006083156926934279,-0.09473391602774456,-0.022711920360788215
1036,-0.10777472781118426,-0.09316655281015149,-0.268289984796631,-0.1798146103243271,0.012446900176660981,0.00693159275460225,-0.08024516690180741,-0.013343849624147912
1037,-0.13341281524499532,-0.12663131603338967,-0.25790917603911073,-0.35588522482109175,0.01613814423646566,0.017176957148023683,-0.10710103786491346,-0.03949555294061906
1038,-0.1800373008643424,-0.1341201069325399,-0.2592386691027902,-0.31682820738015727,0.029008842228859598,0.007816339603597807,-0.09446932046709346,-0.03670689514595118
1039,-0.15054783357487353,-0.12758038688461584,-0.3282963536412755,-0.3779127570750134,0.018836565200294017,0.005540514678930766,-0.05907763415064999,-0.04994275937856333
1040,-0.1883991440932468,-0.15546031861225645,-0.370174637279239,-0.3850501150479178,0.005767917185189125,0.006518473288714565,-0.08144192505681781,-0.03888726435680276
1041,-0.08933995060183685,-0.10109230117353776,-0.03871169815497184,-0.15214409464462428,0.01938502203603507,0.018108072755861637,-0.08056054043145644,-0.049439512288021376
1042,-0.14280240714738118,-0.09316081224946789,-0.2622721744910839,-0.3067706259962931,0.01639567967149402,0.00651330856821357,-0.09497402227938875,-0.0502394150641263
1043,-0.14669715743137712,-0.11898636994688107,-0.25807786769077196,-0.3296183167886441,0.02011851252907596,0.014511029536151816,-0.11017198303899563,-0.040536638573043446
1044,-0.1410450052411161,-0.14308182872543804,-0.2783665850605917,-0.25841475173734985,0.019648096344426644,0.012609012925567735,-0.09971148665337926,-0.06090678323889066
1045,-0.06242203497222969,-0.04235758713085448,-0.17923054211729234,-0.18385231741181154,0.021192061601601975,0.010423631771507418,-0.07198978473308873,-0.04917788794099045
1046,-0.16429902256725684,-0.1275695965215373,-0.28259158200522755,-0.15286187675657562,0.013783817551840646,0.015157862315018991,-0.07904054971967303,-0.035793695688252795
1047,-0.15034115497543893,-0.11148654103597856,-0.36326219167309476,-0.3831821847823134,0.027810884700181133,0.008521601325579609,-0.10381027323806043,-0.04999353634463065
1048,-0.07782242006390848,-0.03775437156757043,-0.15099341796079663,-0.0050488552638886025,0.022140846969322003,0.012846140353166731,-0.09864634095396277,-0.04273614604243616
1049,-0.038739432723481425,-0.06286516473468398,-0.12377426735510376,-0.2679378036590679,0.022577810996697752,0.0018478726332211098,-0.08822621766648457,-0.025278935011522008
1050,-0.11561915674451176,-0.06187276327896423,-0.2015211585447186,-0.19974321210889287,0.02560152833670512,-5.952412323860901e-4,-0.1205566899288271,-0.040568395655610864
1051,-0.11313467549370121,-0.08214775945351387,-0.3623387396524694,-0.35062535842243037,0.015416265707522336,0.021303952807947432,-0.08907624994907831,-0.05218281300715603
1052,-0.12106302070623078,-0.08556808197515717,-0.15691476012983038,-0.23925602165094292,0.01425896848937375,0.015470051550484783,-0.10066584581346656,-0.0583015908506101
1053,-0.14304912841760686,-0.10335145151854612,-0.21836222647587597,-0.24622790507957748,0.017282299636890458,0.012807187673957329,-0.12389286615631863,-0.07722317191815174
1054,-0.14431185561385315,-0.10408545391436456,-0.22719041676459503,-0.2818762723578762,0.017340251178281096,0.004589640652722904,-0.06050894126160604,-0.045175264281725365
1055,-0.13880861995283092,-0.13834158779917194,-0.324317222158093,-0.25284361467612176,0.019979188424795305,0.01250871208318739,-0.05895338609401093,-0.030823996470764725
1056,-0.14641029430309352,-0.11018393553376381,-0.33993979136976943,-0.4105901323632442,0.018573110239651185,0.019354775077722604,-0.07455977394544522,-0.054176319543942926
1057,-0.13058714591622975,-0.09568457641628686,-0.25554582119984065,-0.1665911961339315,0.025933051194501195,0.015563163234918803,-0.10826467208786025,-0.053949971246691014
1058,-0.16010265650566985,-0.12333031479421434,-0.27371729635090575,-0.3016554022700302,0.017703036514695344,0.010981336198723123,-0.08896342644957476,-0.0550349545188513
1059,-0.17652234127260294,-0.14541643871244103,-0.23515059046928366,-0.35349498697367016,0.023191604433895584,0.015275510335449414,-0.1084555403753641,-0.051323103714485785
1060,-0.12051191550764943,-0.1007866462532837,-0.2578363135890038,-0.36835864608284996,0.018945039505772816,0.017216264358119508,-0.09421239530209562,-0.04062750862989823
1061,-0.10867740528443623,-0.0998695961622313,-0.2652185778394936,-0.25362407612427823,0.0314921177123754,0.014946880573235597,-0.08444678283072718,-0.05023272671471755
1062,-0.12522446743822677,-0.1143583126280904,-0.2691000827314203,-0.32583243574131787,0.017548478014425755,0.003100591940098018,-0.092097103312031,-0.03428375649025906
1063,-0.1374627388205019,-0.09188533724728443,-0.3496729834796181,-0.2453938990105277,0.019366862671415887,0.014238277246604621,-0.07352078623823564,-0.016852087375202923
1064,-0.1611449509680408,-0.13955023812104247,-0.308123136189639,-0.3573471944643526,0.025711392741400257,0.01412034181287654,-0.11799324868351052,-0.04388219524132028
1065,-0.12908457387748523,-0.115877420046776,-0.39933338492534415,-0.39850140099831516,0.019863810999926443,0.013919934422968168,-0.08108409514616656,-0.04046408318423263
1066,-0.15389100624347865,-0.11673448563793466,-0.22743836928999633,-0.23148741354875774,0.014325321724310173,0.01794174333821501,-0.0972543679901869,-0.02958220768256022
1067,-0.13955181524173219,-0.0987671723111358,-0.2768774110001022,-0.14672139735773468,0.013450602388446625,0.006904390146732755,-0.07727207601141656,-0.05053815711193476
1068,-0.1279059491113271,-0.10559678407865512,-0.18179766437178047,-0.26675649385016575,0.016794378560949265,0.0069072580832500825,-0.07322625688023804,-0.030269949242537304
1069,-0.15395257828305117,-0.09668649640263455,-0.27146563656400413,-0.33431959779648074,0.0045644105819479105,0.00956671225451863,-0.07322166662667581,-0.02992226568926042
1070,-0.08047245571135227,-0.07166652939891971,-0.21761034500128304,-0.20268265750826886,0.016967523283101846,0.005872470762831071,-0.12911993230686603,-0.03968124099738682
1071,-0.033762973512405474,-0.03836720084287112,-0.0522580891711004,-0.02681042945475599,0.020604180033444584,0.019807217243601273,-0.10963144971467542,-0.0440040729444495
1072,-0.11096412282791279,-0.09282911452747221,-0.263657023174081,-0.20673163283068577,0.010729276300504102,0.0038458047498795473,-0.10949045237810177,-0.04513844783432482
1073,-0.13747042097079776,-0.04724352003107947,-0.36031611762793214,-0.1963695414266515,0.0223404669255191,0.014123028692829161,-0.07617979328493066,-0.02737462550555396
1074,-0.15273292836396318,-0.115817079797754,-0.26056871948833454,-0.28920978483475596,0.016044179144081534,0.015590730207820187,-0.10689191459174757,-0.03775428663719004
1075,-0.06743568029894739,-0.027951629931358933,-0.18354747653179074,-0.2561891463320154,0.019495586983906618,0.017859320561286203,-0.08762297666768638,-0.018913981504595116
1076,-0.15111514436420087,-0.12009229425951175,-0.1959407202744123,-0.18390550641308698,0.018497981402117628,0.006394543299420536,-0.08471591288532995,-0.04711794516192392
1077,-0.07378854987480744,-0.04856457508189089,-0.26373821866690944,-0.22464374728431077,0.029294884672207953,0.01777296993836025,-0.06506212776282455,-0.021896802448287636
1078,-0.1259326689018051,-0.0777485137171997,-0.17783567498265476,-0.23540817845453194,0.01955547516909478,0.010410483289149891,-0.09695937418684894,-0.02980655383069842
1079,-0.12271436056870065,-0.07180465506664685,-0.17279915552033592,-0.018421025696584752,0.016263243730026848,0.016416995205695176,-0.08540762312004493,-0.026345689069456727
1080,-0.18620806601897044,-0.15982797118022246,-0.35755716768857493,-0.253872221510732,0.02117755523934114,0.0102571058190579,-0.07742768242479542,-0.040432332889927106
1081,-0.09391900966537106,-0.07947529675847921,-0.19141404165454567,-0.24450986359176338,0.02057176352355772,0.01649824000899667,-0.054837829140616405,-0.03867088032646848
1082,-0.0946716589053693,-0.028785532749319998,-0.21924977526659575,-0.22794834561568333,0.016461266211204362,-0.002167465999431659,-0.07641082540024118,-0.01911750225446588
1083,-0.18032827413602895,-0.15641389677413425,-0.29559924127066334,-0.3353138844409941,0.019018139790849157,0.0096394893749537,-0.07438183086170679,-0.03673957163299853
1084,-0.1311722521739467,-0.09709954945004322,-0.3068515823728645,-0.29471620296042916,0.013176309504868066,0.007076827355649758,-0.061748435017646174,-0.017816975225041994
1085,-0.1727336002596645,-0.15574473911484193,-0.38342862857805227,-0.36926772847444544,0.02033621121767188,0.016740936152936616,-0.0793691869204408,-0.011264994758051235
1086,-0.11641738265772751,-0.09301213663116512,-0.21105282921880977,-0.31479011744230934,0.01980707719543235,0.014216327555893733,-0.07826187862120082,-0.028074854349973668
1087,-0.10169568282151328,-0.06000117460026593,-0.24710961771051076,-0.25404124275864653,0.015288290167815459,0.00917546209392502,-0.11693805866142312,-0.04178823714058432
1088,-0.14789980001671146,-0.1130414594240429,-0.18264961247666342,-0.13464649679283577,0.027898355061675355,0.011740959630818115,-0.13743119208331048,-0.0753140686990809
1089,-0.1490682106829866,-0.11690696504083982,-0.1369904898686648,-0.288079436121464,0.014542936586365884,0.01779289311437627,-0.0977367514279339,-0.020982403017126974
1090,-0.182086249344242,-0.16113469271177985,-0.11894160619166484,-0.1570287375312026,0.01454350134618852,0.01664837994918814,-0.1112686693341298,-0.052884737783419074
1091,-0.15464779238295195,-0.10578746134990871,-0.414476362423391,-0.33319668563742416,0.012445247046731878,0.0116498286854284,-0.09780320406779296,-0.02223480953392639
1092,-0.13880945547154533,-0.11217796836362869,-0.32372128203800504,-0.17794556548491697,0.01508069140341496,0.006092393066781814,-0.08830737272195734,-0.041513109746964615
1093,-0.16705479209553237,-0.13295428203613316,-0.35829662030222614,-0.3513041552061932,0.018064041107546266,0.013006765533898453,-0.10794530875485811,-0.03655424039761498
1094,-0.15913281924145153,-0.11691451336887065,-0.26163212851792444,-0.2826264106093961,0.020593170479896915,0.012897127482289812,-0.1188816550920396,-0.06285635055932598
1095,-0.2069861592700456,-0.1710038573722823,-0.33473530556706105,-0.3459146263013905,0.021888444885710873,0.008373877494332889,-0.08193552219824811,-0.028130860374270043
1096,-0.09282789487708121,-0.06108944394092364,-0.11156283706297442,-0.13548994572624937,0.011514237243154722,0.0013071414133395871,-0.0892054349901397,-0.05388326766954859
1097,-0.17393634084391307,-0.12965762110295553,-0.25514502239024595,-0.2884831646255721,0.014392388851016723,0.009617126182164143,-0.09230705392100136,-0.04466564104573035
1098,-0.17254458633680067,-0.11784985483393726,-0.13804827336892517,-0.20055383350461425,0.015972687640997216,0.011477628716671844,-0.05152902356959625,-0.028475161690086244
1099,-0.14882058677764629,-0.12428672427251965,-0.2967555571135801,-0.2206727153867323,0.018898808909857318,0.012508748574486606,-0.11478159613176248,-0.06362588098503615
1100,-0.17811287132960435,-0.14354275941220754,-0.3245870568636556,-0.2698890691141291,0.027358701474977494,0.013938308218251304,-0.10229721465188356,-0.05085898928176514
1101,-0.11117292893011665,-0.07907348789193014,-0.2578424385025979,-0.2660773823181252,0.01630853282653395,0.013574798202459389,-0.11471098241968446,-0.04406654595290355
1102,-0.14004654627446486,-0.1227853268141545,-0.287041613314439,-0.14764639453278075,0.021301479530056126,0.005027209051874921,-0.10328683995040189,-0.0595103969485692
1103,-0.07683446916206532,-0.06728775366797658,-0.12293425033455,-0.14606391304528116,0.020047836296116138,0.008053998246771608,-0.10719523722805079,-0.05584970423374017
1104,-0.13300780108327387,-0.11865485329787098,-0.17967417088598298,-0.19221986409556036,0.014457359174792532,0.017339362314402928,-0.089246923994739,-0.023952803482309458
1105,-0.1056466522255073,-0.07065462554170612,-0.2132268689389122,-0.31795353966947004,0.01738407823496965,0.02097313917741238,-0.06000541888281741,-0.03331112267315106
1106,-0.11575221011522463,-0.07513836534739178,-0.3074977968766237,-0.3584967778584623,0.0247470061541666,0.023059468206145906,-0.07892343856797575,-0.037195255416359735
1107,-0.1539290810218874,-0.13263822444911422,-0.3058266503856099,-0.27780646187430863,0.02814211393477539,0.014480334470680345,-0.07813497991392618,-0.040538244509852925
1108,-0.15132546091958896,-0.13569507257339547,-0.3145423692323722,-0.2606853225194477,0.028102227453822518,0.016006845054882354,-0.11486872391096752,-0.039286055334724804
1109,-0.13123821843001965,-0.07480010850896275,-0.28793092827295297,-0.2984197966239122,0.0226525530616356,0.014367910747462938,-0.11214682927914953,-0.05661375882312626
1110,-0.14067422809815602,-0.0857941412559093,-0.189973264274564,-0.10052385923720514,0.016879163254084478,0.011715871286203794,-0.09917920958425437,-0.04500497163555764
1111,-0.14480694994667823,-0.13930010186618044,-0.14459165591337678,-0.13213703962632337,0.015038645505197012,0.026385934759665924,-0.070463327628525,-0.012058418254645003
1112,-0.1353444966862786,-0.08310225284486729,-0.17656099227873703,-0.17009707847190556,0.01453366126650044,0.0028258638852351756,-0.10190063865239671,-0.062063245762446
1113,-0.17155235156375825,-0.17011979572220978,-0.2886960755384492,-0.3913728976883594,0.02818790260789217,0.008813802786422215,-0.0865323120722064,-0.05251220720820163
1114,-0.15397927003625053,-0.13017175973563902,-0.3014215022162428,-0.31907436708701337,0.01956734980245086,0.010413697217833381,-0.07187886990328092,-0.05133241997399712
1115,-0.08893214343567674,-0.05951547119306811,-0.1018107029916982,-0.08903473167105332,0.012744974573496564,0.003293187092167028,-0.11381565725424406,-0.04121423898527018
1116,-0.1517086215830738,-0.08790160471282434,-0.3260524450826266,-0.2767437400400463,0.021710577344919654,0.01833376527103825,-0.10384927403085595,-0.0506187560242762
1117,-0.15426083787409503,-0.11776644772760274,-0.1829542811202718,-0.18992756814823417,0.028265667977713415,0.016888251303166357,-0.09210260948332483,-0.06570896954084723
1118,-0.10816602204120641,-0.10253757898958958,-0.27074876613068305,-0.3183879668035275,0.018716674886384135,0.016065334545729518,-0.07542615447348364,-0.0169484853212079
1119,-0.1438368132142171,-0.1267900504551801,-0.29116364161426594,-0.16602271870210059,0.014463429145884348,0.0041912931981151645,-0.08973803664925456,-0.04053066791939508
1120,-0.1681400066061323,-0.15050380841202238,-0.18446341494238377,-0.2762309002562367,0.01639204477537808,0.006636245102630073,-0.09983168400032952,-0.061278366611711606
1121,-0.11672909629669799,-0.08483137337792543,-0.23904502055728624,-0.31065431222633205,0.014085048291102284,0.013773755465907834,-0.09406982091111987,-0.06205516515242555
1122,-0.13778082708788902,-0.0873948633469617,-0.2648810089642992,-0.29719018818542065,0.018433767167593085,0.017649568989436336,-0.08755358411968141,-0.007988274914510348
1123,-0.15632331415426193,-0.12180021813566881,-0.36205271656855587,-0.22592541256571907,0.026150115799448592,0.006488910118753472,-0.09159552760576797,-0.059792962776876006
1124,-0.08189408133038639,-0.0427403891627074,-0.14271225440059898,-0.09262676188349897,0.019157755400694094,0.022038710547381643,-0.13277099786951005,-0.06781564458753617
1125,-0.17228633522590558,-0.1446828651782423,-0.24291802177736907,-0.33806661967552987,0.03163246711454783,0.017237213401123785,-0.07933675304052597,-0.019041584139249022
1126,-0.14058881137060988,-0.11665286208415328,-0.23768519040765423,-0.2846397057810686,0.018775611618781118,0.00963074840046149,-0.09582743271413446,-0.03564226580782747
1127,-0.12934809775902437,-0.08546997018880505,-0.07899620823854465,-0.0037803141848390316,0.01227507026041729,0.028133281142647477,-0.0786336108010302,-0.03574523231765186
1128,-0.11286087577974221,-0.10271923634720867,-0.2763660934876416,-0.2712330910174003,0.01506363368753444,0.013939482746289042,-0.08164065686640976,-0.030880804333523016
1129,-0.17087473669143882,-0.14393202512358996,-0.28031976770644307,-0.3295666403474121,0.024773841296591246,0.011401058254369836,-0.08623506730892302,-0.045865985261258284
1130,-0.09574453552173381,-0.07639537593434399,-0.26500617303532825,-0.18780115586166057,0.013991861813148829,0.013190389544415397,-0.09983035001749373,-0.06339532063141212
1131,-0.1550076949522355,-0.12826247045967096,-0.16795693177585685,-0.2316622760658047,0.022034782736713516,0.011263140731714827,-0.10039512978353636,-0.04626314334514676
1132,-0.14362218178762146,-0.10810899827533822,-0.24762880634160608,-0.3229536223803809,0.019342899265854422,0.00562247316401131,-0.10056843689163943,-0.04597773741880364
1133,-0.12053690895813902,-0.11942984337377718,-0.25900621578851885,-0.3511562152962071,0.017850773549479646,0.016790570703874155,-0.08809649360739469,-0.04765769023893309
1134,-0.19352877920630632,-0.1539864889823528,-0.24403582575424113,-0.30680566823222355,0.017669705905845722,0.006848602812189944,-0.09710741316726054,-0.04938577214401251
1135,-0.14916635223152336,-0.08627764196589217,-0.2017588878853488,-0.12326336543174968,0.018962882709463988,0.015960986539631527,-0.06511376990530825,-0.016864748837032487
1136,-0.15469492418323677,-0.14360593480366907,-0.18607314623724627,-0.28171856917268984,0.020013867381797487,0.011338097808891846,-0.103307777902319,-0.04958621988203095
1137,-0.14404198078731234,-0.12039923246321338,-0.3234188780862883,-0.3466195337052758,0.029227336750850614,0.006621482453107471,-0.08171994869990948,-0.06822178770320847
1138,-0.111906780797729,-0.07543811396533086,-0.10774684467201022,-0.1604961728689137,0.019916145185415297,0.02190092082804356,-0.0862247059245495,-0.014896878402400322
1139,-0.11188273451254133,-0.0913615540110854,-0.2632867080911,-0.33629069112673915,0.013902781459357846,0.012056301520305242,-0.04222411755851092,-0.044235168963006076
1140,-0.1663127011814209,-0.13472667301679417,-0.32514204250756684,-0.3153126920201882,0.012095937937657585,0.012550112890227215,-0.0857576929842495,-0.010666980459488693
1141,-0.16097786698550232,-0.14499558720033262,-0.23590398633990747,-0.267171920077693,0.013291949913825684,0.005193923454102211,-0.10452932802368085,-0.05546612425821531
1142,-0.14789226419799623,-0.09706908234682261,-0.39169766462605765,-0.20554326221258484,0.014395517659882224,0.004024150752717004,-0.10010719629341547,-0.06456502755839397
1143,-0.1739287490123554,-0.12985667773720092,-0.30856149963743057,-0.34269157727543825,0.02861216432534385,0.01254827985474155,-0.09939504592966218,-0.04827137042939979
1144,-0.15574154498298115,-0.10866079024560614,-0.3258309486265908,-0.3237766934237425,0.018729151717458106,0.021205529877220408,-0.09055396803010046,-0.016576012817504412
1145,-0.09077094468110845,-0.05269783791754041,-0.30043751116088263,-0.32879324708124913,0.022813009374519917,0.01536656039784902,-0.07929323007313953,-0.009045821552307286
1146,-0.17749373288357206,-0.15524983642061568,-0.2261673226453327,-0.25813961359562376,0.012286758383280113,0.019384752062730083,-0.06957397806678177,-0.021966534334938056
1147,-0.1093360653139417,-0.06811061183084458,-0.24078799030060163,-0.3193619491911889,0.018762459614215198,0.015358791446393112,-0.12007746981697402,-0.044828872208338304
1148,-0.14076509759474165,-0.10780395160081888,-0.1895083672388534,-0.3428929835159225,0.02722009952933709,0.010151521767640016,-0.0791209973395899,-0.054019048796446645
1149,-0.19508749484004598,-0.17806975645547946,-0.3095468561197641,-0.22302507731670468,0.03060603815522667,0.017630771904529316,-0.12054362555804694,-0.012217700115463694
1150,-0.13961069258616682,-0.10107291746984588,-0.21518492314864293,-0.24840094524713152,0.01353600403125017,0.0045428611355542835,-0.0814994113431331,-0.03328494280398972
1151,-0.11588291887255026,-0.09465836003559552,-0.30384839158513455,-0.3573191291391659,0.01128357149269241,0.01572520677823656,-0.07722395109401911,-0.047143787387338855
1152,-0.12338435184445362,-0.10235649028382843,-0.2934954004076435,-0.3345282365718719,0.016213538181586214,0.020886685657360564,-0.07927070628756148,-0.04831659364220442
1153,-0.12215009865364429,-0.08418405687957693,-0.286342654441433,-0.331635478160096,0.01778137730935882,0.013025555812896142,-0.09243905957338411,-0.042712599956099995
1154,-0.13527914075725564,-0.05504150246130235,-0.19054209269968747,-0.24188183019587142,0.01855262173154958,0.010015085382475654,-0.06339632127964613,-0.04448912295297117
1155,-0.1523877470225011,-0.11227676196257695,-0.26396150394762613,-0.20568545083596176,0.02802728684456552,0.00701716128864779,-0.0796192775637081,-0.02829723145458163
1156,-0.14125956511567134,-0.10447502835499828,-0.42908667519128424,-0.3113901229509723,0.022205907112448537,0.012628657678679957,-0.13491339673133543,-0.045287203758775665
1157,-0.1124144418116683,-0.10240642867074473,-0.1651063825266514,-0.18531781353903265,0.013846448626641287,0.013133624097586312,-0.08932677203893384,-0.03658678512418033
1158,-0.1182155535181564,-0.09731260936116996,-0.24483265558099757,-0.19263338532093136,0.0210671639649754,0.01720901657018746,-0.07420640415326478,-0.05790262340468225
1159,-0.09132758661308252,-0.07094878169004952,-0.08417199929607032,-0.031892714146011004,0.014855055283432245,0.01625549084632447,-0.07220252141332699,-0.03511344223150887
1160,-0.06156507269771961,-0.03401718940767486,-0.16752160375105937,-0.06627887265851896,0.012270873848431237,0.009551756395563785,-0.08894194701411283,-0.029988148962932226
1161,-0.052827549304632494,-0.03987122689277632,-0.1601102241118999,-0.13154003641503528,0.02489714655304789,0.020910423414698658,-0.06561548173819534,-0.02972114353611442
1162,-0.05116547293285121,-0.0396728820226541,-0.22184755195875488,-0.2732649714830053,0.01744503325306732,0.013423542957436687,-0.0774654493258426,-0.048813040112434924
1163,-0.13809393548559717,-0.07534647951427513,-0.2369059429670593,-0.17540687383375173,0.016078745730649307,0.008360905772089613,-0.10705386561852874,-0.059071889088793045
1164,-0.1862956216144406,-0.09929041434963183,-0.09462574206581674,-0.08865857239604029,0.004617303174994784,0.01585115640490211,-0.07722172493069418,-0.04792280663785804
1165,-0.09342273090231644,-0.07773453884739898,-0.3824537092746629,-0.30193646629118237,0.013907115863241068,0.009750544436512376,-0.08615024199995412,-0.032733443104311206
1166,-0.18744409446275598,-0.1346606649699738,-0.3313680495601866,-0.3177160924236176,0.018804274176525984,0.009941636264982076,-0.12357676724884527,-0.06500082853921377
1167,-0.06435040807735826,-0.040303835320364585,-0.15246932335194574,-0.16291845712846437,0.02738026952490228,0.01926311236405341,-0.12683808335034857,-0.048413280594250735
1168,-0.1492397290646577,-0.11853098074570691,-0.11160762389916043,-0.1618391085744827,0.019011530484429495,0.01305326135781942,-0.09691067018805087,-0.0453160061941908
1169,-0.1364336317374882,-0.11099681698928304,-0.1901347023763688,-0.1405271510294208,0.01837803214176969,0.012521211533632497,-0.09525650030014579,-0.03955354260450647
1170,-0.1325602178907548,-0.10066694201381624,-0.27584225767939435,-0.3186608893613713,0.012552451892634302,0.014993303998662942,-0.12725935051269807,-0.07260499839414127
1171,-0.07027920571293146,-0.0737675616848322,-0.2877000548790093,-0.2729577244828205,0.03224214478437022,0.010965301507657494,-0.08564285582282166,-0.052131435714902245
1172,-0.10781427254268415,-0.10726694384354915,-0.27178392876302265,-0.230953863523912,0.010496462001868085,0.01619443440750104,-0.08868639495271236,-0.046102629868818065
1173,-0.13635256924060626,-0.09602858083676738,-0.18206826625745867,-0.17582192868174937,0.02602285857564355,0.01377754650207795,-0.10095742987987834,-0.0399294780688043
1174,-0.1035411786031165,-0.07773759141005977,-0.278060771184524,-0.33835210118787024,0.02404750473553592,0.01580881987026415,-0.09940041336401949,-0.016350296970390296
1175,-0.14643556893853887,-0.0974514571559466,-0.26840541171058235,-0.2894995903091215,0.013029500624016603,0.012438715137018481,-0.07950774131899437,-0.03828359101040391
1176,-0.12244694585172645,-0.06812450246382368,-0.20262300561365523,-0.18439275183771917,0.018801797632952665,0.013313668506189057,-0.0693785542066565,-0.03476692098021397
1177,-0.1435604119696244,-0.0883154599270809,-0.26728866780852784,-0.26275847033865796,0.016188239624717535,0.011219980225239524,-0.08726253705119916,-0.04905034647478849
1178,-0.13043224720711974,-0.12627308746170823,-0.26650892732331627,-0.3277718126856342,0.017574526939733683,0.015707334878854798,-0.06656717716932382,-0.039721840372118795
1179,-0.10662456444811157,-0.05354642778846189,-0.2525750485124565,-0.12864749468073694,0.01835594867617154,0.010412085729604698,-0.08733677276248557,-0.06744381700793693
1180,-0.10994487705340647,-0.021243615903818753,-0.3420185701714149,-0.28250257966130443,0.02846447917339267,0.01858134406710844,-0.053816383445145145,-0.03202483852387302
1181,-0.13084885674756386,-0.13107167884238233,-0.13100883826894244,-0.21421063226863926,0.012242772624269534,0.003127978593918719,-0.07322793636573285,-0.05591209520191042
1182,-0.14608052781078304,-0.13841494001138016,-0.21909879524628587,-0.10763060113439123,0.023043825844443422,0.010493022400810941,-0.08687961755556488,-0.041517454145721056
1183,-0.13145107670217618,-0.12603217867911165,-0.27737088297110446,-0.3233499315067138,0.02695864572723953,0.016993066470203565,-0.07078871429047207,-0.029659274573144167
1184,-0.15094277426890634,-0.08566543037626673,-0.3185514106467911,-0.4031884459401052,0.017487310229508543,0.010648294829541313,-0.08302124179110694,-0.06516800918084224
1185,-0.10059880815292101,-0.09143003742720314,-0.29672651623238205,-0.27767105743470305,0.01981802188146206,0.016153068626438376,-0.06723226794284982,-0.006795307489607664
1186,-0.12487175984988648,-0.09233314995700338,-0.21377825946260057,-0.2277840799331482,0.019586298369623605,0.017951933216001636,-0.08750698824849094,-0.01552934820972608
1187,-0.09227925747792402,-0.11461452408815291,-0.03641771696416464,-0.03291686678838739,0.01776857028768289,0.012695199020078237,-0.1172929051980469,-0.04287785639423929
1188,-0.05292064540714298,-0.03689170734285668,-0.15665962658808455,-0.259148220576007,0.02409308071620731,0.005532163363108199,-0.09552302453255257,-0.043688820186701
1189,-0.10670193242420713,-0.056054141244539564,-0.21740209135322636,-0.16791001561573896,0.01913251964627269,0.013984987663150854,-0.07175625855498359,-0.03758440232007409
1190,-0.1335121850037859,-0.10467219041260414,-0.28767497678003573,-0.2856802616337058,0.014178008890131322,0.02204149831894353,-0.07417394931197348,-0.04456251582076527
1191,-0.19129480286381667,-0.15754052380732403,-0.20647575976241594,-0.331042692317168,0.014751451021475194,0.022368904533103563,-0.113808208886777,-0.05918069093288121
1192,-0.08944024619397996,-0.020461247687034043,-0.10246019348877769,-0.02987133608971894,0.014097240605842495,0.013564248817309955,-0.09171616552002675,-0.031118600804876176
