draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
1043,-0.15048113693251305,-0.11919829267136786,-0.23011162977900806,-0.32388303828000314,0.01994777036478112,0.015242291104758849,-0.11238677764477648,-0.04232157488428571
1044,-0.16245090442615645,-0.16265402769592718,-0.21186549673655244,-0.19215175521601768,0.019768494179174163,0.013596079078519691,-0.10326157924886269,-0.06273124161290353
1045,-0.0654452094585086,-0.03159833796275445,-0.12453103794406843,-0.26346519499144305,0.020602782661667488,0.009742135076485291,-0.07471968054030441,-0.05123988467607254
1046,-0.14305585927424377,-0.09657465607066035,-0.2286153383434568,-0.10562676047822554,0.013560550941627345,0.013068257090647883,-0.07907671182993896,-0.035999131472129596
1047,-0.15660851958122107,-0.11009758349776767,-0.2661730259578675,-0.3392740027641055,0.027386086353478386,0.01097946114500258,-0.10722668294969348,-0.05146108417125259
1048,-0.06681933819095362,-0.03367990933967074,-0.09879812853331234,-0.008448515877355343,0.026013986446096947,0.01026604912285164,-0.09932996162293757,-0.04307071831215238
1049,-0.1014481534045175,-0.08928910716030893,-0.13214579819849748,-0.2987215405765782,0.030960495989585137,0.004151195706827851,-0.08960496669545126,-0.025568957355700632
1050,-0.12533678640302168,-0.05701690944446106,-0.20124859314374488,-0.21204097754575174,0.023774090715227163,0.006340406055272965,-0.12223168310515566,-0.041655388257778925
1051,-0.10325288899123562,-0.059760782300787796,-0.18860208382003732,-0.21565318527684219,0.014005137438210448,0.01887437636285949,-0.0889945294610595,-0.05200757709457609
1052,-0.10809024047028468,-0.07482349453389597,-0.14275098923489254,-0.23586425715737427,0.016888516847407234,0.013599670884847431,-0.10375741626878941,-0.06002891872239163
1053,-0.13407378943562293,-0.09361453887464943,-0.15510996592595166,-0.20324759000628884,0.016921156978539974,0.01198852557379536,-0.1251206209946765,-0.07768270064656638
1054,-0.12457518255800472,-0.08064984086427471,-0.22818641269643936,-0.2751617862192433,0.017128886816014828,0.004529131121214703,-0.060701592894948093,-0.045435936363045853
1055,-0.11411793302611663,-0.11341269364384797,-0.2573654901631957,-0.21269881067285046,0.017235568301998096,0.01682800857425702,-0.05986643426984381,-0.030988888325605115
1056,-0.15773241011773279,-0.11731820440571002,-0.294657866009763,-0.3778843520754939,0.018080796749884356,0.01656505606476723,-0.07556193035973581,-0.05573294663469492
1057,-0.09781944543968399,-0.039256476720405754,-0.24331775575761183,-0.11676908460019675,0.02688143345062291,0.018186563350162624,-0.11059365627734424,-0.0550047021236264
1058,-0.184722383267921,-0.12972795906603857,-0.18102180907393078,-0.22928935502461287,0.01638263529515224,0.005443403998577023,-0.09340836711736679,-0.05630283043266439
1059,-0.1678358614549822,-0.1334966220059738,-0.34381056542802374,-0.3632360035624991,0.021277654212774753,0.013796425553533618,-0.10919255898297368,-0.0513128521137971
1060,-0.13863584420649488,-0.09908738433530012,-0.22809851763107558,-0.3414891546244063,0.01807923059761326,0.020442488664513963,-0.09469872407748009,-0.041170965938090096
1061,-0.08557265177068916,-0.07198150477753337,-0.18505278811869302,-0.2294107027481741,0.029495831344998235,0.012592317178824152,-0.08696777330578177,-0.051604835904044674
1062,-0.09913582808555527,-0.09540467763593168,-0.23497224640448028,-0.30023668249778435,0.020660190363791586,0.0029344225340744707,-0.0943147680776292,-0.03547324622420106
1063,-0.14476111784012383,-0.09023884298045143,-0.3254569779611615,-0.23993397448064716,0.0195371208354816,0.02093241004791116,-0.07891110625269487,-0.018248996318060866
1064,-0.12843629771360085,-0.10732785043090792,-0.2932309176612792,-0.3677717988008042,0.028429315225278657,0.011040179265691834,-0.11917246666591412,-0.043747879729244626
1065,-0.129290301564344,-0.1164656430107434,-0.3524760597449623,-0.4066735383415123,0.023913276441860063,0.01265149635701393,-0.08856125592942983,-0.04375293384374652
1066,-0.14654441860851256,-0.10819523859857687,-0.24285605379088676,-0.2392500548399463,0.01674974290409689,0.017843367602952392,-0.10095183374557531,-0.031405247800710474
1067,-0.11780962780900037,-0.07691607199533211,-0.2531693206627667,-0.13881151860334398,0.013113820933991063,0.007801696629115796,-0.07710143040906797,-0.05020367922457824
1068,-0.1204416822180754,-0.09806264117003323,-0.18179289737284188,-0.26674961879618203,0.016966244786139943,0.00646837980437467,-0.07252126685736447,-0.029967547636584678
1069,-0.153874678121789,-0.08808006582859404,-0.17406721357150642,-0.3202284711386334,0.014981172409785047,0.011289654058202385,-0.07438600425414466,-0.03045822471278381
1070,-0.06210071796584225,-0.028599564070403254,-0.20998847264527215,-0.19308368491114458,0.026138620391398408,0.009265340971664409,-0.13024111911333683,-0.04041118919432324
1071,0.004666511048865531,0.010700282814538102,-0.07826418881484183,-0.06054824834605832,0.01807936232806592,0.016111601824901584,-0.11356443231167988,-0.04511505335141783
1072,-0.12076117378968995,-0.09616777962717091,-0.2530648171330279,-0.21542691241860631,0.010016143271550697,0.007116212114412668,-0.10991691554523701,-0.045157799342988796
1073,-0.1080936508031628,0.003130301590582537,-0.24287494245549332,-0.11297655018101976,0.02453643322306514,0.013881917561358733,-0.0783478816138782,-0.028641770369166868
1074,-0.16093237605723582,-0.12207543477113245,-0.25821559892345175,-0.3784432882263638,0.0161556666977804,0.015134544982392407,-0.1079137687046665,-0.037767568772204343
1075,-0.09034272153374544,-0.051828474796754793,-0.16978096209112187,-0.304890588939087,0.01993660046375312,0.02335646565119157,-0.08961890210122661,-0.019391919089480136
1076,-0.10582934458846079,-0.08251005892966434,-0.1903993580570891,-0.13251106403942542,0.015518961577962105,0.009975360868996705,-0.08735756609725256,-0.048220595674303916
1077,-0.09668074537378672,-0.06615498382227054,-0.3683584544816124,-0.20750064211755453,0.027864953665066635,0.019191266475855468,-0.06637506267953672,-0.0222410753535961
1078,-0.12425666155655433,-0.07361610519735662,-0.1653998330391522,-0.2274415007360351,0.01826327944099899,0.009699883744830056,-0.09844756445636435,-0.030264213194554006
1079,-0.12252587557028312,-0.06478707770831967,-0.15454309491684917,-0.008266609299154628,0.01613953369630015,0.021983270526590812,-0.08512477671978756,-0.02659358433646157
1080,-0.17587123593512982,-0.15053051711977686,-0.34174828469720325,-0.2617657926674805,0.03237795123928437,0.014108062755504977,-0.07846327625531327,-0.040624643276069246
1081,-0.12778446049448805,-0.10571832880093637,-0.2797406296017879,-0.3279340325668974,0.020133121715718055,0.01661818362693335,-0.05464110567242682,-0.03842433417619854
1082,-0.11746611068416597,-0.0432058454550089,-0.2284853773251393,-0.3030204345535983,0.02206759368038325,0.002442620680867437,-0.07810148546330686,-0.020667493417089376
1083,-0.1665362693994211,-0.12703446736937551,-0.25244083636206294,-0.3084425450736739,0.016459399036231316,0.009353805203604168,-0.07612095479806945,-0.037561927478075505
1084,-0.12353471107424946,-0.0910860998662947,-0.31110203207208975,-0.2878061458952362,0.013607385258347421,0.00549735731086229,-0.06272274866874777,-0.017855670953945437
1085,-0.17838663621610276,-0.15580277795985714,-0.39195765707814245,-0.3979590859452562,0.023230329778543904,0.022571670434929136,-0.08320478402867845,-0.012239439940051378
1086,-0.11522444692133126,-0.10206589380649685,-0.24463693342964393,-0.3277883953438073,0.023660978271022964,0.01507410216457087,-0.07994264441284907,-0.02858315658024163
1087,-0.10694839117601837,-0.061751569854481735,-0.244675587037394,-0.2943826247032968,0.018235659773310788,0.01000984807148454,-0.1205286387027676,-0.04170104729845071
1088,-0.12715060526620642,-0.09870968425587412,-0.2654190131562982,-0.2030300537003285,0.028927053795666072,0.01791923405334356,-0.14015205528962052,-0.07605602471697516
1089,-0.09521445092277891,-0.07102586729238809,-0.16245336433930227,-0.30231488302131554,0.01119717977089238,0.01901829561171491,-0.0985114374646341,-0.02126051380135711
1090,-0.17425457341215633,-0.15336844753476425,-0.1628284991920436,-0.20914715759929622,0.024442136049627496,0.020072158092244944,-0.11501659229420683,-0.05324681752067439
1091,-0.1683130238385096,-0.11143341430011262,-0.33816056200953565,-0.2717418105838964,0.01441059435480695,0.01696521103369315,-0.10268979244042209,-0.023656875116298763
1092,-0.15789386111935588,-0.144735846314812,-0.22630611758079827,-0.17056659703059346,0.0160855723565073,0.0077244420512329205,-0.09112769097215666,-0.04338520609137189
1093,-0.17010396624148433,-0.11266007022689754,-0.25781718022674266,-0.2706438827810089,0.022715038477914864,0.009545692967851325,-0.10852343414796214,-0.03587930942401342
1094,-0.12695484689584804,-0.08558161370588796,-0.21119210670454935,-0.300973698480297,0.019340728588938986,0.01206719716789952,-0.11843488401230087,-0.06289353869645548
1095,-0.16859203051714428,-0.11703651593730759,-0.3047257024911735,-0.3056417731619078,0.02397459130702619,0.011329914099870558,-0.08498420851619731,-0.02974889461621351
1096,-0.08136649774315226,-0.056252003464790375,-0.08275584910416774,-0.0869090475530512,0.013511687649852652,3.52954864932968e-4,-0.0910179218758823,-0.05453607724687814
1097,-0.15769576631785376,-0.11424506133605063,-0.2317219718829372,-0.24341934009530936,0.016889377193966666,0.010217915230172715,-0.09381952291334815,-0.04492875410076727
1098,-0.15211707160784443,-0.08327213199420228,-0.14065453755752955,-0.18033063538625005,0.018562731867346808,0.014830895971480119,-0.05281768292434194,-0.028965191492624363
1099,-0.12146828891572291,-0.07475218270476472,-0.2877618382562634,-0.330952098204797,0.02736148347099934,0.01595146534865804,-0.11439449726889553,-0.06365014129454563
1100,-0.16199707225531973,-0.12360718193504228,-0.32300252081379727,-0.2755197544750867,0.026802622138236795,0.015016029459514293,-0.1024801127903753,-0.05088623759729859
1101,-0.10077912272956162,-0.0728088151466719,-0.22493058345151892,-0.32014239723004645,0.018904317376065828,0.012790515199695629,-0.11672169343817555,-0.04467634928722039
1102,-0.10403647426723592,-0.08984039691752972,-0.2672392672439568,-0.13039549938705586,0.01898520754628604,0.0044366399054426645,-0.1029161482313689,-0.05932374751382857
1103,-0.06704219326892749,-0.06797300991723701,-0.1973369362480484,-0.08817413675972159,0.021731410210833028,0.009296761429873722,-0.10806120841937175,-0.05626972979326743
1104,-0.139638584923502,-0.12134041004009215,-0.2056808120684706,-0.1568436978989028,0.012985172376931885,0.016873303563459997,-0.0910235290921641,-0.02474664500578136
1105,-0.10619678109447951,-0.07127665812051358,-0.18549489184563614,-0.3024881585843967,0.019551826775247434,0.02221696975893889,-0.06072569902797507,-0.03447276505414906
1106,-0.1060511806778724,-0.06472629055416014,-0.22234634366740832,-0.33787335907149835,0.028547098483850692,0.023111632350349073,-0.08026554366377875,-0.03767490262994809
1107,-0.1487102837030843,-0.11893680133075256,-0.2797949621828695,-0.161692431594073,0.025737945599220626,0.011468508425636834,-0.07888500494190935,-0.041108368817906284
1108,-0.12135249917218716,-0.10073085293607627,-0.2385658105368969,-0.1909913320631722,0.027196915259315144,0.014617116924404431,-0.1156655530235576,-0.04008421801396805
1109,-0.10885549766889975,-0.05017558171464118,-0.24480038239780413,-0.2667199028882588,0.02290686943109841,0.017943605948714345,-0.11381606278052993,-0.05741680027582244
1110,-0.09774364050597731,-0.06279494378447294,-0.18143544044652277,-0.17801823410334427,0.016724325819886265,0.02326852714705638,-0.10134124769243205,-0.045776742764787014
1111,-0.12297675426217833,-0.12218193362319191,-0.1860135428046484,-0.21132465097640515,0.014629319353908413,0.0254190359548203,-0.07126029621167874,-0.011856386696269724
1112,-0.12488810710066017,-0.07027453375373406,-0.1258225504323987,-0.15941803714498273,0.014259050663010185,0.00556382672614224,-0.10258656903905258,-0.06262225413866655
1113,-0.15184491784541657,-0.14127845306129783,-0.2922990922700213,-0.3425097779190735,0.029112396333778427,0.011116050595205795,-0.08959667226171303,-0.05430995841515796
1114,-0.14234068065816435,-0.11871471169028538,-0.27193532847259727,-0.3031454859021619,0.019359661826549968,0.012982121212559148,-0.07440646662649848,-0.05403668526870488
1115,-0.07145353101109857,-0.04213486567651233,-0.08318620624331713,-0.07971437838547588,0.012642261833315894,0.009390493361290112,-0.11721989182382392,-0.04177686194924515
1116,-0.18677808080490532,-0.11892207566443362,-0.3337482299269411,-0.315546689845637,0.02401825951569442,0.023764163413340485,-0.10597282462759722,-0.05131263729733212
1117,-0.14114709652760726,-0.10665954798360569,-0.18215929064073086,-0.20452161891335496,0.030437451897518335,0.016002480539156608,-0.09359690819488097,-0.06660151026712151
1118,-0.08777824705631596,-0.08292338495615646,-0.2420567635827335,-0.30518225993559844,0.0184700933216571,0.016124617013371156,-0.07722400253323931,-0.017506906310509013
1119,-0.11771974786061062,-0.09843748487358879,-0.26012343925782666,-0.15394642967857966,0.013423729592207315,0.012866924415368373,-0.09177173819592735,-0.04159516473417591
1120,-0.14188336591863734,-0.1296391946733371,-0.1574355722276938,-0.2581843379503303,0.02002848178650873,0.010378496128538679,-0.1009871357721755,-0.061816509148478554
1121,-0.09732263563191759,-0.05672908562679785,-0.22740174251411116,-0.2868627942676382,0.013986594843038871,0.014768757597035677,-0.09442221039660378,-0.06235619027566584
1122,-0.12011665974381518,-0.05718208825096447,-0.22464348768520787,-0.2448730990871539,0.018235916621052832,0.01758704684699321,-0.09186173554744774,-0.008178613639265885
1123,-0.14189844783322358,-0.10776612565817978,-0.26790098901871046,-0.20278990023535556,0.02552286669542879,0.004800692391850907,-0.09306767074073363,-0.060175442480537876
1124,-0.08261109128128662,-0.035337357504579024,-0.18531633307643797,-0.08799260359261642,0.017999484871847618,0.019894847787885826,-0.13327063394036995,-0.06802465772791864
1125,-0.18467649285297613,-0.1417605259578317,-0.2764644345854911,-0.3249739599288445,0.02837570834498463,0.019963739135440438,-0.080600451936838,-0.01968335027822078
1126,-0.10913484226053291,-0.08834226472535323,-0.21800671188974968,-0.2718060650360377,0.015633631783745952,0.011817036674037952,-0.0957067312481712,-0.03545712173206749
1127,-0.09587675518625341,-0.04912155948091023,-0.12526219926150395,-0.06577922173048392,0.014082924772420874,0.02788919357974184,-0.07853350212618478,-0.035774507043222874
1128,-0.15207432324079387,-0.12286367003732279,-0.23457228538518038,-0.2523105926148133,0.016696035277083854,0.01650771057749269,-0.08187673761384721,-0.030864206739117547
1129,-0.16780095625952857,-0.14872871759223177,-0.2546799613937126,-0.23206918274671662,0.028077354803712498,0.015229395344883878,-0.08942744472020148,-0.04704838872750244
1130,-0.07166637106063616,-0.040264263166600145,-0.20429336166286138,-0.15029468390759135,0.014038745168268705,0.01323379711594425,-0.1074520708093101,-0.06694910539527144
1131,-0.14570848298508654,-0.12475831338136907,-0.2078090673329441,-0.2844174316413783,0.024120493797429553,0.013935074795576513,-0.10284139200445891,-0.04588082166415643
1132,-0.11662471969501559,-0.07273750704691408,-0.22259572334904512,-0.2860607290137208,0.01949082165491555,0.008825223125877676,-0.10630289272653036,-0.04891076739421687
1133,-0.13039367443795047,-0.11584424586561216,-0.23185707895603697,-0.3401838353475893,0.020927676320511845,0.02027693255109235,-0.08838591613176093,-0.047602247219805105
1134,-0.16680406253019284,-0.1285592294791762,-0.2051882916393186,-0.2758929264019481,0.019301813376251878,0.010057520879944763,-0.09682324865771766,-0.04938614627498009
1135,-0.13435634225454193,-0.07432126070840428,-0.16794148040106588,-0.19966706399431233,0.024795079792862176,0.014491071696760642,-0.06613861161960881,-0.017583505567800112
1136,-0.15778145029655613,-0.13376823803596705,-0.2315645110885237,-0.25563226308924436,0.019765012160409857,0.007014624952627868,-0.10477389531344247,-0.05028896801474577
1137,-0.1276239635825013,-0.10371079951631457,-0.2145080808638575,-0.3015136607011203,0.02779840069783862,0.007867913669429752,-0.0847017959487728,-0.06928940645172682
1138,-0.13156464489325645,-0.08015803870581839,-0.1393757333576699,-0.1532024724995332,0.016074037066924264,0.02110140617763942,-0.08757532097023368,-0.015420716601365889
1139,-0.1380443408614249,-0.09903963825064617,-0.2867962864759874,-0.2898331004431147,0.014792064053023912,0.01405121951244399,-0.04283029313737245,-0.04469608679493245
1140,-0.16181073199129825,-0.12626590496257178,-0.1961632213718859,-0.2893474576163199,0.012515630703615218,0.01195302897382888,-0.08623958479682925,-0.010716895672106092
1141,-0.14611126546598233,-0.11300834240430314,-0.235534841809146,-0.25901832065156927,0.0128296912981518,0.006337415579437389,-0.10471703662647573,-0.05539890281592729
1142,-0.14023961050834757,-0.09444933760388838,-0.2492953811626595,-0.14670624851663053,0.0141410320032647,0.004048841085122086,-0.10152962171082026,-0.06506312327890346
1143,-0.17643385439070974,-0.1303055730287042,-0.2505241102850444,-0.31992491358680386,0.02733880091785288,0.014100619369436029,-0.10073630885974812,-0.048825916104865856
1144,-0.14706987535353314,-0.12139455549152653,-0.2510219991045596,-0.3097286135758077,0.01766672364949181,0.019879834712986905,-0.094579414862736,-0.017891054446220574
1145,-0.10139127137152215,-0.05756951526328694,-0.2819542119992021,-0.34005961048757016,0.02582117941062549,0.012165795540309995,-0.07984362872453404,-0.0087245680630782
1146,-0.1858175402330154,-0.15140193143674407,-0.16911013861795943,-0.20093444803967409,0.012390662122082802,0.016079495307119492,-0.06937686320696522,-0.022779999622268975
1147,-0.1446008468081731,-0.08513846031289549,-0.31952680053587024,-0.4421671645711906,0.02714111107493808,0.018606687040306873,-0.12087917715025623,-0.0450921958235683
1148,-0.11970073565912673,-0.08734784983916259,-0.16342041048227193,-0.3141561384470219,0.02864713187419991,0.010856475955762728,-0.08160378347478879,-0.05479501260102601
1149,-0.19127182813854554,-0.17000124190537005,-0.25545624749487666,-0.1882667399560655,0.030684723219702212,0.01663740324054314,-0.12250408830070401,-0.011545009187668213
1150,-0.12688647641242848,-0.08562471076450962,-0.25774054282508496,-0.3019337874144062,0.01738272987209617,0.005450433542273479,-0.0832534415793514,-0.03401202265273438
1151,-0.09892487234404711,-0.07926155547587552,-0.27007780999576647,-0.2990758172687747,0.010131438727738517,0.019512930395027817,-0.0773901991239601,-0.047021866028624515
1152,-0.15788605376485523,-0.10599119865976249,-0.3404825218101172,-0.35071868895000496,0.020803221959530094,0.016608375537422355,-0.08074007572541783,-0.05054089890808131
1153,-0.1196079942768962,-0.08265239495735606,-0.29141956761204524,-0.33331524882178115,0.017795901702917165,0.010019110752554933,-0.09372411567305283,-0.043259448655293055
1154,-0.13690738719639553,-0.04735442342161812,-0.26147175266046974,-0.32544101783610047,0.01709748984096809,0.013284122199221962,-0.065760881752661,-0.04610108515540107
1155,-0.13989653509566344,-0.10186105222110725,-0.24211745804245371,-0.1762600099761587,0.03036774649534981,0.00828896098099998,-0.08100107746188692,-0.028582659357848025
1156,-0.1336773593027247,-0.09807168908231191,-0.279240016930579,-0.19118256828474342,0.022355854062089477,0.014248547402865712,-0.13609559124188084,-0.04613951404260207
1157,-0.11359783630830564,-0.09740843585688065,-0.18422701748057868,-0.14544384977928654,0.01591710197214116,0.012363348509808289,-0.08887537685018874,-0.03712489537204123
1158,-0.08895522055280645,-0.05796040991910254,-0.23207180414989706,-0.17934303542649574,0.022874065518155663,0.014108446929979212,-0.07922715397934127,-0.06216970557855222
1159,-0.0732356509720385,-0.04566115787195616,-0.04632120632432252,0.004488950303687612,0.0142244382772735,0.02142725004170718,-0.07340975663596898,-0.03517420467580584
1160,-0.07128874680067475,-0.04016973785316874,-0.22044536651507568,-0.0982517758976333,0.021686948756110408,0.009767199862136408,-0.08989852150270092,-0.03016591786815854
1161,-0.045224486306645065,-0.03291069580128085,-0.13552781405588954,-0.11519646303784653,0.02691621482126084,0.01941709387826112,-0.06714040691442198,-0.030182225235253848
1162,-0.021672759256220843,-0.0065184733271497885,-0.22301804774232867,-0.29734937712430703,0.016856284018284307,0.02415964934788943,-0.08113091046249396,-0.050441963925528126
1163,-0.1049931138586592,-0.06554938847541146,-0.20154025503492143,-0.15763877249304123,0.018451518561814748,0.012486702452850116,-0.10912376643348089,-0.05945636020892264
1164,-0.14343773325532364,-0.03283595201385634,-0.08409795580172055,-0.044453692240846,0.007353638877727019,0.014045974994880046,-0.08027432055367734,-0.04998621865157339
1165,-0.10499088073131503,-0.0790844992668284,-0.3388901247463716,-0.27483306451886963,0.017699685353911292,0.01289744839762979,-0.09025769400753812,-0.034711735487450414
1166,-0.17934068536845385,-0.12600405602046652,-0.33582536095436616,-0.30508373296374064,0.022870801738530035,0.014384733138641729,-0.1268302198212216,-0.0660180955492896
1167,-0.061383671777907864,-0.03542126395163292,-0.1467978280692587,-0.1580414657923484,0.02733142668583273,0.023890519914522325,-0.12845940242541498,-0.04940394281298902
1168,-0.1244913965517585,-0.09500101332579682,-0.09051171424925339,-0.16288646657028485,0.01753463354380022,0.0096431213994218265,-0.1013661763545571,-0.046338202078380825
1169,-0.12226282228609811,-0.0711103074578147,-0.1860625707615515,-0.212767252769476,0.019890508474416427,0.018473846473510233,-0.09676507489056903,-0.039715730675738595
1170,-0.12042717647545019,-0.06958722951710963,-0.24646432791826983,-0.2747591161019127,0.02306894311129292,0.015469237651380464,-0.13090564658770243,-0.07418237068748693
1171,-0.1037800288367736,-0.09769003489054132,-0.32701119442248433,-0.2985188366733104,0.03181392354988128,0.011103393115465095,-0.08612784958669428,-0.05250066534541837
1172,-0.10523533994075998,-0.08791362132504552,-0.18595653401221732,-0.1904593986825835,0.01509060183405365,0.01963467703727927,-0.08895652828412526,-0.0467152337128185
1173,-0.1591121801975929,-0.10478076512729677,-0.1704457354768821,-0.17364981286087114,0.027721111076560397,0.01619935351322194,-0.10506829923094585,-0.040207314861526226
1174,-0.12925731294323584,-0.09363606764590088,-0.31364978161916646,-0.3192389947330881,0.023634248435667755,0.01366621019174517,-0.10112588509982273,-0.016815425301221834
1175,-0.13527928225411723,-0.08480042988769713,-0.2721752998481977,-0.2882894826348246,0.01310980491133794,0.012941004397185896,-0.0818710829589331,-0.0392023322422494
1176,-0.08273296409943487,-0.03628145666820724,-0.21253928691764218,-0.17917612087902188,0.015879574635074733,0.015310877465777233,-0.07208719591127422,-0.03549609500235846
1177,-0.11866330262321989,-0.0700072862697842,-0.2704911597648791,-0.27816821070426945,0.026902655588218045,0.01332674144564379,-0.08897131548610626,-0.050633433720862334
1178,-0.14299479627887113,-0.11480091406668957,-0.20758175429963863,-0.2562487793657516,0.01612897787088403,0.013946341213237162,-0.06882496505789715,-0.041178338801091605
1179,-0.09058386022818077,-0.04178832481852216,-0.2709010994810221,-0.1541837785616695,0.027414585685783324,0.01458741438503456,-0.08804466989373284,-0.0682109009419034
1180,-0.10668890035234192,-0.046372701821692314,-0.34311870764682145,-0.3060338450174428,0.0312076718088715,0.014987924500829513,-0.053807371476998045,-0.03216706786517242
1181,-0.1128437062625509,-0.10358177160378879,-0.17036627838851273,-0.22693141600665334,0.01503956726450414,0.013750614415898659,-0.07703590865891083,-0.05799139468853301
1182,-0.14741383469668962,-0.1340624980080418,-0.13515890760482926,-0.08807110776976994,0.024875406859743494,0.009854447480110214,-0.08839333851906254,-0.04243218533486915
1183,-0.11001505420393858,-0.10506755828501377,-0.18113914455504712,-0.2887131212441585,0.028114962555341665,0.01635535142744953,-0.07215202440280581,-0.030208970431903306
1184,-0.15216287660968394,-0.09248054676346017,-0.3107086021702543,-0.4150895125008108,0.018381320764356817,0.01615435201307031,-0.08490853418055398,-0.06608967369849382
1185,-0.09507472865121815,-0.06833024973087362,-0.2198506990987968,-0.23017631577398545,0.024765037453327508,0.01622989583348081,-0.0670319041747653,-0.005115352049894205
1186,-0.11301360118704773,-0.07775374516627301,-0.2206619913209797,-0.23844835268607015,0.02216855899247994,0.018165909549014255,-0.08992414337202377,-0.015649820953357214
1187,-0.092707870582796,-0.10553282354934755,-0.13169280312501297,-0.0895369210244982,0.018997428163782977,0.013559091718318813,-0.1234802771935009,-0.04392048665237069
1188,-0.00888637614968008,-0.001315500681971639,-0.15634184903039078,-0.1972231482030548,0.02176527577068669,0.010194426172518178,-0.10040068631376303,-0.04562626482143865
1189,-0.1258917338231532,-0.08055831997145943,-0.10328095413836066,-0.15327309268791395,0.021178004717405417,0.01951629036111516,-0.0724148177699973,-0.03764397674956802
1190,-0.12021756139938576,-0.09020248955076701,-0.25627503338526986,-0.2562993547575409,0.014811039089395902,0.021221681294449096,-0.07733580145353874,-0.04566852650082631
1191,-0.1579790782735785,-0.11471562473655697,-0.19156615833989105,-0.2798173466096848,0.012786678624654452,0.020507390405958954,-0.11417448893925612,-0.059376906882599036
1192,-0.08574345043355303,-0.02001539880074625,-0.08907183519803867,0.005867046318450386,0.012184514414979263,0.01876344471398046,-0.09191742415022532,-0.03143239057093843
1193,-0.1406776878735832,-0.10811005618514224,-0.2419388484748245,-0.28585907560652546,0.025508776088491735,0.02416701073081568,-0.10205817597622607,-0.033019043146407
1194,-0.11229862025794991,-0.07971690884886488,-0.1958666280870366,-0.28535990094603697,0.01852509589919586,0.019125143687506053,-0.07355369456388772,-0.04397468056714984
1195,-0.16011382670724641,-0.15389291520167847,-0.16713360993124315,-0.2552580446408952,0.017306275027529402,0.013529139676883602,-0.13177639345415368,-0.062375620514969456
1196,-0.12079807775768338,-0.06523808866193888,-0.3209589965482846,-0.3388830157012937,0.022444522059261826,0.012441521411092737,-0.05894884333450401,-0.06504494715722924
1197,-0.11360284913173287,-0.10440767686623632,-0.04685761166538642,-0.17812621083014188,0.02068470880171644,0.010545467267733453,-0.09848351951109216,-0.025255978940975574
1198,-0.12296165407748633,-0.10194055603985504,-0.2973664581479106,-0.3107477422229095,0.023738345713570114,0.00949298458634521,-0.07857034931060125,-0.0232080727558745
1199,-0.15854455495929964,-0.09847731764091217,-0.3709510839394096,-0.3263646569903088,0.012837486858037137,0.013102499841326368,-0.10382266616256838,-0.05814262260360527
1200,-0.1392960722373062,-0.10655446937337895,-0.2799510313879636,-0.20284927378274986,0.03001033345508776,0.01938014760207572,-0.10687290869688872,-0.06673013724357242
1201,-0.12430984219788704,-0.10732422630439593,-0.2508861080774106,-0.2900153561349421,0.01296180401216729,0.014153102866746098,-0.10357839517596473,-0.03540523429735556
1202,-0.1024347675035551,-0.06828411129458041,-0.11511686231012451,-0.1786917266388423,0.01273022929961123,0.017663809332885638,-0.09832840541014422,-0.03712219039643613
1203,-0.13339410401577698,-0.1128399657103687,-0.1820123658779601,-0.20310856616942635,0.023968933004145977,0.012003292527427614,-0.08828611547891017,-0.028074041837779527
1204,-0.13790902857617085,-0.0739423603258855,-0.1679173780435342,-0.12610108493088154,0.02500716639094895,0.006014426968155382,-0.08324578718423346,-0.04725510211520058
1205,-0.1504332054859853,-0.12105605699173365,-0.17431261049479396,-0.12604632795956452,0.016686686541521098,0.018148830765414237,-0.09409810510848575,-0.046551425968479436
1206,-0.13982247731127523,-0.08753973901202632,-0.16067499639101093,-0.1896433676881283,0.020251140334363617,0.013378298483904084,-0.0619676018278651,-0.028883785015403996
1207,-0.1348403729513478,-0.08153524470946918,-0.23341579269676885,-0.27266941472367795,0.01853032204936526,0.020355239550741127,-0.12019947250369371,-0.07055198838517038
1208,-0.14577897144610422,-0.08751068274346228,-0.22270969255710002,-0.24490747450920447,0.009167386586934063,0.017166507443001577,-0.0847825756390927,-0.06094635504749912
1209,-0.1347455536920599,-0.12220999576304724,-0.29565084418043974,-0.3435346628513217,0.03007305440592697,0.013584302255690942,-0.07698565676294632,-0.023615346201835082
1210,-0.12883834873403902,-0.08059001688424917,-0.2694486105153616,-0.22625968575924083,0.022970494383159734,0.012762136962197098,-0.062361756782510755,-0.0423441308334239
1211,-0.14908325340684023,-0.08546076426034746,-0.24494856977337096,-0.26176169978611535,0.016765306495602806,0.01273689229962774,-0.09575506403640005,-0.02942469768026795
1212,-0.11483947325174423,-0.09951989538376352,-0.22061862409240718,-0.2773186140315183,0.0206144570278198,0.017585394846376654,-0.0732279640367096,-0.005374591155927873
1213,-0.06206850099969948,-0.06695495421841678,-0.19265706671197716,-0.18161909922840305,0.018947002961206553,0.0034946210985506254,-0.07424885879102806,-0.05344497063411898
