draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
886,-0.16203973783091424,-0.1285212041531501,-0.2572885990891128,-0.3209833386994173,0.01757302054656847,0.010485428380088617,-0.07796983968054179,-0.0435855036888052
887,-0.12054925309672042,-0.06726139294338497,-0.3444602680530515,-0.21601619626056975,0.027687419422186717,0.005648929637971218,-0.13631461210887452,-0.0526299960581565
888,-0.15479640784468557,-0.1273114075773103,-0.28985053155028634,-0.29775542928907606,0.014133051051364033,0.0178163675739998,-0.10477016126913079,-0.05443271558650499
889,-0.09307668355270259,-0.08740028408127024,-0.11780925725806446,-0.29248491407920635,0.012323007232195956,0.019159312865592353,-0.09962861505896284,-0.037870273676950283
890,-0.1351590370819852,-0.09357238960004655,-0.27742326151238905,-0.3223964274016478,0.015430474291590255,0.010525375914838125,-0.10907046522428472,-0.05174969068681065
891,-0.15959232482681082,-0.08547461295225095,-0.3324971165363066,-0.24469666967990847,0.013074641775401477,0.009148044174961087,-0.08617867887493201,-0.03264658480351781
892,-0.1834127171486224,-0.13253342495880147,-0.3390040620853576,-0.32473144073362126,0.020470848059640008,0.01054928971808014,-0.0811158297318908,-0.04945047625022499
893,-0.1839073495018948,-0.14609836083948713,-0.3747603894155338,-0.37957122119604025,0.029455454188346566,0.010857878305452286,-0.04853942898622696,-0.039225096623598396
894,-0.14433684085132437,-0.11635453241955837,-0.1787881506848774,-0.2426608240462486,0.01980262482072857,0.01067622141902935,-0.07878775915928939,-0.03554658267131468
895,-0.10932405986295356,-0.09112141100699377,-0.2626707716212064,-0.39221176249819856,0.029111538615326022,0.014335647543241552,-0.0977982062931504,-0.047848319124646294
896,-0.15359466677025338,-0.10663742973854741,-0.22681452953298156,-0.20518749876519918,0.004107685355341915,0.0045581881238173595,-0.061907497720370935,-0.038351771336554256
897,-0.13394598553151588,-0.08231480346549894,-0.2875552985720655,-0.31832580097895224,0.018792926333898216,0.012457325290533413,-0.11930455804528788,-0.02381495924586391
898,-0.15455973156548114,-0.12485471610461436,-0.3023783110178227,-0.14120620274936937,0.014524878325605674,0.018760967144658552,-0.07949740459531385,-0.05056528156944052
899,-0.1874842468892524,-0.15289068178303944,-0.2702881928124521,-0.3501149437678918,0.013425297428526769,0.0036855538677215173,-0.09966785263614118,-0.03368089102846855
900,-0.12970392125832872,-0.0649854530854844,-0.24703903099608404,-0.2575088488257374,0.010804690866779635,0.009639215173232386,-0.09440160617569983,-0.050221745748736835
901,-0.1754132356607268,-0.18893524955353258,-0.17565697761825602,-0.29406173577362027,0.013826267209522628,0.010176967911954804,-0.06896136101828758,-0.039705190316732884
902,-0.12188489941916335,-0.0803942516797453,-0.23803061389591995,-0.31363302606953625,0.027797708567283058,0.022253914021434545,-0.07092313358866675,-0.028807959285674787
903,-0.14677774539668123,-0.10191143356067989,-0.43558200982621764,-0.28375286153159884,0.018287797870017483,0.01659546522462215,-0.08439712697164138,-0.03647433275622981
904,-0.13422099200533308,-0.10678511595642631,-0.2672592915216615,-0.30960512734247025,0.024199087440034985,0.020235554061771036,-0.08629187841615749,-0.040711062846401705
905,-0.1730793676889992,-0.14869011931309517,-0.25656795066230786,-0.31405861245222194,0.018050927420239143,0.012620255251402758,-0.09045130781057421,-0.05062043342333394
906,-0.1472712235381128,-0.07584738084956733,-0.2522747837617573,-0.31060811561232504,0.013961685324718883,0.01404442497231375,-0.10297153375008752,-0.05314422162826511
907,-0.1684424514728225,-0.11649644736321661,-0.2047248268023264,-0.20072247990442643,0.01834251683178419,0.006628155907372093,-0.07340047416814585,-0.020428665139458697
908,-0.12126014637396745,-0.1075426810380279,-0.27227180488111696,-0.20540405604916495,0.016114341155521333,0.016865285907433403,-0.06578507844949127,-0.04262090015066968
909,-0.15845803547320123,-0.11057020511625008,-0.3201724412760435,-0.3825076360937628,0.013999612188762472,0.008533835468191996,-0.09063878734041841,-0.03350457367214834
910,-0.08334157640105548,-0.08051953253892202,-0.28228992076789367,-0.3457935107935446,0.023374341197842756,0.016603503359897007,-0.03653549228481139,-0.02025412632449317
911,-0.13337505803460237,-0.09316445635167787,-0.2733216777903075,-0.14405688619367962,0.023814383843379687,0.005653051967219474,-0.06039794395631484,-0.05621398861989416
912,-0.0685477074608941,-0.053039976334996276,-0.17400692631784492,-0.13492466252317892,0.028110400142795883,0.014783597134819172,-0.08652812168617947,-0.048348369206013916
913,-0.10158509481432106,-0.05682899248473002,-0.24132613573467207,-0.22035197717781557,0.01824131755721075,0.016917541449309622,-0.11303273877269233,-0.047436619801627056
914,-0.11693256763198825,-0.10560986529205421,-0.2570126560104177,-0.25603471281392687,0.01835438828387526,0.01331436769455136,-0.0977658132233139,-0.0448407337243131
915,-0.10883805027020471,-0.0835356102154478,-0.2881230657554952,-0.2888944922451473,0.017892956761897127,0.015404024996755923,-0.09701083611775156,-0.06062885501494319
916,-0.14683416610346595,-0.14833561553422123,-0.20024809695542184,-0.32640487107081223,0.018402210733856277,0.015977478718933874,-0.13018169237130092,-0.03457690954028358
917,-0.14944200885103692,-0.0905083338536021,-0.3459601505129753,-0.48506605958712645,0.012629886323778197,0.01583117671157254,-0.11861967707072796,-0.05052101480733705
918,-0.11815315412707506,-0.12988617728346188,-0.26910382472695155,-0.29090553864092283,0.029583181657290996,0.016987067053621574,-0.08097063251806588,-0.049536472387108184
919,-0.18456544863884458,-0.13596681699963667,-0.31107246023954244,-0.2911896652667994,0.016559786877315845,0.01244932922245686,-0.07571428258352708,-0.02650056096512272
920,-0.1274971274025909,-0.10546489256851975,-0.414647390599863,-0.4116022635138618,0.02127083868149465,0.010970018214148227,-0.03841122505495085,-0.010758608460416218
921,-0.07916216457495262,-0.07298660394180391,-0.21224340370089495,-0.2304214396027922,0.018092348736858187,0.007631140910857213,-0.093600166935860707,-0.020474269903764896
922,-0.09081754957628754,-0.033835332901635574,-0.07141723613195995,-0.07271375330216343,0.026661139652110397,0.013116563539390308,-0.09735288378143814,-0.04771154275558688
923,-0.13194291048585066,-0.1055029347506544,-0.30474054544836404,-0.25784192366242364,0.027391265690223925,0.009830005070623739,-0.07984364988470886,-0.02642731757240357
924,-0.10110437115769717,-0.10432312583617563,-0.3143302135521344,-0.35385754468540725,0.018375170554338092,0.01356227629465882,-0.08646616013575989,-0.05284840597775204
925,-0.1546748568848698,-0.06627839286195708,-0.3027620395820574,-0.30372090801333373,0.02524616829603391,0.010448534669499795,-0.10119689345935995,-0.006118079964829448
926,-0.15044378891668023,-0.11415778005929794,-0.24438053154260678,-0.2463927980134782,0.006278897050037905,0.0046265592543463544,-0.0770992966355776,-0.05282830190547629
927,-0.1345196651809009,-0.09327538120842485,-0.41608317526386634,-0.4001217718587277,0.020909743989952646,0.016239180941749833,-0.07913611056790441,-0.03148189709720181
928,-0.12127672238428637,-0.06919778720966625,-0.16621828533461325,-0.030016503631228746,0.019190744125269946,0.012092919323009346,-0.069982146275892207,-0.004606555975546239
929,-0.1731103192742888,-0.12359897945036613,-0.1999562295901479,-0.08705469674710598,0.02985124650765036,0.011679153800304034,-0.07033399931376305,-0.02707896871104798
930,-0.22715051172075473,-0.20687757457824446,-0.403656367021467,-0.2759355130506503,0.027655548404941534,0.01610766429662901,-0.0607774901128461,-0.019438470270072453
931,-0.11453925963466796,-0.07242696198632878,-0.208843612481006,-0.17447939070823243,0.015110737443034733,0.014623712126149976,-0.07161037673983493,-0.044281880559428465
932,-0.0894238858404107,-0.04314838600972477,-0.1787989045947885,-0.1383520697483874,0.025831136904214586,0.020279236514111544,-0.05794083647474621,-0.023216008498519514
933,-0.11703326319031392,-0.028869600488548596,-0.23919444604278578,-0.1421287622730588,0.017021179693889096,0.012966250515808301,-0.070575422085209,-0.023053655749326777
934,-0.0827689165165185,-0.06573786919336397,-0.22940161973552836,-0.16688634132463975,0.03119180692370946,0.01753972866110409,-0.09594771361059787,-0.04657811622261171
935,-0.1849060570820683,-0.15653143447058673,-0.2908961857731322,-0.3485831065351481,0.016482175376831477,0.0048287876849688926,-0.07986939222275438,-0.030331828639387794
936,-0.09879599900219184,-0.04934145962333063,-0.034158086604990305,-0.10622621381212148,0.007962658785153032,0.00929602722631154,-0.08588469945147537,-0.033469289786350186
937,-0.1318297359980243,-0.0910021443870051,-0.3582690057995572,-0.2181266708515007,0.022950145055652696,0.01190597411166728,-0.06780719943567916,-0.017511892514603892
938,-0.12287991722271113,-0.143699970765304,-0.2028321770969093,-0.17821393769166882,0.024708054267036424,0.00883510187563439,-0.10556074501321594,-0.05439056929778936
939,-0.12517701204270804,-0.08780447279774353,-0.1753976658350679,-0.3035328729680874,0.015357055982281069,0.018946000108251357,-0.07349353725661027,-0.038572572488389856
940,-0.1365944731215805,-0.13371226225940733,-0.24167229807874901,-0.28895781343442367,0.013131793342027779,0.015935495059156778,-0.07800254401138973,-0.019462506956928933
941,-0.14228618841040472,-0.12439245079405337,-0.1336206206037302,-0.08046833738495124,0.01643427366492272,0.020389274991647367,-0.11216069204866719,-0.057030359270851795
942,-0.16508956138415073,-0.14283272008415088,-0.330991159376813,-0.31992710757295106,0.027567572715232157,0.007323038881472604,-0.10705822636257685,-0.03534930731271098
943,-0.21117546369400064,-0.1760857702813973,-0.29997378171910083,-0.18844739955125442,0.018241286413368283,0.01891234476413172,-0.08472536249510271,-0.05385715311481596
944,-0.055554670529451455,-0.036085565026590674,-0.2419080635991002,-0.2982906498286732,0.031217722660123105,0.019569834357515994,-0.05826962427089294,-0.05432078489833979
945,-0.12116486376608047,-0.08252472555404064,-0.28991276957420736,-0.204750679709522,0.01961997982950744,0.01628594933885418,-0.11988196180857105,-0.048217387966214234
946,-0.17215107323189655,-0.12607203565870276,-0.2722783577481265,-0.2897943108116204,0.014788834023406095,0.011324852617086403,-0.07523746434952629,-0.02395785108317975
947,-0.13368770455951692,-0.10714967927627699,-0.27075854829409546,-0.26217439059807013,0.01659249813326333,0.01431495537015979,-0.08774052831869135,-0.04215365317414103
948,-0.1563866685683914,-0.12152426101635458,-0.24906022889292123,-0.3053301621860885,0.013773749287445132,0.003706200189479376,-0.09113481566786162,-0.028039125628968386
949,-0.1407106794604663,-0.10763662728771232,-0.31452010991188123,-0.3167725438808389,0.030146777803998995,0.014926429314600006,-0.11015383279868356,-0.06573571212471922
950,-0.11996097149921453,-0.08984207742549044,-0.32914641877554185,-0.28101598118230603,0.008794553094323674,0.003091884948376445,-0.07241795435961661,-0.039334245163078506
951,-0.0617298732116395,-0.038522052203872136,-0.15129786287056543,-0.17392669460499857,0.018240588258760848,0.012799090092999628,-0.06533965664003637,-0.04479819624129119
952,-0.15673926727365842,-0.13343465162074097,-0.29736671771382406,-0.17801744477215103,0.013643051068610952,0.012437736682374122,-0.10098687226708519,-0.04497604968932571
953,-0.10838525736394666,-0.06495057497716034,-0.30216482508387,-0.1554339755226846,0.021514749510480383,0.01919263007279948,-0.0490992849931496,-0.016695036172026646
954,-0.09449807051760328,-0.07150368266989561,-0.2683155933093057,-0.2170690872770617,0.013608440827678914,0.008407120893146228,-0.12680424321381545,-0.04284193391580939
955,-0.17536595147834685,-0.14662027297801686,-0.3638472948660261,-0.3170189638173107,0.021058220553929922,0.01948140707486021,-0.044322615362311975,-0.030564392004945345
956,-0.1691395389914152,-0.1108090355047469,-0.262938577029297,-0.3345096822754749,0.016580869316508606,0.015989412889043538,-0.11932100039165153,-0.057648659761594466
957,-0.12168381721535591,-0.08797749311352324,-0.3661332273577825,-0.33046497885578074,0.011715868778851241,0.01186015042477516,-0.09015450363128624,-0.04037876331879238
958,-0.1373169845242065,-0.11278766415307837,-0.2603173572648109,-0.31097570620363874,0.011368264815074209,0.012770512281787664,-0.08532203692389982,-0.043587953582108444
959,-0.13013881741356356,-0.15724055869197753,-0.3049221151278607,-0.2622015040681721,0.021605963021396137,0.016247164586958098,-0.09343280827645804,-0.025859059875690427
960,-0.08254824478276201,-0.05763430016721574,-0.3320884397156525,-0.361505676306188,0.027379503349833075,0.02083514312956112,-0.086305788559568275,-0.04438343165725421
961,-0.1693833385348175,-0.060025693826124646,-0.11944397018307895,-0.15125815118965982,0.015836447626531996,0.013366027347040422,-0.0574160209038229,-0.016332537548355817
962,-0.09765299680209459,-0.0763086958478558,-0.1956637047099501,-0.25623863893379806,0.01605080882799976,0.01766490531554456,-0.09175145023945608,-0.05161069887399726
963,-0.1312967100405194,-0.08205502974308872,-0.21666447946985629,-0.2068482025623648,0.009550653629055295,0.01126357802772138,-0.05381614238635251,-0.017459460509435035
964,-0.18638475270318763,-0.17968323567280003,-0.2152486073760047,-0.3234469134117545,0.01667160801906438,0.012550910540472556,-0.11395888150584327,-0.06313408889186023
965,-0.1451719516766869,-0.09693472539800635,-0.2644881080430154,-0.25372297910353653,0.012748477937517105,0.01771353087835065,-0.1233661197125416,-0.04205469890149573
966,-0.17109555860833203,-0.12893897547847846,-0.23007652706140128,-0.2595098877505786,0.01597362017479852,0.014638440946292398,-0.06382869652359378,-0.03052195438586815
967,-0.09955006271828198,-0.0917234168861629,-0.2852519038202695,-0.22852887145410697,0.01178966991787393,0.011300901398153847,-0.07658111555903788,-0.03469546682773762
968,-0.15056335948189464,-0.12105358132845272,-0.15580766983917793,-0.06398025706628498,0.018651851085456483,0.010357742018329587,-0.11561376475111641,-0.061429466231148706
969,-0.17832321691437117,-0.14641789039984404,-0.31197672230489304,-0.3046446266395415,0.012039708008623052,0.01231403640787529,-0.06656127392992059,-0.0395999351575047
970,-0.12291340749928209,-0.09374306115404885,-0.18049016299476492,-0.18582555183605495,0.023406954504546957,0.0204653356859642,-0.05232904273017504,-0.0059798634353829825
971,-0.13617176826970978,-0.09941075407508343,-0.28324878867672776,-0.2902305282638103,0.017261203688598743,0.0024294026912611635,-0.08055859252114045,-0.057360610951378906
972,-0.07851649935304869,-0.08991048427167803,-0.223117972323834,-0.329370702264638,0.020173819177633008,0.007739282395939927,-0.07265707483790834,-0.0401731734116992
973,-0.23330889783741254,-0.1582834743300582,-0.3188539977199919,-0.2846925064997082,0.008732727715936818,0.0112125144985637,-0.07314229244548823,-0.06842385191356494
974,-0.1656110664589059,-0.11704176133004157,-0.3664252363976863,-0.22225820463671417,0.01905122073952205,0.012330096638359935,-0.10884579311554031,-0.07476319614844242
975,-0.08999940562208554,-0.023546934042761463,-0.19471479898122654,-0.21051232045021648,0.009665377657288721,0.014334761912599114,-0.12466260531393965,-0.06131496283891027
976,-0.05009512052813215,-0.044769505701559784,-0.11143048101924871,-0.13323801330820456,0.015319018815547604,0.02308214990924829,-0.06986169705819881,-0.02270372831205117
977,-0.06307422624360874,-0.05228426552624299,-0.33830803836143386,-0.27650035440780424,0.026941357950800295,0.010598423881236803,-0.07072133154281787,-0.021987147664260097
978,-0.15901693963891533,-0.1527413349394622,-0.11927721708299918,-0.12935866653436665,-0.0011278641685977834,0.01452389547629616,-0.08496130129200172,-0.029610424006237392
979,-0.1137780097826634,-0.05337745058104425,-0.26909920242468693,-0.13603908308808635,0.023361657136469146,0.015337747854410253,-0.10614391085983278,-0.0546574519645812
980,-0.1685807503838844,-0.15482903914988622,-0.2084384948507216,-0.25896576913233493,0.010168472615419588,0.007018308847584451,-0.08823853816973602,-0.04728318260165559
981,-0.11458836125969454,-0.07326951021427296,-0.16270447875083935,-0.18257555136215323,0.026726112828499394,0.014670357735305234,-0.08714535132529151,-0.03580360478903365
982,-0.1687154450983306,-0.1518747972062269,-0.27620618567799415,-0.3521722454846946,0.027547287115991224,0.02108641735564548,-0.0711448140008617,-0.015596881460679824
983,-0.12336152277803746,-0.09679947240161237,-0.2226235131115512,-0.2266035617478683,0.0251440473255419,0.012220909392330575,-0.09871564776842744,-0.06758658278161421
984,-0.15039900641950335,-0.12460591184518895,-0.271831128027137,-0.3025478089745954,0.015839410641874278,0.01594388828457807,-0.08618624902938034,-0.044496396475579764
985,-0.10977749476375288,-0.08163589582573981,-0.24959456734810465,-0.34001739172177314,0.02798393274324276,0.0078372761157858,-0.09463346330548152,-0.04990782769084373
986,-0.12493172323176241,-0.08637686660702837,-0.2015121019691525,-0.1750566668938496,0.029542289936754777,0.01525980280143007,-0.09475654008805762,-0.028681739474753526
987,-0.13896238919169954,-0.11565232995940587,-0.3029933346886498,-0.32152544949353007,0.021855242050182706,0.01010744196095538,-0.05898594667435213,-0.012150408949881565
988,-0.11142180864477468,-0.08949123574358947,-0.22862576248264835,-0.2854723973096668,0.016766399997108463,0.019656146609029642,-0.06474378803521257,-0.038157488442055645
989,-0.07077660163153751,-0.06700425030867026,-0.17935822223789993,-0.2533865895999128,0.02804170972071858,0.01914660911525428,-0.07749929780209647,-0.03116160020029759
990,-0.10411244812137854,-0.07005151027275598,-0.28744511000624545,-0.39867994608192975,0.01705002010249639,0.020039668757204098,-0.0470418317832222,-0.02135223554001633
991,-0.1737819816928677,-0.17328965863207169,-0.3504172462808887,-0.29496639969618266,0.021262363018339142,0.014743038784639402,-0.09807090752832909,-0.0630702647324725
992,-0.10828900667133644,-0.04314420244884491,-0.0763405916450936,-0.14742234373823018,0.01708770125031593,0.016068672461068557,-0.06259194343330611,-0.0175268116294821
993,-0.15692333735214567,-0.08726711935763183,-0.27979605181967837,-0.17199267151955017,0.02363715301479219,0.006652259747619387,-0.08398385781985906,-0.049442266177460135
994,-0.13575960663879855,-0.10583273383213888,-0.3120596113337187,-0.19295900892485343,0.012276237168361827,0.019030494555671046,-0.10661528242597877,-0.05932448273360968
995,-0.13109663696131493,-0.10795652517064196,-0.28297780139987105,-0.2685208412765648,0.014936221785447457,0.01682710534773665,-0.08140666738276427,-0.04942367213339949
996,-0.14888911137145677,-0.11518838450071714,-0.29442555675711285,-0.32861861408401893,0.010997370197782705,0.011972550132925065,-0.08337467325772059,-0.033314140929431205
997,-0.12566750580878622,-0.11094401779314332,-0.21040519745959702,-0.2235306795557541,0.010284462503310698,0.011241095570359195,-0.05520719062933016,-0.01967493236486079
998,-0.12419358765279774,-0.12033471958389601,-0.17217500709031144,-0.3064476689162908,0.01725951720788039,0.018285687714862494,-0.11909493755080158,-0.0453412599296638
999,-0.15951708969344233,-0.12863105407700193,-0.10708291323204915,-0.2238560969727782,0.017247908829221493,0.011581485724389582,-0.08335154049112187,-0.03432818539210018
1000,-0.06990362080231,-0.014273739630611267,-0.2027886942080996,-0.18780870352325424,0.029266128442174178,0.020487845944560122,-0.09113951427728575,-0.04279098730768973
1001,-0.15160103417139625,-0.10315951082387795,-0.2884525414229269,-0.16816614151438328,0.01710665730710044,0.006821589396509482,-0.07923212001236044,-0.030967241177095317
1002,-0.10847901620218704,-0.07941673724332378,-0.2757183479181257,-0.31054524413761664,0.020471420630239618,0.013284091060288094,-0.10502681030018846,-0.04764368302798782
1003,-0.15804374917292963,-0.11622081609387733,-0.3533911953124194,-0.24378297308729968,0.0283824303821793,0.011176734816594338,-0.08023855069545956,-0.037600287911797266
1004,-0.1848220039335357,-0.17075000039988078,-0.3276102235942307,-0.27987949223775516,0.006438668188097081,0.016597332519956563,-0.04920299121269971,-0.012854175930292424
1005,-0.18118163050638467,-0.15079806918650454,-0.3066654281304696,-0.37392223701574956,0.027148323738213763,0.012203864995373693,-0.10149197343723808,-0.058984553328990864
1006,-0.12731233765165897,-0.1045283484431871,-0.19656261751174767,-0.24236312671656754,0.016376521765368485,0.010311943744348148,-0.09650427583534818,-0.041307713460287485
1007,-0.16400769117679365,-0.10238088917064037,-0.2764449492753553,-0.1914697506418104,0.019782037802872222,0.00851106930176496,-0.07017876802789884,-0.0455145096475162
1008,-0.16165356496673175,-0.1437259904525976,-0.25258537155816535,-0.291717651414414,0.019344969089615797,0.009407055581950121,-0.07165313953173129,-0.03383959124056166
1009,-0.1460674158175467,-0.09993802751458626,-0.2963489549143161,-0.1596833351139689,0.019867837878121356,0.01191348911097325,-0.07293757582120343,-0.03691105438308038
1010,-0.07835070649065529,-0.03837162267113664,-0.2202799002117332,-0.2666281484072199,0.020170487195876375,0.01848821694359047,-0.07540919447111256,-0.027404668130848645
1011,-0.09469785581124006,-0.10193066572889134,-0.19318852177773552,-0.2942380263542193,0.013627105382664937,0.01633248712622204,-0.08257235946550111,-0.03929196725975623
1012,-0.2103519118161097,-0.15485928917522945,-0.36436888641994464,-0.2470350753814357,0.022179259087407317,0.01590110123423134,-0.1039143349376346,-0.0353480353753301
1013,-0.16059457808939315,-0.11901183451346327,-0.2985318703919666,-0.2572272738445437,0.021256790689938215,0.01195500578182332,-0.10126268685018698,-0.045150975537568735
1014,-0.10091138595074421,-0.05608836026745113,-0.22629335643982895,-0.24422325641888173,0.019254658606056817,0.014165378122043746,-0.06464442579880701,-0.026157420541349556
1015,-0.09396842162974124,-0.05267555467799699,-0.18558002394671388,-0.20044507703901457,0.011316813591901148,0.004377468047114675,-0.07153147911248342,-0.03836382636811442
1016,-0.11567142909298213,-0.10322604148382743,-0.18548253526006242,-0.2557117638240163,0.018494225186905598,0.011922366353856996,-0.08798807147290125,-0.04514727279472672
1017,-0.11419819400349288,-0.05980017034152373,-0.05899935722769448,0.010187979574415666,0.018666105141183827,0.010048698448663409,-0.08298544924559156,-0.04636740050940144
1018,-0.1365899395558956,-0.12031463462999743,-0.2324615958584604,-0.28233041981378704,0.016237413703039764,0.01333041385989481,-0.09645228358341533,-0.03327738960250743
1019,-0.20248343355849546,-0.15628574993461786,-0.3123796543925708,-0.304269841840204,0.017641177883593186,0.009505960468417859,-0.09313456982880008,-0.04613555406727845
1020,-0.17000406999337286,-0.15315103345294925,-0.31835327635054184,-0.40118104713998776,0.015759668444780755,0.012029631647078697,-0.06781610053757417,-0.04079359696133562
1021,-0.10748960743147251,-0.0691610206661363,-0.2084451758011673,-0.28713847064933457,0.018478593165612775,0.005967723226322335,-0.09193660810140962,-0.03232744851438281
1022,-0.12857421646327646,-0.08489579933273173,-0.13777014325700968,-0.06971906190702874,0.007389578158011908,0.022817501130021622,-0.07432216033575709,-0.027125757463921464
1023,-0.1731807220374424,-0.16188733692073237,-0.25365499251144025,-0.34171352936927946,0.019906261414673707,0.0057417611978774685,-0.06775454840226651,-0.030052435244642624
1024,-0.1678322977591803,-0.12344138012968542,-0.25462013853398335,-0.38073891560194506,0.018634222907860185,0.015741790561024916,-0.07686318614506579,-0.027108435001519025
1025,-0.15412016213215526,-0.10873685345491442,-0.25354033561082934,-0.12304756930053859,0.023104248041458227,0.011540381076244189,-0.08805379910110314,-0.012332859019752397
1026,-0.1313731793126907,-0.09074999708095163,-0.234082154137208,-0.18950750641067723,0.01609454644002259,0.012563451250201557,-0.0973585030447414,-0.07667667270719603
1027,-0.1325012718367558,-0.10185089470433749,-0.3383022956714567,-0.35637679878800144,0.020258905052535844,0.016111922704714187,-0.08486368243409627,-0.06269824146348427
1028,-0.15861038269151334,-0.11745833128518626,-0.2911261189235644,-0.2941134132789111,0.024947552974381695,0.014874584832212616,-0.07066215682301277,-0.04281706355355198
1029,-0.18376673294025003,-0.13390311087184725,-0.26874475226841854,-0.14890479382308763,0.019715315678045377,0.007502157530669188,-0.12265267368484385,-0.0497818819890243
1030,-0.13525115495589252,-0.09269477232843228,-0.21250325239267162,-0.23041156705697546,0.007117441924799913,0.010209686422998208,-0.0965552722402103,-0.04919435764858579
1031,-0.10805123393630682,-0.07973091111637094,-0.3372029666952317,-0.2813196630277254,0.029562515980824267,0.0037035994291073214,-0.07942096936845756,-0.05775790429261714
1032,-0.11636169488128488,-0.07900255428398638,-0.24205633453618156,-0.23867279412058892,0.013682696524944735,0.015768973568823993,-0.0588590838176023,-0.024658190367766418
1033,-0.1367140166494159,-0.10478494837677108,-0.28521602107274163,-0.30205355049553567,0.017091376359256356,0.007570264447437126,-0.11965165726466875,-0.0732136362454254
1034,-0.1842141361357066,-0.15935483601961864,-0.33627487171074993,-0.23867487889241928,0.019157138914888672,0.005312150523144805,-0.060131606522260364,-0.015466755956949657
1035,-0.11123204621764174,-0.0784240030665774,-0.30233935124948125,-0.23342845110349253,0.029972838196275005,0.006083156926934279,-0.09473391602772707,-0.022711920360788097
1036,-0.10777472781118409,-0.0931665528101514,-0.2682899847966292,-0.17981461032432625,0.012446900176660981,0.00693159275460225,-0.08024516690180643,-0.013343849624147643
1037,-0.1334128152449953,-0.12663131603338967,-0.25790917603911034,-0.35588522482109203,0.01613814423646566,0.017176957148023683,-0.10710103786491759,-0.039495552940617594
1038,-0.18003730086434233,-0.1341201069325399,-0.25923866910278986,-0.31682820738015693,0.029008842228859598,0.007816339603597807,-0.09446932046709307,-0.03670689514595086
1039,-0.15054783357487345,-0.1275803868846158,-0.32829635364127613,-0.3779127570750147,0.018836565200294017,0.005540514678930766,-0.059077634150649136,-0.049942759378563496
1040,-0.18839914409324693,-0.15546031861225668,-0.3701746372792364,-0.38505011504791525,0.005767917185189125,0.006518473288714565,-0.08144192505681765,-0.03888726435680285
1041,-0.08933995060183673,-0.10109230117353775,-0.03871169815497189,-0.15214409464462386,0.01938502203603507,0.018108072755861637,-0.08056054043145641,-0.0494395122880244
1042,-0.14280240714738124,-0.0931608122494679,-0.26227217449108403,-0.30677062599629346,0.01639567967149402,0.00651330856821357,-0.0949740222793935,-0.05023941506412495
1043,-0.14669715743137698,-0.11898636994688133,-0.2580778676907716,-0.32961831678864484,0.02011851252907596,0.014511029536151816,-0.11017198303899514,-0.04053663857304367
1044,-0.14104500524111616,-0.1430818287254382,-0.2783665850605906,-0.25841475173734957,0.019648096344426644,0.012609012925567735,-0.09971148665337702,-0.06090678323889501
1045,-0.062422034972229666,-0.0423575871308545,-0.17923054211729192,-0.18385231741181082,0.021192061601601975,0.010423631771507418,-0.0719897847330873,-0.049177887940989484
1046,-0.16429902256725648,-0.1275695965215372,-0.28259158200522855,-0.15286187675657606,0.013783817551840646,0.015157862315018991,-0.07904054971965868,-0.0357936956882568
1047,-0.1503411549754391,-0.1114865410359788,-0.36326219167309703,-0.38318218478231497,0.027810884700181133,0.008521601325579609,-0.10381027323806159,-0.0499935363446328
1048,-0.07782242006390866,-0.0377543715675705,-0.15099341796079635,-0.005048855263888206,0.022140846969322003,0.012846140353166731,-0.09864634095399673,-0.04273614604243658
1049,-0.03873943272348139,-0.06286516473468409,-0.12377426735510366,-0.2679378036590677,0.022577810996697752,0.0018478726332211098,-0.08822621766648216,-0.02527893501152263
1050,-0.1156191567445119,-0.0618727632789643,-0.2015211585447188,-0.19974321210889312,0.02560152833670512,-5.952412323860901e-4,-0.12055668992882752,-0.04056839565560584
1051,-0.11313467549370128,-0.08214775945351395,-0.36233873965246904,-0.35062535842242976,0.015416265707522336,0.021303952807947432,-0.08907624994906806,-0.0521828130071562
1052,-0.12106302070623055,-0.08556808197515726,-0.1569147601298298,-0.23925602165094256,0.01425896848937375,0.015470051550484783,-0.10066584581347282,-0.05830159085061044
1053,-0.14304912841760703,-0.10335145151854637,-0.2183622264758752,-0.2462279050795775,0.017282299636890458,0.012807187673957329,-0.12389286615631717,-0.07722317191814562
1054,-0.14431185561385296,-0.10408545391436425,-0.22719041676459403,-0.28187627235787427,0.017340251178281096,0.004589640652722904,-0.0605089412616019,-0.04517526428172614
1055,-0.13880861995283064,-0.13834158779917163,-0.3243172221580904,-0.25284361467612,0.019979188424795305,0.01250871208318739,-0.0589533860940109,-0.03082399647076607
1056,-0.1464102943030935,-0.11018393553376392,-0.33993979136977004,-0.41059013236324365,0.018573110239651185,0.019354775077722604,-0.07455977394545578,-0.05417631954394621
1057,-0.1305871459162298,-0.09568457641628707,-0.25554582119984254,-0.16659119613393317,0.025933051194501195,0.015563163234918803,-0.10826467208788218,-0.053949971246689654
1058,-0.16010265650566977,-0.12333031479421472,-0.27371729635090686,-0.301655402270031,0.017703036514695344,0.010981336198723123,-0.08896342644959017,-0.055034954518851806
