draw,density_multifamily_far_binary,density_multifamily_dupac_binary,density_multifamily_far_continuous,density_multifamily_dupac_continuous
665,-0.25942009239449615,-0.3748670335847957,-0.1563609921343628,-0.21787291560616834
666,-0.1962993843871911,-0.26107817566245084,-0.06751615195074855,-0.017814167502876798
667,-0.31511941302675933,-0.3307722010089157,-0.1524494704262988,-0.12449289985562882
668,-0.35552262728933143,-0.354951478419495,-0.23404171245696523,-0.21410743563118861
669,-0.09063453982680349,-0.13935648777697826,-0.16414755711708523,-0.11059801717566774
670,-0.1623637325657875,-0.1761546539602714,-0.09114220613340367,-0.06172128085522927
671,-0.026775558768082026,-0.11456492341435248,-0.08163272506881131,-0.03772305867337478
672,-0.22783644695343494,-0.26724378503923246,-0.293142690075521,-0.24580585898354737
673,-0.20464482014948113,-0.22175980760503816,-0.2259424604439937,-0.14195061847132154
674,-0.3080891279130121,-0.32496047112887455,-0.3544451749106261,-0.3441642118754455
675,-0.35133110733610434,-0.1841878103604761,-0.24969388020492714,-0.2167731459463366
676,-0.2207026068701186,-0.21325175221258347,-0.1050413346533081,-0.045651972696984094
677,-0.1741943108517916,-0.3061687024977613,-0.14745388203749396,-0.18185266185398227
678,-0.30516327980685654,-0.3057163102760479,-0.23788152714563343,-0.20397168261224563
679,-0.2896297641959799,-0.24984662258494922,-0.1252044702117771,-0.03379808033898445
680,-0.1843659826184916,-0.2193655826020605,-0.04981850417891763,-0.06084651539735937
681,-0.2016572331390269,-0.2928540699727388,-0.07855778982132038,-0.08187778733779583
682,-0.322202036659299,-0.265613980246961,-0.2484286874149396,-0.1920721146471283
683,-0.24176414286308387,-0.3216910079355339,-0.10845386529389543,-0.13890294742874462
684,-0.19432312066684365,-0.2367819955297421,-0.13905221464802361,-0.07999563731074803
685,-0.23208063682771252,-0.317772434522329,-0.2286098289631077,-0.19620845751984725
686,-0.18650710342420798,-0.3158881202195856,-0.2248323676810279,-0.23504326829005887
687,-0.2850343908066018,-0.3427057522228532,-0.18158824841070897,-0.1367449735226013
688,-0.31890090580536345,-0.43413108457680305,-0.2843715612793109,-0.27843633010038826
689,-0.2941162174363878,-0.32297700787112976,-0.26389346157893684,-0.22602037267375638
690,-0.22584187474521414,-0.11266550003216318,-0.19445422298898402,-0.1784476487526967
691,-0.21495150319999431,-0.18114413334761165,-0.168996328355575,-0.18006101331473354
692,-0.1771198003112281,-0.2548226123020334,-0.12608874077447538,-0.1178160160925348
693,-0.22927355574648528,-0.2582052794695974,-0.10635589004348059,-0.07226473512218537
694,-0.2537406325620469,-0.2491331008831718,-0.15557333150658,-0.10886023417722322
695,-0.3410307687418083,-0.3534487868513017,-0.21623720305015967,-0.17365482852666317
696,-0.21720124533158455,-0.22150952798764456,-0.08841816216618428,-0.061665558029163965
697,-0.17710189476411303,-0.18951357741553257,-0.21340707734316489,-0.17829741141798983
698,-0.35499803386263695,-0.3597635388606687,-0.20992420582597174,-0.16815794212310914
699,-0.13561049035776743,-0.10240052313693533,-0.13373443419418538,-0.09867350108868012
700,-0.21396795856283746,-0.12229807109774841,-0.1898648160344738,-0.1522699793732312
701,-0.18337043414006546,-0.25337639614434876,-0.12054266942056072,-0.08421577887664844
702,-0.48675518387253913,-0.46708031886107493,-0.33173984020881786,-0.25291484670749603
703,-0.34494728019302767,-0.32489089455421827,-0.24356704178608193,-0.1746755452217963
704,-0.22856327981197774,-0.31816630713537103,-0.21350230118653538,-0.2217555148223052
705,-0.21903334867044613,-0.2514066681420315,-0.16322901540683732,-0.06311705476583022
706,-0.18435409428810282,-0.2629984927324727,-0.145394582273935,-0.10904960282491476
707,-0.3175279732697523,-0.30513623949826074,-0.2516022648064542,-0.17492995135356
708,-0.2755568970344058,-0.18955331035348563,-0.09852198294542668,-0.04799579703390462
709,-0.23284039199477663,-0.06252629221077484,-0.13776277089135933,-0.06540184404678899
710,-0.27337336406455054,-0.12238015490151974,-0.18006795587910754,-0.15998196364290448
711,-0.17908067518608847,-0.23353035561069094,-0.08522190721913168,-0.08741728510497064
712,-0.24669394488535246,-0.3178137461845035,-0.207514661126707,-0.24782113668189765
713,-0.3638634500785003,-0.292344399358615,-0.058937994472216225,-0.06321914894314083
714,-0.02931133789054833,-0.12835710224055244,-0.1723221876170286,-0.0699810981297029
715,-0.23911754709997346,-0.29914534680882987,-0.12550289100904263,-0.07007809869286702
716,-0.13887879078984933,-0.1207835223423781,-0.06871712398191086,-0.07385409417011854
717,-0.3956097789628128,-0.21948828122840397,-0.21167062141572793,-0.14928701227465543
718,-0.039755151559619756,-0.08207865477126015,-0.14326173396875236,-0.13382788337150803
719,-0.3243213499089513,-0.35040324703406645,-0.25823733389105463,-0.20575270199819867
720,-0.1971182747895922,-0.20988235245411896,-0.2966177989600537,-0.22957238168539779
721,-0.23231454637845153,-0.3194672935496443,-0.17202076165014907,-0.11964989444197673
722,-0.15284461435245367,-0.3427959438301087,-0.13853383938940184,-0.19935480585767432
723,-0.24367727902795822,-0.16165117442509028,-0.21700217640599473,-0.14203784464804733
724,-0.22620990635254312,-0.22071537403956284,-0.14091421876843216,-0.1412289782110789
725,-0.196878457138703,-0.1561179099097711,-0.11569324759641945,-0.052937418484472136
726,-0.2413029437891411,-0.29231335059149927,-0.23530924966138067,-0.17406983245128582
727,-0.23710306836731695,-0.34914179997396116,-0.13956855189278425,-0.19773666176162563
728,-0.2933062265193955,-0.1390142187338487,-0.07967435528069389,-0.041373324403218455
729,-0.22266889578544594,-0.22608988860975493,-0.009940633047887958,-0.025549022086981198
730,-0.2977997616469866,-0.32330898654324625,-0.22657756820095326,-0.18697411681249113
731,-0.2629690590786232,-0.1752142967318379,-0.1691906933589192,-0.1097826684842693
732,-0.2575439574188422,-0.30788088189543933,-0.15390800874753077,-0.10582956217302433
733,-0.4158924245569445,-0.30446692739827663,-0.2880616663791019,-0.2824468974737795
734,-0.39589072868787845,-0.3775319751695398,-0.20907223156450677,-0.1293628007846256
735,-0.257541312261328,-0.19712282808580625,-0.19018661209503968,-0.16434757787328322
736,-0.27479830802692234,-0.27156733451176596,-0.20535813146546153,-0.1740173299471595
737,-0.19213631813763635,-0.22307651361797867,-0.0939296692996018,-0.05846382079501099
738,-0.19878186008271057,-0.31378862496805376,-0.1360437529519668,-0.13762804711204843
739,-0.2028187466754179,-0.16455604690571202,-0.21299762837939437,-0.17143494815126634
740,-0.1261535174608389,-0.15296186015919916,-0.08495937259694004,-0.09477307797029874
741,-0.3427676292749417,-0.36343885208403276,-0.3437842935813216,-0.3544154578375975
742,-0.23058076839438127,-0.3210346435021797,-0.16876504485040178,-0.14305445345316123
743,-0.23510608452191148,-0.2635479717548554,-0.09646320446356825,-0.0287514737619595
744,-0.2224212842769157,-0.23304877618913666,-0.21278800908955917,-0.17574272054620252
745,-0.3277900843124048,-0.32310151477103066,-0.23280672673050104,-0.14995262830472816
746,-0.31614705427173656,-0.25306412749969176,-0.15098754977146053,-0.09946978316300382
747,-0.2719560253230785,-0.2980347500992788,-0.2965840101693225,-0.23593985475460535
748,-0.20270661534815207,-0.11715011707406067,-0.20418498754197476,-0.12181282573453295
749,-0.2415469253525892,-0.1949174002694602,-0.15952458897688548,-0.06293736071246239
750,-0.356192349718701,-0.31991805367706344,-0.2339274737208231,-0.252715389539662
751,-0.273201254948549,-0.32220503071039375,-0.156586472342861,-0.11764650940553448
752,-0.2293495037955325,-0.19258376261264226,-0.18017570110044,-0.10102861587335399
753,-0.2739443425184636,-0.23608022927029465,-0.13184024388858107,-0.14234458862439198
754,-0.1865944940975209,-0.2743702525037505,-0.23908758472942765,-0.22717459247462904
755,-0.30921922834566956,-0.2540609399920093,-0.18756376656371504,-0.1440655012459034
756,-0.3267326402308568,-0.257067266533096,-0.27266470148837385,-0.25042160159104077
757,-0.22678242227254863,-0.30717925596891615,-0.16595532519321546,-0.11743649132100019
758,-0.4156060684139108,-0.35847607366587264,-0.2972386418692142,-0.19348763012449674
759,-0.10789602220494285,-0.19390111943396002,-0.16754136187529403,-0.12185858922266962
760,-0.1795444207605553,-0.1799482535283001,-0.09721340762901384,-0.07712795920270096
761,-0.24538185288012915,-0.10154563547611432,-0.1736606801597759,-0.1200309119462346
762,-0.22291691929495383,-0.20326800287658411,-0.1445389578404777,-0.15231853644017618
763,-0.32953694563700053,-0.3473234252159623,-0.2033480005851004,-0.1085786310931904
764,-0.25008470001911504,-0.27383882929534975,-0.10707998080275483,-0.09229652409554873
765,-0.3242556140145372,-0.24275004267425576,-0.22136968350742314,-0.21771646966457228
766,-0.23837714447135663,-0.13337777089867012,-0.09398634854761945,-0.04917229848998479
767,-0.24837735109530498,-0.2785503556102959,-0.14756120425024258,-0.1151574641150992
768,-0.23164855439611612,-0.31089503487468567,-0.10270816157399693,-0.13011114595835907
769,-0.2876508276129867,-0.29076492151389816,-0.21328775467753924,-0.2118381352048301
770,-0.1996007398008769,-0.12295030177905682,-0.18037469076240453,-0.1209846168974875
771,-0.29844069594888606,-0.33757191708117473,-0.26008715255343196,-0.26995039017380074
772,-0.10646740186224801,-0.12769575901787789,-0.17612915382500025,-0.08525891370221762
773,-0.22024610542112216,-0.18750964713153132,-0.07038004925000088,-0.049524224048780964
774,-0.08928083653651397,-0.2123861403603045,-0.11416972703091167,-0.0683815692437555
775,-0.26043719919078395,-0.3709443035092801,-0.16462951335003087,-0.16502291867094757
776,-0.13402846721128087,-0.06604222312948219,-0.20846931210221376,-0.1257093260220281
777,-0.29393587877334276,-0.19936614527275595,-0.21807721792995938,-0.16293210928743077
778,-0.28601816750169895,-0.27459085964440283,-0.16013442259041483,-0.17742962101584664
779,-0.2293500069089014,-0.2806715376883634,-0.12625648132644676,-0.11524819906526867
780,-0.22738304799193995,-0.278829410730035,-0.14743034651483547,-0.16681926809202172
781,-0.19619821606189214,-0.08401451813826531,-0.2216431646345367,-0.19012990037762476
782,-0.21080090888005526,-0.16414042517993196,-0.11627319767014863,-0.06765435894903649
783,-0.23851624254905343,-0.3740044888710225,-0.2168849044186417,-0.2269911583491285
784,-0.22283593515031896,-0.35541315207197294,-0.126040029897838,-0.15338476840945914
785,-0.20083848336992585,-0.3252095380660356,-0.2301194006181956,-0.20557951491647616
786,-0.2070134231800577,-0.2700699235054562,-0.1963224941540765,-0.1906376572503426
787,-0.2845932544404539,-0.1579029227332782,-0.18742537355218356,-0.1178032852706999
788,-0.3189482761629122,-0.35694685895864425,-0.22298711533398713,-0.16665195233754632
789,-0.28115204198777183,-0.19915855498847806,-0.12677131365946062,-0.11354019494823556
790,-0.2981509303794593,-0.28705826233679677,-0.254590591664157,-0.16535609260143475
791,-0.2463563338991433,-0.19850686053755165,-0.27143574330096504,-0.23049000309751366
792,-0.2938657776047204,-0.2832722918248224,-0.1830578437086085,-0.21203546057928388
793,-0.14289510344076295,-0.15487889264333654,-0.2692368680629144,-0.21031042119145
794,-0.2575861836311584,-0.3320509832392377,-0.18051924827354057,-0.13480379880562127
795,-0.1810507950985665,-0.23650669330001767,-0.21869629320011158,-0.24302008359228944
796,-0.2079564552673821,-0.2650669345481223,-0.13936407766313197,-0.12168751208024686
797,-0.32766223646785253,-0.2558620496983322,-0.2571545259308009,-0.1938794832937969
798,-0.2960273741771547,-0.32378391299047043,-0.23521482534385776,-0.18064913782951533
799,-0.32120131013833714,-0.2873059611445779,-0.14846813568812783,-0.10741376941106867
800,-0.31919499830228365,-0.3693961662457831,-0.21931047989478894,-0.2537282555402998
801,-0.2669746630669955,-0.2762953378991848,-0.14530142607650828,-0.13856760774147983
802,-0.18914858504141113,-0.20346750231552863,-0.18958081540760108,-0.12423998853543988
803,-0.2557500672222791,-0.40037647396579873,-0.2103203913567321,-0.19486090643814155
804,-0.2865800793862896,-0.21207631234911253,-0.12286823527688612,-0.1038715036058798
805,-0.2305443461335054,-0.3301780023887462,-0.14546376095060728,-0.12941424438254207
806,-0.3541935803302309,-0.3669060208798563,-0.2643858361274201,-0.21369079663634277
807,-0.25665327529312176,-0.37584751970814556,-0.237616725362029,-0.2623754840983812
808,-0.22707319327006742,-0.32981537894892043,-0.2010255479543195,-0.22253507353404609
809,-0.18197778103156992,-0.2402433188763574,-0.13020081860067678,-0.12559161814353645
810,-0.20356904147311755,-0.2873505726217565,-0.12098782634761963,-0.1814470141877232
811,-0.24461299789143123,-0.2979768332013655,-0.17065070029257356,-0.13384877496656108
812,-0.2248941192086963,-0.14777844323201855,-0.16413114085849076,-0.12876057879124786
813,-0.25997527500037987,-0.2865037475840243,-0.19720063208408825,-0.13962585040080844
814,-0.25892573528226465,-0.17692068072005918,-0.11206415485636179,-0.11320498961985433
815,-0.20851185178997575,-0.22994581407780684,-0.11873803017237279,-0.06516374933461079
816,-0.2777085303336266,-0.3033715085317106,-0.3517033948316261,-0.3246029328609991
817,-0.2295413337737906,-0.21962906177480643,-0.08995612036825344,-0.03116830949598721
818,-0.32155676918781856,-0.2530434304740211,-0.20074184187247596,-0.19040838620027759
819,-0.009787920442905853,0.0031021019005193053,-0.12629006998121944,-0.045502173444605234
820,-0.42812266177959946,-0.3046140282344517,-0.15977301721734238,-0.13837215025915667
821,-0.3361664263593035,-0.39261437036052843,-0.26973697034351124,-0.24889684292622632
822,-0.20910320118223225,-0.20785756925983453,-0.18393861583697488,-0.12229024688550556
823,-0.2413425905593688,-0.27603050134683216,-0.2135296864492365,-0.1913184143329115
824,-0.38177769769005204,-0.34729337731387044,-0.24042987153184273,-0.18655528720832398
825,-0.23916621800773052,-0.36281072228743966,-0.23651392169049046,-0.20940956340568154
826,-0.33379144819207135,-0.2506124234803392,-0.32147197214519274,-0.3288616738960165
827,-0.17558576869977705,-0.1439669617919251,-0.20639765103785324,-0.10893140623959008
828,-0.25995466776013954,-0.17254793870744278,-0.1687829873468721,-0.09911178246197738
829,-0.1525446213844823,-0.28826568740121555,-0.13695831479791834,-0.20391648933949963
830,-0.3253854651349338,-0.36879780849067395,-0.1774662898016681,-0.18542924508539863
831,-0.19562145484988627,-0.2128956991636901,-0.10030646817911461,-0.11366609880967611
832,0.006098699926296355,-0.01969466074364884,-0.06303104855677248,-0.02096439267753141
833,-0.31786821769724344,-0.3045021179800344,-0.15175020052899155,-0.15643521077018402
834,-0.2754292996887903,-0.31016225373581224,-0.20918201144535306,-0.1859127086507858
835,-0.2375834187753992,-0.19592849904510848,-0.09080056729987225,-0.08871803472456179
836,-0.1983640805916089,-0.30774161309172754,-0.1792515597318731,-0.19343078934532407
837,-0.30582998180332727,-0.3434154982041655,-0.25304752006124603,-0.2037717453355521
838,-0.3700331931346288,-0.16476343657679587,-0.18846264140721347,-0.1450101258765931
839,-0.1958686111647732,-0.10741715099402666,-0.1854755799978432,-0.07892591335129698
840,-0.26971599615516406,-0.1876839311203768,-0.18441450074861518,-0.1346383576193272
841,-0.22221411363618904,-0.35899257804317697,-0.09464343442489682,-0.12766698337199187
842,-0.2238963991728027,-0.34496728948360283,-0.18994502130432805,-0.17792599206028156
843,-0.24642784652259533,-0.29047398210113184,-0.21900569077006168,-0.16445341039988334
844,-0.31379463389054796,-0.2590871022445893,-0.1619324279632872,-0.1675886724287634
845,-0.12841624985957922,-0.24455026724175327,-0.1587260864158446,-0.1896638899985287
846,-0.38186198920817677,-0.22224171270257292,-0.2877196721909157,-0.2039502378732503
847,-0.1982656101776764,-0.1862566733706098,-0.1768124009156357,-0.08191404815471648
848,-0.34075916229686376,-0.20655554706441293,-0.26237623934925597,-0.21574229805210574
849,-0.3106895690308313,-0.34868523040719196,-0.2350448757340175,-0.2151796805891307
850,-0.16774958844425808,-0.26701798103193775,-0.142211760334314,-0.11300136462864402
851,-0.11540374058436625,-0.177884229881548,-0.18993513959504857,-0.17437216761645657
852,-0.303955052027229,-0.31502171981312505,-0.20795545269364046,-0.13336780519659702
853,-0.3138479675078571,-0.06374690378398613,-0.15679188657488827,-0.03782670527686641
854,-0.26482250551114506,-0.2366804357831384,-0.2405701529571641,-0.21668630355622434
855,-0.286870261468876,-0.29779633359807905,-0.2452781553642899,-0.1997445523710191
856,-0.37508914268555527,-0.34541857216326477,-0.2915940832909908,-0.27189343351071826
857,-0.22232401207635996,-0.11304793389828033,-0.12335035337424546,-0.07755736815929637
858,-0.25875373946240776,-0.05549445049102083,-0.1816349976346061,-0.07007396725294068
859,-0.32422040118659323,-0.35647873260553226,-0.2107400334933089,-0.1957369457579789
860,-0.2539046353600904,-0.2905175274331585,-0.08689548084990523,-0.15214655592985443
861,-0.20936299364884547,-0.3215128285936139,-0.1282753574752162,-0.09666323751185366
862,-0.2641123839217137,-0.26992900008551285,-0.18600603236169508,-0.13610131189696714
863,-0.2911635744686487,-0.20491694702148824,-0.12666250471506674,-0.13657017183922443
864,-0.21736550859550482,-0.20120722825246518,-0.02943552828464946,-0.0388497532861146
865,-0.14621889244562766,-0.14310224245288075,-0.15654896016189115,-0.14746524536011885
866,-0.259882516567439,-0.2623470927488053,-0.19886351086944384,-0.17488058680863997
867,-0.2605618408580366,-0.24856334817830084,-0.2220531683716187,-0.2723074220091215
868,-0.32092762443534345,-0.3590536990656277,-0.1313354735020994,-0.1005908110639494
869,-0.13056932683310357,-0.20555776980238086,-0.16826987878207425,-0.06630201832435209
870,-0.27369621666311567,-0.27633055844125437,-0.2720619152118696,-0.19730422029723546
871,-0.2740893800634376,-0.1906812390525338,-0.2011276928169004,-0.1795027994371682
872,-0.25537256689894783,-0.29999035118984896,-0.23102849707535353,-0.16601664916889694
873,-0.2628213833474466,-0.3142961742487921,-0.14721243246611507,-0.13399988581045222
874,-0.1469189214738137,-0.06632344388235446,-0.05708404883944549,-0.039450732415488174
875,-0.27231479543417775,-0.18420661107562164,-0.14781483436180348,-0.1260259002065128
876,-0.23477205714489527,-0.29170489088473783,-0.12492103521972656,-0.08511410797359098
877,-0.23443318481297212,-0.2634211535444608,-0.1602969131784945,-0.07897816748659507
878,-0.2449203959580376,-0.17641484463675774,-0.10688894640477449,-0.08831919179907965
879,-0.24452498722202262,-0.4136902764098026,-0.14478877046459324,-0.1388951919694695
880,-0.18028994130221265,-0.19245965759646025,-0.1510233726467646,-0.12366560659843474
881,-0.1614273581522354,-0.26004122304834487,-0.23107141299113507,-0.24321618785448823
882,-0.35671918011694587,-0.29801986567039856,-0.15933045918819916,-0.11092536663206579
883,-0.1302127199423179,-0.31016191385349723,-0.19754974443711518,-0.19302973899401116
884,-0.333906153558174,-0.34094392964568715,-0.11910066755238959,-0.10665253818074258
885,-0.41989065672817205,-0.27912610040766667,-0.22101577436802916,-0.1613863427081517
886,-0.25259931624724763,-0.31868778226583566,-0.2699982807678664,-0.2308886459598378
887,-0.3370278166212511,-0.21274589744435318,-0.12185145767831489,-0.07671927613388387
888,-0.2900453331292753,-0.29794682070132594,-0.1843515703595798,-0.1410179056429871
889,-0.11690855061382749,-0.2915047305631029,-0.1259611021692425,-0.10891225657066282
890,-0.27048863383210264,-0.31860608848245936,-0.1847144008146375,-0.13028210113002217
891,-0.32987937525853245,-0.24334786602307867,-0.25666577952910496,-0.1379675749509246
892,-0.3261323552463352,-0.3160666687164868,-0.23210555118303047,-0.16434862780282997
893,-0.3644646666789877,-0.37238182275194126,-0.25912974589607135,-0.21371190989969924
894,-0.16503027635518103,-0.23693928931686428,-0.1777583643985074,-0.19680040672327895
895,-0.25454245726137026,-0.39035297535711494,-0.12738176067521553,-0.14600066400469336
896,-0.22220561598150693,-0.20206870635207946,-0.2420732971138858,-0.16821281009222863
897,-0.28179579611309136,-0.3157063149753704,-0.17163836783160982,-0.10862134055078666
898,-0.29406248221703724,-0.13186965415980056,-0.20382600314400792,-0.14616952207251438
899,-0.26913056623377957,-0.35001969363295693,-0.27466746105006823,-0.27820642084508884
900,-0.23784216852428514,-0.254599869477629,-0.20216595668324516,-0.10619483922164938
901,-0.149576489554021,-0.27060209834863325,-0.17293607050856843,-0.19290165776537785
902,-0.2316075275822934,-0.3116309852221844,-0.1577135864503861,-0.13184794831970356
903,-0.42321700210847357,-0.27585151778180556,-0.18592787314236203,-0.13491433432242902
904,-0.2644644207862911,-0.3084664122165452,-0.19208509994531364,-0.15504386930602998
905,-0.2506822569561366,-0.31041319934077644,-0.24938096333928636,-0.22268582647744353
906,-0.24945186846358913,-0.31098301850752996,-0.19317541447295147,-0.11113554184066528
907,-0.19087501175103525,-0.18939570105140435,-0.26926854825380814,-0.16311771204897507
908,-0.27936973510496943,-0.21053112443655347,-0.10118196735126175,-0.1169802827493713
909,-0.3219135101394957,-0.3825882733063618,-0.2795012535339958,-0.2881833125492719
910,-0.2783107762344823,-0.3438876304308994,-0.08382024989303664,-0.11300597241613966
911,-0.26372272795000995,-0.13711530847235878,-0.17752260003750633,-0.12488827007317015
912,-0.16421236962124822,-0.12802919377989957,-0.06297724275009743,-0.0521316914196968
913,-0.2343525900110778,-0.21618326030531754,-0.09887082550928628,-0.04705155365014275
914,-0.25258828479483203,-0.2521880408589255,-0.13577698311929837,-0.12467109260590153
915,-0.2854365241174678,-0.28919581813867973,-0.1676912497924442,-0.16935384676908308
916,-0.19271666896005754,-0.3220348590672692,-0.16098603856449267,-0.19551799372723092
917,-0.3471235552546102,-0.485141894839445,-0.1804342519071999,-0.17800915901201878
918,-0.2675981613384865,-0.2927493445903707,-0.15577672208053206,-0.21381919601254137
919,-0.3037082741367663,-0.2884079493580635,-0.2834474868402549,-0.26209945892601894
920,-0.4095566469579511,-0.40836115383702215,-0.17147880088637704,-0.15489321939740125
921,-0.20641212941529594,-0.2246416145352929,-0.07500991371504541,-0.0613064704030121
922,-0.05909922838656821,-0.06726223760824275,-0.05002719524344595,-0.008640792294668088
923,-0.29991535672052705,-0.2568383891894118,-0.21020819057317844,-0.19959192619735558
924,-0.30942104918204105,-0.35182739403360935,-0.10784393595755161,-0.15192918722597326
925,-0.302526759630279,-0.30365145998757026,-0.22537065386266655,-0.1177821183410797
926,-0.2332627909837834,-0.2322429013560504,-0.14937023184599757,-0.07733771415846517
927,-0.41163919055325426,-0.39740056742655866,-0.17428449036641355,-0.12468724551573186
928,-0.1622819271850827,-0.028916243437514925,-0.17398773506634196,-0.1197092763733527
929,-0.1833965460952635,-0.07638379244029048,-0.20443159744858483,-0.16138164439525396
930,-0.3992903468858567,-0.27041860782365074,-0.31876470190349165,-0.2629469157209262
931,-0.20725986821604192,-0.17362968064529863,-0.1589355327715172,-0.11046309269251996
932,-0.17859567525940076,-0.13812465339472188,-0.11801654651849451,-0.03889102244771344
933,-0.2322682201719165,-0.1482872005214134,-0.14157431279370097,-0.054245614142067834
934,-0.22562272235671973,-0.16549698336717655,-0.11406311549438419,-0.10430106839507891
935,-0.2920516214250883,-0.34946426269084996,-0.23572560800293946,-0.2051754157429284
936,-0.034423478246057196,-0.10628579020383454,-0.12805183477167487,-0.06788745881784697
937,-0.347812208472958,-0.21169598319853564,-0.16286246050405778,-0.11901139883701882
938,-0.20001433193601512,-0.17994995352704213,-0.12916957273036053,-0.17254535600493015
939,-0.16671193744500662,-0.30140751986989883,-0.15988397418932984,-0.14544702999305678
940,-0.23737425888054076,-0.2852610141712329,-0.1684336401921576,-0.16887204460519278
941,-0.12208435670276596,-0.0677810907936728,-0.1520163798872378,-0.12058950734911965
942,-0.32729070833289875,-0.3182257226780168,-0.22652935934707244,-0.23444614159489713
943,-0.29574957654914324,-0.18415812031937476,-0.3066536380165744,-0.2493575914726154
944,-0.2432976561907171,-0.29478096210662447,-0.11450777036621289,-0.1714514244826957
945,-0.28437496672757895,-0.20046951007313357,-0.12402372760554776,-0.0783420358516734
946,-0.2624149305170624,-0.28160634462003364,-0.23306005371260632,-0.15783821119566704
947,-0.2570817797181024,-0.2487548091257904,-0.14378368362415855,-0.10340869473037761
948,-0.2559239805958495,-0.3099063952838219,-0.19829721412588613,-0.17080862488664872
949,-0.30916927084267004,-0.3163348178310225,-0.15546632326236123,-0.1650658617163546
950,-0.31828181467355887,-0.2758129968691911,-0.1244274540497204,-0.13178126860486541
951,-0.14277768374523542,-0.17017103424831417,-0.03475891219851515,-0.03141472463017324
952,-0.29340252713097276,-0.17513612336052511,-0.2102366450493352,-0.18693659760243456
953,-0.2947599089130908,-0.1499677517428192,-0.162631065505146,-0.09034062121381352
954,-0.2679984045239645,-0.21680940887953684,-0.1863234421228401,-0.13757385301814115
955,-0.3584497220466958,-0.3159010771391922,-0.25423971755572583,-0.25499198062136363
956,-0.25988714057595796,-0.3337361516914731,-0.21177903265058873,-0.164482898254829
957,-0.35488927444578533,-0.3225742367701998,-0.15036120198295133,-0.10599233881889565
958,-0.2485625909133698,-0.30104442317798613,-0.19283752046472546,-0.14767828453864743
959,-0.3030609994684357,-0.26074788355335166,-0.18129159446137547,-0.23103610107811415
960,-0.3333643529055799,-0.3606217476682106,-0.09996002409162692,-0.11829455961886574
961,-0.11647187423360884,-0.15164530173285237,-0.22578051054086867,-0.1164185450402974
962,-0.187562540224908,-0.2536248251446679,-0.09916736049995946,-0.10328559288079386
963,-0.2175147480392468,-0.20811832837683036,-0.21519330615802942,-0.10037316092825395
964,-0.20870347010420934,-0.32094693925648476,-0.19229170322383182,-0.2277666821778926
965,-0.24825363580350615,-0.2410585130758773,-0.16018782424521721,-0.09243482183784915
966,-0.2214068324557377,-0.25611937810545093,-0.27939264192445074,-0.2501171779973852
967,-0.2847112131888013,-0.22718096158212647,-0.18980299989483715,-0.15387647992887502
968,-0.15009657095040646,-0.062027701353512384,-0.24073436973737014,-0.2550665432304063
969,-0.30968758689519393,-0.30276386944784517,-0.2976231407181728,-0.24249088557454307
970,-0.16615236680928974,-0.17292662600961564,-0.1514271917832414,-0.09762913663295769
971,-0.27449137706213966,-0.287596850379234,-0.191699597728859,-0.17719044188543037
972,-0.21140540978009426,-0.31935428463610904,-0.0794701331815466,-0.09715490081300031
973,-0.30691501791323716,-0.2782350659172363,-0.2992765917907611,-0.21978332937592007
974,-0.35377570374284617,-0.21474624642965823,-0.19622561497951976,-0.1486643926154838
975,-0.1834629528513458,-0.2053586376566055,-0.08805641528858614,0.009187896226372725
976,-0.10616167256069843,-0.12651426212835024,-0.05562872448592314,-0.03881343049281351
977,-0.33361147032754646,-0.2713755862482132,-0.04546562082796297,-0.02017283475907803
978,-0.10793968608023165,-0.11192476543911078,-0.18671576565219242,-0.14333516466117818
979,-0.2721907439449602,-0.13392966230512085,-0.131916796596534,-0.11761657463244857
980,-0.20076149934576326,-0.2527367494722565,-0.22673874073575723,-0.21251338121749172
981,-0.15843101009148747,-0.17991999949679993,-0.1527281646331699,-0.09637649728603585
982,-0.26433206419361305,-0.344618329810061,-0.22135535470892367,-0.22052668620171775
983,-0.21686513728224588,-0.2250559218312411,-0.1977707253596029,-0.1847004982961196
984,-0.2717329077763638,-0.30246885747432395,-0.22233649920323936,-0.18648381281027535
985,-0.24502245689630112,-0.33829473977168634,-0.15065375175507262,-0.13452553015079466
986,-0.19128587961715735,-0.17336717807109958,-0.17988580573737767,-0.167445854146981
987,-0.2856438074149341,-0.3040763161381553,-0.14834617076524861,-0.10069200052258002
988,-0.2211487406421489,-0.2835130835054973,-0.1719504526679228,-0.19310135737091896
989,-0.17643148347879178,-0.25183804385000585,-0.07739442136823997,-0.09384319418244255
990,-0.28720650856585916,-0.39757963825912873,-0.1732398698425982,-0.1613127968838923
991,-0.3425616179176557,-0.2884480336624903,-0.22694726994394845,-0.24108357713118175
992,-0.07049715822456652,-0.14955923875935664,-0.11062899804010921,-0.07753523218004611
993,-0.2691944958188921,-0.16689126713634025,-0.1655425002586108,-0.09801062248176087
994,-0.3051088549389724,-0.18422633289582316,-0.1825936701460979,-0.1186614816361681
995,-0.27452852116967486,-0.26048202947815463,-0.13125567967823087,-0.09365209630359968
996,-0.2851441556866142,-0.32344050914948413,-0.19523639444471735,-0.16844744525272606
997,-0.20558656774093464,-0.21724582698695302,-0.1483813495438089,-0.10900787431355027
