draw,density_multifamily_far_binary,density_multifamily_dupac_binary,density_multifamily_far_continuous,density_multifamily_dupac_continuous
665,-0.2994027523130102,-0.35019805975958607,-0.20598445397330928,-0.2095433314845346
666,-0.20150282993562632,-0.24718691576054724,-0.10639751717725814,-0.08141231807540386
667,-0.27239102273968996,-0.33506214619950964,-0.14161355300421724,-0.09567741484252398
668,-0.2654972104994262,-0.32874500788586564,-0.18591477928262173,-0.1760417510243789
669,-0.16232071244263,-0.09083933525727676,-0.16927947144625552,-0.13847102671131228
670,-0.19827309062262183,-0.25833501416622856,-0.12735525766912706,-0.08398250752929017
671,0.012977618878897434,-0.02354259271337868,-0.11406516685359663,-0.04063843135011482
672,-0.24964290250134727,-0.31647432316397855,-0.30413556454523677,-0.2648736314636908
673,-0.11271805016167355,-0.018106088191332283,-0.17969349648404437,-0.0869500915348247
674,-0.16264019264437793,-0.22690273277896128,-0.3356021846493463,-0.3156842145652888
675,-0.23298930139381632,-0.10115552600158026,-0.27417548067249176,-0.21658104568659742
676,-0.1907019786670204,-0.2681121610792014,-0.11161805534816444,-0.07108613133566671
677,-0.09636501472021351,-0.2113026704718067,-0.110393507906497,-0.12350490126921823
678,-0.29198478223170893,-0.1880037070715143,-0.2148353691669545,-0.14417396552688885
679,-0.21018723414518903,-0.1450980541801844,-0.08771805487170369,-0.03499563471783213
680,-0.19089522255689093,-0.24361081448794863,-0.10413989602624599,-0.0841723374367089
681,-0.17809758140003806,-0.26520484705955955,-0.05299554482694364,-0.059288641061887574
682,-0.32072535978286987,-0.29577754645498167,-0.2281033829047382,-0.1559300816956258
683,-0.17016655198945924,-0.2863560152760767,-0.14903978606918517,-0.1532610787057272
684,-0.13939591613504723,-0.20237403401680848,-0.12164162272884088,-0.07532084881471733
685,-0.1732188992160533,-0.30140152835312217,-0.19633095029750613,-0.17622324325161745
686,-0.18863144338094553,-0.33615344449900714,-0.25040997546365323,-0.2797116186103107
687,-0.15504557173663142,-0.2854240357127963,-0.17952956023673283,-0.12744896870580597
688,-0.20876729627153012,-0.3801451936108898,-0.25229441775330447,-0.2430081154315849
689,-0.23523730074467858,-0.24338059934309209,-0.2552066363749424,-0.18110726903652352
690,-0.19433044244626999,-0.13041755844685446,-0.1658762471069336,-0.1491449888346578
691,-0.30517382212612054,-0.20379065275848246,-0.15562899565129962,-0.1513782159683975
692,-0.19129374970407753,-0.23271950091929655,-0.0886651390800609,-0.09296066167295207
693,-0.15843452322407486,-0.22201323722334498,-0.13807342739166809,-0.11803843361684899
694,-0.15040908496917826,-0.24041049940675646,-0.12203015467102349,-0.08795408938453729
695,-0.3143144790493312,-0.3817154350173359,-0.17519239914296228,-0.13747279015744937
696,-0.19402437663885344,-0.2457838332343348,-0.08629802009010727,-0.07928670473524167
697,-0.07923737214421778,-0.12113848056126383,-0.18540819793515118,-0.1573283382484104
698,-0.33490544551260787,-0.3270730412334508,-0.19574278677779117,-0.1216925511755525
699,-0.15308904148950658,-0.10338185298324228,-0.10459671144884147,-0.0811573778149453
700,-0.19753493338121103,-0.08498629441212116,-0.18590103098478533,-0.13759708611338728
701,-0.05424983063716423,-0.10807200404918942,-0.18240354834030933,-0.12418876624267879
702,-0.41112450204498635,-0.3712734324369201,-0.29163749537496125,-0.1932442617336649
703,-0.3470358407790351,-0.33015573713206586,-0.24522152966237867,-0.17123608135540955
704,-0.24645631694625122,-0.30542268244109977,-0.21703864236622708,-0.19566401680621248
705,-0.26216370050993776,-0.32091052246030805,-0.16778046000833755,-0.08813956192525854
706,-0.2476786961187375,-0.26570428776488364,-0.19945039533698525,-0.1486094379055145
707,-0.23379209986352864,-0.27843557830108134,-0.25242412561089017,-0.18167410716520593
708,-0.11695945619785064,-0.09985912507358215,-0.09340605596285717,-0.05788398686573425
709,-0.14213764909797388,0.03599531216571983,-0.07932363654212923,-0.024323798409026376
710,-0.17791038175022436,-0.07136840867858654,-0.12628290098925948,-0.10822296391748576
711,-0.17829780578493484,-0.20021727534188963,-0.12501801146174657,-0.0996314165712477
712,-0.1441278334929647,-0.27273560879467246,-0.18358835908628102,-0.24586604058435974
713,-0.29356412487235456,-0.31993905594403027,-0.10186194319896898,-0.07584477504585803
714,-0.09345134192310599,0.01567216201477168,-0.2057080425654868,-0.1227323034227542
715,-0.21691983342613727,-0.29410227684315804,-0.11120820370705148,-0.04813368787898144
716,-0.18394482513619237,-0.10436677118601964,-0.07595265206692413,-0.06972461057501846
717,-0.3822101570084463,-0.20179163635096678,-0.2186633181415805,-0.1405186657965817
718,7.142969055960489e-4,-0.0322334739191493,-0.11364078848047503,-0.12526598525636296
719,-0.26762019636107104,-0.3102679108630098,-0.26176286605406324,-0.1850538946112234
720,-0.13094151742346308,-0.13755015654056688,-0.35949544645684023,-0.26482665422541246
721,-0.23730447364762852,-0.3371244654723739,-0.16375094637306803,-0.11368627581556372
722,-0.14798230085706301,-0.3406186002085509,-0.15561357888367344,-0.2189219651886712
723,-0.2881787805934775,-0.19174054722316303,-0.18812571438118827,-0.10561875005950863
724,-0.1951872487731221,-0.17396145334206395,-0.11767115186218974,-0.10736182631334731
725,-0.2269295406843745,-0.18866293962825614,-0.11303156029694145,-0.10318545340615706
726,-0.221791017773539,-0.2787730653283497,-0.20171062115389043,-0.1685376115299971
727,-0.21732920799741792,-0.3440952886505314,-0.19016220545831336,-0.21264516300067285
728,-0.31973662465106883,-0.1539295553860086,-0.08371720696344782,-0.03281702065400593
729,-0.21610407634447515,-0.19406367276392097,-0.013069704412017965,-0.02219550975382771
730,-0.2927064471918675,-0.2651278768986911,-0.24220317185046136,-0.2216358155931836
731,-0.25406925530115454,-0.10428287054736762,-0.14825457802508257,-0.08997454210031754
732,-0.22321909177329985,-0.26588506979593995,-0.10872911499654275,-0.0791539796130513
733,-0.25143189594944976,-0.19499865698335472,-0.3208744837796732,-0.2843018563790334
734,-0.3389989585719794,-0.31175859468186784,-0.1853528721987802,-0.10514447506806311
735,-0.25154559464112203,-0.15219389229737246,-0.17317226637040536,-0.17089691626648063
736,-0.1920271679969556,-0.28952578079028213,-0.1713069625565704,-0.17429732664430653
737,-0.25049029808669304,-0.2663453222847614,-0.13679671947981897,-0.08153389323897482
738,-0.18511670681857645,-0.2828967066885316,-0.2481100715154162,-0.19352265456536757
739,-0.28446115762494506,-0.29211169282388694,-0.2026986696523796,-0.16563840229731672
740,-0.1930729777398298,-0.06270532492760035,-0.05728528164341781,-0.04077095154734112
741,-0.29016368117809077,-0.3395288668256407,-0.23920977912430713,-0.27395663135931425
742,-0.10726437944020242,-0.21806810690754883,-0.10061863883366949,-0.09110503712295269
743,-0.22884301990875722,-0.2655083240860507,-0.06801752010439427,-0.0037780458050841745
744,-0.16250102043815867,-0.21696859770061547,-0.21335500516011802,-0.17389272588044202
745,-0.2880440881360283,-0.3117334041953769,-0.24267433771598199,-0.1661801634361071
746,-0.30231869751094426,-0.24851519711485862,-0.16168511742270883,-0.1242880162606093
747,-0.2091918207997396,-0.26381502034988036,-0.25065789182589804,-0.2103773121665623
748,-0.19466050808566615,-0.11845663832466444,-0.1882887239731236,-0.1303289273088125
749,-0.2488967374042485,-0.08886257461333491,-0.22654839319760572,-0.11069003669106085
750,-0.35935885284555036,-0.3402181470141625,-0.25647542364517256,-0.2679640781862001
751,-0.3056959746041196,-0.32568054847357153,-0.20743309611199792,-0.1348567078565449
752,-0.22471766032514492,-0.1567226280506455,-0.13116464620430926,-0.05317340439802119
753,-0.23276052767074604,-0.23405136350894312,-0.1033761270321503,-0.11971849445723524
754,-0.17143820029566087,-0.2682092543445434,-0.21086788081939142,-0.18632271173253426
755,-0.3394098720751433,-0.20784537173414794,-0.14923559975842746,-0.09075301989262152
756,-0.3235234418004084,-0.26518104734060194,-0.2747183565333061,-0.272601987546915
757,-0.2252208582846286,-0.0995678265766217,-0.16589232465501264,-0.09820687345981101
758,-0.3999686698561443,-0.3587289630157077,-0.3194575103337675,-0.1898173559480664
759,-0.09271548838672468,-0.20210083116347374,-0.11804730779825819,-0.09666774053404166
760,-0.17143895462008274,-0.1620296734666745,-0.0731004723450366,-0.062456829151134895
761,-0.2310912451481463,-0.05123856742546927,-0.14300255126788408,-0.06480857717797774
762,-0.12023292216646919,-0.17834468555714128,-0.1870316955993909,-0.17442598565173428
763,-0.1855992201600926,-0.272834592321812,-0.21236389760552118,-0.13013066358363
764,-0.2705093050179564,-0.3117080417185037,-0.11660643800417375,-0.10162424386490931
765,-0.24798502925922994,-0.18977142082539877,-0.20278591931475223,-0.2057091517976775
766,-0.19275322935752964,-0.09735448569367958,-0.07195681053309502,-0.02084770813577602
767,-0.2406843438428272,-0.3112227506801261,-0.20040465139507418,-0.12268652773375378
768,-0.2053469050298789,-0.2573057520110339,-0.10941278319870668,-0.1600310214387554
769,-0.20643504342990857,-0.24174366942066897,-0.24369893713583865,-0.181615594474533
770,-0.12183691802135611,-0.22615777904739232,-0.1491693571030206,-0.08616050153166623
771,-0.20511461957643445,-0.35734155771226134,-0.2870919503625063,-0.3169738919058375
772,-0.15565536857618845,-0.13553779088750562,-0.22093309641371267,-0.1067718130218525
773,-0.22756465206036688,-0.15536975842995826,-0.14746399053386589,-0.11417275781748114
774,-0.11353803738069561,-0.2096973475745132,-0.14769251387817517,-0.09850072108912021
775,-0.2536992393270305,-0.2263006867166897,-0.1512602085236668,-0.17678020847786963
776,-0.13376658187211737,-0.016038298272463586,-0.14259397411787608,-0.08010807862729373
777,-0.2404183571706763,-0.13597331362951504,-0.14082108522251963,-0.06619184939079786
778,-0.1393667036599798,-0.233460762174489,-0.16900354939175313,-0.16636849833546505
779,-0.17768231208983654,-0.15413991177237601,-0.13756020987823514,-0.13148985221727927
780,-0.3264489571189342,-0.3996489391419622,-0.25807321613266826,-0.26508721658917295
781,-0.18190738773958928,-0.037090803523590454,-0.19289864096298617,-0.13241915409540062
782,-0.2556246170204587,-0.1395738114752093,-0.16240021429739562,-0.0949728075196901
783,-0.2614639038771835,-0.3160080598455345,-0.19212766738726147,-0.16550067188843798
784,-0.21731663814185373,-0.3540197505507972,-0.11169644487128005,-0.16633974381903907
785,-0.2280117173222334,-0.32124445505590865,-0.23226578008287527,-0.19916713852802
786,-0.1792101311715752,-0.27299805804248806,-0.18223266808835706,-0.17195008652078053
787,-0.13442803577208723,0.013534214581511822,-0.1853007504983579,-0.09993577550756227
788,-0.3384698768535446,-0.34370621287053005,-0.22509029547071646,-0.14617905554262203
789,-0.25071087506036177,-0.11293697868133393,-0.09161760543733519,-0.05478884650468982
790,-0.22769488109115846,-0.29204739821873504,-0.1855248616656717,-0.07406656783076114
791,-0.15169190859125292,-0.13896778635416446,-0.27406685119941065,-0.20320988128380554
792,-0.2792180057776683,-0.282682741372085,-0.18774542392695132,-0.18533430751618485
793,-0.10939011322915503,-0.16060171255736633,-0.2653135733555226,-0.2067227702490794
794,-0.20763759138744659,-0.27828381732294366,-0.1493613393746333,-0.11932880214950137
795,-0.0468439289255534,-0.12054523204822078,-0.2931975832754156,-0.3080061693579135
796,-0.24551072197631313,-0.3126738531619248,-0.13637449034209767,-0.1695987235034961
797,-0.2535703838205008,-0.13562383505722925,-0.16652377456412085,-0.0934900953487551
798,-0.2155276065949518,-0.32033766316212425,-0.21920957381332198,-0.1544092459798912
799,-0.22393889784971172,-0.1803837582422933,-0.19523872447241059,-0.13448931656840232
800,-0.29731449844253427,-0.3812433440905132,-0.23242125555793747,-0.2676131999803666
801,-0.22535333127824964,-0.31076866832500066,-0.18219043046217331,-0.15204945458568664
802,-0.24536033857580183,-0.288776437886941,-0.20736506849617,-0.15228787512727723
803,-0.22319781630839805,-0.3303661399503158,-0.16041519388956924,-0.1288659292825678
804,-0.24504927739252536,-0.16193163508106437,-0.11363671752637239,-0.07647075715277477
805,-0.25221367315163296,-0.3490020691512717,-0.154744651916525,-0.18853176720959966
806,-0.34743152913959846,-0.3706426563358108,-0.2562758944294066,-0.2108243662873803
807,-0.28746783596128483,-0.35512474455593185,-0.2996436329388783,-0.31832159197510757
808,-0.2221525816445946,-0.312287353849627,-0.24951916896731424,-0.22907241372285922
809,-0.19720574052514478,-0.11076383951603962,-0.04479021036931023,-0.04439058512365484
810,-0.20343270810219366,-0.31477075324097936,-0.18380587240287932,-0.23677143913818482
811,-0.21110850891095143,-0.24847266892597714,-0.1335709319840383,-0.09828354448169785
812,-0.20059816500093072,-0.1118988615168395,-0.13893820423079614,-0.10849086264130198
813,-0.11089960820363533,-0.15383221186656323,-0.19552825248426026,-0.1427523015237584
814,-0.2728750528945301,-0.1439378999959416,-0.1032341533967427,-0.0831075137523266
815,-0.14479931147606756,-0.2275199301547393,-0.12692528508225198,-0.06837274199558153
816,-0.20491195092606884,-0.23896810983089903,-0.31664166307723185,-0.24576450560970248
817,-0.17544170804552509,-0.22540189629577742,-0.08506979329930517,-0.031587706785495315
818,-0.26313436458614253,-0.21900337810429513,-0.1774417602050559,-0.1878604175709857
819,-0.03626381345831147,-0.03345760333803391,-0.10143405134577334,-0.03306987462161678
820,-0.3302164571329942,-0.25391789811036564,-0.1713444607383111,-0.15885750028920084
821,-0.20731441543611523,-0.1731978472429222,-0.27341904231272335,-0.26481265588779196
822,-0.20865044317072873,-0.24020191518520037,-0.16684282796102462,-0.12018817200452436
823,-0.11366731514330938,-0.20575519862614497,-0.22834392424022404,-0.1876949239621033
824,-0.23891486309909718,-0.274615476370916,-0.26942511747000975,-0.21910143505277058
825,-0.1528832160914292,-0.3372132914891022,-0.1510518419836353,-0.17681469627904278
826,-0.3070611220759609,-0.22858799142915176,-0.3036744986275013,-0.31151984297383084
827,-0.09302597187041572,-0.09009548383264934,-0.18376894282356432,-0.0814991971113801
828,-0.2393717076945464,-0.1144746535067414,-0.1394122667756444,-0.043832659602359686
829,-0.19265466485269855,-0.2876687921860019,-0.15568470842175477,-0.21124619397727987
830,-0.26028736860011903,-0.30134400424192126,-0.22000748106578066,-0.24346247593524165
831,-0.1458229395348571,-0.23461090892513906,-0.16538276503095448,-0.15269400486747892
832,-0.05930074261845896,-0.07470483803148396,-0.11246253520418255,-0.07666835262715926
833,-0.2190991100706683,-0.26836532158235277,-0.16151656110930154,-0.16296218120778996
834,-0.2765925901118905,-0.34088437454852427,-0.20584153415431258,-0.1985464931361672
835,-0.2597228825800094,-0.25502055404128215,-0.12271127287072318,-0.11103925088578775
836,-0.22736409413090997,-0.2510395870454391,-0.2093279785002545,-0.22213843618384513
837,-0.24870911854642672,-0.307023139892348,-0.18053428324960144,-0.14518808171964506
838,-0.3252183547610945,-0.1503900546846685,-0.17016048847792076,-0.12884508799555247
839,-0.21589478693256742,-0.10430867561324676,-0.1775166016283181,-0.07190443102552722
840,-0.1791114186096001,-0.09206104757540898,-0.1690477859743568,-0.09191564172580914
841,-0.2480535398711952,-0.3047901179531649,-0.1302982624546841,-0.11811631820052973
842,-0.26299255370580515,-0.3947002077677033,-0.1820203167800857,-0.1862398346371432
843,-0.20236846579667458,-0.297210001924484,-0.21743756606684664,-0.19536967764458213
844,-0.2720329151196024,-0.36711172682556953,-0.16642967558926838,-0.17046801086683339
845,-0.1602504758742901,-0.28781607075201504,-0.17430601971307633,-0.23845570330634702
846,-0.19343372964668393,-0.08661413695043185,-0.23777951458674518,-0.10811562705919535
847,-0.1738641685107347,-0.21755006580994468,-0.19461241644667496,-0.09948324809853626
848,-0.3001079067688739,-0.2385247523306596,-0.24478779949446117,-0.20905306407800955
849,-0.27750842671655307,-0.3368079316548236,-0.2253519679007932,-0.2192831329631946
850,-0.1509205795925326,-0.2515019192033548,-0.11559040946856335,-0.08344558940490712
851,-0.11030576864356484,-0.19331996992480102,-0.1457126133810332,-0.1405737609994214
852,-0.3263668911808302,-0.34786957163828164,-0.18334369217127364,-0.1373924031172082
853,-0.19149417510819214,-0.06294652718379432,-0.20305527666082673,-0.09190387032149859
854,-0.24026300191979336,-0.1209434010398284,-0.17811238616091912,-0.1278392114761755
855,-0.28904574765426827,-0.15095745575669986,-0.24218843041461924,-0.20899622597886408
856,-0.24191919935526393,-0.2745747725608772,-0.30130224841352155,-0.29392046013671413
857,-0.21843778518197754,-0.12366122390397968,-0.10141568987217853,-0.08228416059274962
858,-0.22333880613367224,-0.03993079681719989,-0.1859887149603034,-0.07375878429246151
859,-0.22560578543918183,-0.29234836972611067,-0.20203826143657308,-0.18284988489983248
860,-0.267988766642781,-0.32785225458537304,-0.054560270092394815,-0.12703755296795305
861,-0.2174741655193013,-0.30042907107226885,-0.15886096863736257,-0.1205120080707726
862,-0.2180150113683167,-0.24846310757647155,-0.1617590652245514,-0.11536498156437926
863,-0.20996030947279434,-0.11404118322510863,-0.165034382526584,-0.1679887495587322
864,-0.2497268951120774,-0.23133700460778936,-0.02570674659169753,-0.056535959477273384
865,-0.12849174210004669,-0.11476078015632865,-0.14291633084408412,-0.13934860879722924
866,-0.24539746082113376,-0.25323924719565083,-0.1983488585835117,-0.16417607202666748
867,-0.26261462816400116,-0.24113026858733366,-0.21451139916778206,-0.20012838463907617
868,-0.2731674988545549,-0.25911647542079996,-0.1824760965371676,-0.1329834664628701
869,-0.12296633765914992,-0.20027866571616618,-0.15635239385817257,-0.059718016282394086
870,-0.2529716653656213,-0.3036457664091349,-0.2802817558499288,-0.24494718246433309
871,-0.16488798456096682,-0.12316373776771952,-0.15764979202095486,-0.11904665852374115
872,-0.30821656325388047,-0.35770407413340094,-0.2307587081530672,-0.16614462395987636
873,-0.21217483348843877,-0.26564511831700116,-0.18884168655353428,-0.15704345419764892
874,-0.17310499842286803,-0.02336542575751379,-0.10890287607631986,-0.06428614988976876
875,-0.21043754377551244,-0.14183994156308088,-0.115022418432571,-0.10433576490227255
876,-0.16010002101866497,-0.2558184551803492,-0.08005940011492019,-0.02876746150856512
877,-0.3155683111071189,-0.33958570617350015,-0.1662747617330259,-0.0871775353832245
878,-0.212463242861781,-0.14496732294593448,-0.14357257908631013,-0.10690292294272
879,-0.19513306738410674,-0.35089956871536704,-0.08270645721877984,-0.11443684559706702
880,-0.16402501303120137,-0.22498847704887437,-0.18700512728994778,-0.1549992322283168
881,-0.13736272246437514,-0.18633634594835374,-0.19768487793894496,-0.22868951208337232
882,-0.23733708669663037,-0.24632686930866093,-0.1559824338072051,-0.10330373916634548
883,-0.08875431539027713,-0.2777736127099215,-0.15860405193653931,-0.1337445136967935
884,-0.29108214296670015,-0.3227422485163235,-0.12646359045690478,-0.1056641588783129
885,-0.2688453002929792,-0.1903027803835817,-0.23419203202836464,-0.17545121008480122
886,-0.21165072940344382,-0.3068605928938607,-0.24840556881480408,-0.2089007142774258
887,-0.22013953375239464,-0.16778940986989277,-0.16207806735047933,-0.09642055748966127
888,-0.2812812534291135,-0.25287722635437526,-0.24237594949537167,-0.18025766140785532
889,-0.16930715086509138,-0.27648184518926333,-0.14630155754786045,-0.1444715649959077
890,-0.24208309524173768,-0.2612375449506469,-0.13240461766330633,-0.09526851918190986
891,-0.323654434310234,-0.26005020060379763,-0.27940061744199385,-0.15108370159634663
892,-0.29463939662801564,-0.2724788129276356,-0.2586797832472496,-0.22651245798743264
893,-0.23010445341102845,-0.2868957868580062,-0.22982918710939856,-0.15314008249830063
894,-0.09139495646769145,-0.21852075956352823,-0.18376866803053435,-0.1724261350222396
895,-0.2747998211031206,-0.3499683025539691,-0.14946885441197694,-0.14703368852942758
896,-0.18455631978429232,-0.23226783702675602,-0.23597549505999799,-0.16335041319376095
897,-0.24450591529203025,-0.29407998967614607,-0.16416114277640764,-0.0936063743328791
898,-0.2266608944330108,-0.09137445804686929,-0.18633154018619338,-0.11584912727757082
899,-0.24998658294082413,-0.3027427360630613,-0.30283403845875506,-0.3115706713086155
900,-0.23128202885838708,-0.24765899106430056,-0.18592065382404396,-0.09797955428259522
901,-0.15690075923676455,-0.24970981553188767,-0.10211908106336284,-0.13783927083266104
902,-0.31364480904140674,-0.3517212491154577,-0.24048032904190692,-0.21139734086844061
903,-0.2763072862321814,-0.14378410586746454,-0.16102131832568706,-0.09712185861902425
904,-0.3087151805350149,-0.1918946803010711,-0.18102619032578657,-0.16172360711544884
905,-0.2782947612200479,-0.35609233549433655,-0.23418242575029413,-0.20912751579610236
906,-0.18884051789082684,-0.21905351550517121,-0.22004477325422864,-0.1286395433847678
907,-0.18039806651826346,-0.012284334296333018,-0.22926112617634611,-0.11036900981507008
908,-0.1244770651628434,-0.10525342382805528,-0.06179448825839531,-0.08216476193136096
909,-0.21900606669697797,-0.33915074663414074,-0.2812891735653633,-0.3195164542428573
910,-0.2633755857203609,-0.2743649123696715,-0.087420929283183485,-0.11819577998781944
911,-0.24202266904195427,-0.08747933153392858,-0.15919105380690632,-0.11052911167474304
912,-0.17143004625575842,-0.033556186917063746,-0.08339023859531297,-0.055400946107371035
913,-0.21899013895548788,-0.18024446942067485,-0.09821530577501227,-0.04217376930230775
914,-0.22799724345376904,-0.26763421435198476,-0.21120613502863575,-0.18840120606484756
915,-0.2854668928262418,-0.27030411108036634,-0.16604331673361297,-0.15751342772959726
916,-0.09417109709514102,-0.24459606352863766,-0.1161626575319907,-0.1585150014283147
917,-0.22880468291411277,-0.31071593700176,-0.18395046710033347,-0.16103116537828882
918,-0.2914349551774016,-0.23357221967400005,-0.14915777611134545,-0.17244826786269138
919,-0.27886487508873714,-0.3024903401939135,-0.30187698454363593,-0.25896216425381546
920,-0.3660455995903894,-0.23580347249465014,-0.2260947465567049,-0.20583447838721092
921,-0.1931541253105708,-0.2522199959890464,-0.12262361118398679,-0.06904442737719912
922,-0.0518095866597284,-0.014197386276336413,-0.08401329780077055,-0.05146536830770612
923,-0.2680503566097461,-0.19394166719713113,-0.18551339172595704,-0.19800164575342277
924,-0.2637883578206227,-0.28584204617489173,-0.14149722382476668,-0.15631047949252092
925,-0.10811202559927387,-0.06181973548019499,-0.2145255020421492,-0.13368224854357494
926,-0.19316762564153941,-0.20926021960273272,-0.09746823759278843,0.007280665013129412
927,-0.2412903993719694,-0.1918847523027242,-0.1519561054750526,-0.12282918289459419
928,-0.06507849164507225,0.08750449589829296,-0.06405792440355293,0.02287056665415077
929,-0.09413290166074145,0.0507383491505804,-0.1482799518564063,-0.0902194152244712
930,-0.2451433587385009,-0.14587505117946048,-0.32502871620891477,-0.24832471322464097
931,-0.1825830859512013,-0.18129199121237638,-0.18321516537599297,-0.12747019834695367
932,-0.17668835939122374,-0.15047735028630219,-0.09637588757526434,-0.03507965156647122
933,-0.18285086307153836,-0.13805319061475058,-0.12185455144050165,-0.06015555793487685
934,-0.2640984047975052,-0.15507629859494934,-0.16931723571169882,-0.10694853578671329
935,-0.32376578096677233,-0.36911485038709735,-0.18922124370639368,-0.12343175241439908
936,0.006729639154086675,-0.0750124257768918,-0.09413558553130376,-0.021924670215038276
937,-0.30837531221616216,-0.1915387400299281,-0.1367667938224759,-0.11628601067677005
938,-0.19631229435561395,-0.16117016084981609,-0.06502520830325677,-0.13348734105219023
939,-0.18132618340580803,-0.2863460483121038,-0.1927901713764016,-0.19768491852891507
940,-0.23550591161689616,-0.3340470365694692,-0.1478160945229202,-0.17249076217819873
941,-0.08055678627486405,0.02999534105944729,-0.0751497097088312,-0.05659455979157348
942,-0.3040657609359856,-0.3337188429891783,-0.2642776596451217,-0.27583802695082216
943,-0.26556935804559345,-0.07499826573459382,-0.2256121191828227,-0.1480437629687431
944,-0.2443533839919627,-0.32843580683754925,-0.11738707767805882,-0.2099915457380975
945,-0.20494750544064108,-0.1631829594020366,-0.07739167375627165,-0.05818490304476181
946,-0.2399276046949462,-0.26642518615730065,-0.19956986682086342,-0.12258261780975797
947,-0.2166931191491585,-0.2705466844431937,-0.17834520974358997,-0.12003194442680087
948,-0.1718050155680306,-0.3087006408113621,-0.1525259363039868,-0.1407511198697371
949,-0.35617537532746707,-0.3562665770972827,-0.16031985454725597,-0.15333639212931735
950,-0.21208574774933245,-0.27706553718211097,-0.2214345120522386,-0.20280797273249207
951,-0.1813408135106214,-0.15584109089655113,-0.038484932465361534,-0.024825844529438968
952,-0.32548441123324245,-0.21007343009253215,-0.20485372577154096,-0.1963951776430457
953,-0.2533697109977809,-0.11278938326646779,-0.1498454255889263,-0.07542730833161311
954,-0.1835663643743916,-0.2231360185317339,-0.20421861035871589,-0.14641150039870313
955,-0.30190031351313795,-0.37835725308822116,-0.22653605761711137,-0.20417173531712382
956,-0.22517920829545762,-0.2704209542715292,-0.2649161560740508,-0.1924494005181351
957,-0.22905513598819097,-0.2883207728135023,-0.16239948665613926,-0.10084507866651776
958,-0.21709530049219808,-0.27528307794822626,-0.15878846212411518,-0.11735032051993964
959,-0.24739083748509944,-0.2340448811318749,-0.24899074578001415,-0.2882471079902698
960,-0.3172013905622973,-0.39436940693117306,-0.09934871871692372,-0.14511849435357968
961,-0.12021281857271443,-0.1344310275542751,-0.21527999919351673,-0.11794182015932854
962,-0.16286878256977946,-0.2523157011208976,-0.11698153563169883,-0.12901571340968285
963,-0.22575510613229513,-0.2347367972713612,-0.2069106557466759,-0.09698071815478644
964,-0.2189840667620045,-0.29905944027981196,-0.14473121470239073,-0.15418080317419922
965,-0.20920201045241732,-0.21257156294546498,-0.14336751494045655,-0.07790822218164707
966,-0.16331808298950867,-0.1801468165236269,-0.2382025652808811,-0.17724903092788702
967,-0.29263798931961915,-0.21358412216743738,-0.19738216017746832,-0.17859954299821618
968,-0.21126559949331247,-0.2875819350828245,-0.24169324367024583,-0.21171964476521482
969,-0.30680361860599736,-0.2986153134377799,-0.3068240699924378,-0.26954840032620947
970,-0.16185598810757212,-0.1856724799530684,-0.1241422026131915,-0.08785662935649531
971,-0.2625127901597247,-0.3054760574142742,-0.1999923609165103,-0.19320272238937386
972,-0.2156881541892451,-0.26152815134109153,-0.08321639621957143,-0.0897594096549764
973,-0.3432079679352136,-0.32141483991636816,-0.3475403769103823,-0.2658681946303824
974,-0.2099551706458922,-0.11396238004947536,-0.18693515747106762,-0.12291582260432161
975,-0.18895272547977104,-0.17088744583183313,-0.10329301889718462,-0.013186469963825297
976,-0.10782820956839437,-0.14055928348949304,-0.04446452877385004,-0.07296680362221292
977,-0.27005838057299164,-0.24508281999846332,-0.013579631594487069,0.001364412160606872
978,-0.07207675582319004,-0.09255166399574094,-0.157223943099163,-0.11572137832919477
979,-0.15244278732284583,-0.07544445523055363,-0.13263915726120915,-0.10637963101295696
980,-0.1927810388864521,-0.26168475058617274,-0.21755144168647225,-0.21396926896235188
981,-0.15338308133688633,-0.13690921505521297,-0.10318189106199589,-0.02963200447249884
982,-0.2552103142335119,-0.2918201427487415,-0.2659805316036945,-0.2403764927783183
983,-0.24476972768892893,-0.3118145811043612,-0.28033549672948754,-0.26534905826613014
984,-0.18316683959967905,-0.2346172925284566,-0.1848088681639124,-0.16933163213666594
985,-0.24502490725221684,-0.31012343778731455,-0.10969612242173307,-0.11404293263145737
986,-0.19542379769670792,-0.08969452130348282,-0.19465425329579233,-0.14220177984068455
987,-0.2340058000938567,-0.2485998406981177,-0.12578663547804594,-0.0817734725489728
988,-0.14077136735114218,-0.24496288913670175,-0.14144100584390062,-0.17774942484101977
989,-0.22360946027237827,-0.3278359922198846,-0.1288197313726106,-0.1590544647934799
990,-0.2967770661397115,-0.39895186148852185,-0.1495984738225943,-0.13445223915853588
991,-0.27780930001812476,-0.21110060647979628,-0.1813423287267288,-0.1854069099332607
992,-0.1402481765904106,-0.24177055143273726,-0.1791750011140338,-0.12164597871002554
993,-0.23975041963733373,-0.13301557527888497,-0.17445359280290068,-0.12220514348712226
994,-0.18858901722270174,-0.1290631430254845,-0.18793039827978808,-0.11654211646139996
995,-0.23760783682089992,-0.24344908733466403,-0.18013668931947835,-0.13869325380604186
996,-0.15324125686493006,-0.1311863131643918,-0.1989274526761301,-0.16918234484881958
