score_vintage,alderman_a,alderman_b,analyses,n_analysis_rows,n_density_multifamily,n_rental_prices,n_home_sales,n_permit_event_study,production_difference,probability_a_more_stringent,probability_production_order_retained,difference_p025,difference_median,difference_p975
2022,Bernard Stone,Joe Moore,density_multifamily; home_sales,67,2,0,65,0,-0.9957276508568897,0.0415,0.9585,-1.8707720214862547,-0.8646603880832409,0.08490993383352319
2022,Pat Dowell,Willie Cochran,density_multifamily; home_sales; rental_prices,789,6,408,375,0,0.7678405130336194,0.959,0.959,-0.09161599960192311,0.6534134686189188,1.396464864030862
2022,Ed Burke,Michael Rodriguez,density_multifamily; home_sales; rental_prices,122,1,9,112,0,1.3504792059195245,0.961,0.961,-0.08979985332270203,1.1600513311368075,2.3778449877092678
2022,Harry Osterman,Maria Hadden,density_multifamily; home_sales; rental_prices,707,1,670,36,0,1.2036681163452485,0.9615,0.9615,-0.11524849501875106,1.2406439042634183,2.860922861783201
2022,Andre Vasquez,Rossana Rodriguez-Sanchez,home_sales; rental_prices,272,0,248,24,0,1.3985736783568097,0.962,0.962,-0.09836228970953438,1.25387063773878,2.6389209990686244
2022,Manuel Flores,"Walter Burnett, Jr.",density_multifamily; home_sales,112,11,0,101,0,0.7231074540103551,0.965,0.965,-0.03751692247415627,0.618830805867221,1.2981395784726963
2022,Eugene Schulter,Helen Shiller,density_multifamily; home_sales,60,1,0,59,0,-0.9838324483993535,0.034,0.966,-1.829281368173221,-0.8182471333975249,0.06473459997639026
2022,Brendan Reilly,Byron Sigcho-Lopez,rental_prices,1906,0,1906,0,0,-1.0610168051581397,0.0335,0.9665,-2.0306845210957087,-0.9886728094281927,0.08725627926560048
2022,Andre Vasquez,Maria Hadden,home_sales; rental_prices,316,0,287,29,0,1.2949855920791795,0.967,0.967,-0.09610155311483559,1.3322092296104924,2.9838643291702653
2022,Ariel Reboyras,William Banks,home_sales,2,0,0,2,0,1.0381921400161003,0.967,0.967,-0.05849369148821615,0.9056592086523102,1.869932869220213
2022,George Cardenas,Patrick Daley Thompson,home_sales; rental_prices,74,0,27,47,0,-1.0014934605615202,0.033,0.967,-1.8084511271746255,-0.8458528186641591,0.0521771349503854
2022,Ameya Pawar,Harry Osterman,density_multifamily; home_sales; rental_prices,364,1,327,36,0,0.9138904244049446,0.9675,0.9675,-0.04576713917922128,0.7465025977620218,1.6155354896879357
2022,Margaret Laurino,Mary O'Connor,home_sales,3,0,0,3,0,-1.008501958289601,0.0325,0.9675,-1.848674672608184,-0.9089486422529781,0.04880997063803224
2022,Deb Mell,Margaret Laurino,density_multifamily; home_sales; rental_prices,730,1,613,116,0,-0.8940048010310285,0.0315,0.9685,-1.5259827076713806,-0.750872726013446,0.04815041063728409
2022,Roberto Maldonado,"Walter Burnett, Jr.",density_multifamily; home_sales; rental_prices,1010,10,740,260,0,-0.6773901391070845,0.031,0.969,-1.1899434182955289,-0.5763857790637681,0.046859094821279534
2022,Carlos Ramirez-Rosa,Deb Mell,density_multifamily; home_sales; rental_prices,1312,3,1028,281,0,-1.0901863239427092,0.03,0.97,-1.946578459435722,-0.9567500985766714,0.02975487437248941
2022,Darcel Beavers,Michelle A. Harris,home_sales,12,0,0,12,0,-1.4686758954002115,0.03,0.97,-3.745495432628267,-1.4468105106315607,0.14352814854293283
2022,Brendan Reilly,Sophia King,density_multifamily; rental_prices,2371,1,2370,0,0,1.0480211338582257,0.9705,0.9705,-0.04747712744329036,0.875694274786115,1.900723729787308
2022,Frank Olivo,Lona Lane,home_sales,170,0,0,170,0,-1.3290701755203398,0.029,0.971,-2.4834375479358743,-1.2017080265563886,0.021297653709825927
2022,Gregory Mitchell,Leslie Hairston,density_multifamily; home_sales; rental_prices,1475,1,1324,150,0,1.0944484884498904,0.9715,0.9715,-0.028977735118282808,0.9538262281979508,1.9686544032643674
2022,Byron Sigcho-Lopez,Monique Scott,rental_prices,1,0,1,0,0,2.1544115777845567,0.973,0.973,-0.10532698935556627,1.9915575972735318,3.843232881928707
2022,Debra Silverstein,Samantha Nugent,home_sales; rental_prices,81,0,10,71,0,1.4117274760689167,0.973,0.973,-0.023464197929634955,1.224812600737599,2.363067933065125
2022,Jeanette Taylor,Leslie Hairston,density_multifamily; home_sales; rental_prices,485,17,365,103,0,1.2442096346285894,0.973,0.973,-0.010756678253650188,1.0817199934454798,2.1895771226786374
2022,Margaret Laurino,Rey Colon,home_sales; rental_prices,64,0,22,42,0,-0.7334323419907359,0.027,0.973,-1.3091253347408993,-0.6516198505404711,0.012589271158308402
2022,Daniel Solis,"Walter Burnett, Jr.",density_multifamily; home_sales; rental_prices,4177,4,4169,4,0,0.6626277245259641,0.9735,0.9735,-0.006356474059749825,0.5573018497184048,1.1178439752075313
2022,Ed Smith,"Walter Burnett, Jr.",density_multifamily; home_sales,155,12,0,143,0,-0.9349550816835738,0.0265,0.9735,-1.6158533560153276,-0.7960899721147523,0.021136516439811556
2022,Matt Martin,Scott Waguespack,home_sales; rental_prices,750,0,569,181,0,-0.9383476189170289,0.0265,0.9735,-1.6462128123812136,-0.7785412660370008,0.02224571529740028
2022,Daniel Solis,Michael Scott Jr.,home_sales; rental_prices,10,0,6,4,0,0.9316217000140802,0.974,0.974,-0.023868794152069796,0.772837008107821,1.618631051418026
2022,James Cappleman,Matt Martin,home_sales; rental_prices,1041,0,979,62,0,-1.236306911773783,0.026,0.974,-2.1355587756948453,-1.0757232014005134,0.003634840177286482
2022,Madeline Haithcock,Toni Preckwinkle,home_sales,15,0,0,15,0,-1.2208116101775255,0.026,0.974,-2.1597536609715187,-1.1039726137260013,0.007232530573671
2022,Joe Moore,Patrick O'Connor,density_multifamily; home_sales; rental_prices,1449,1,1335,113,0,0.9685224787093745,0.9745,0.9745,-0.0032047738118561116,0.8297636481354762,1.6987327125265836
2022,Frank Olivo,JoAnn Thompson,home_sales,12,0,0,12,0,1.3025152208771291,0.975,0.975,0.0012709848322748731,1.1257957259906368,2.2376542234368766
2022,Howard Brookins,Roderick Sawyer,home_sales; rental_prices,87,0,19,68,0,1.0314574487915116,0.975,0.975,0.005116978095157071,0.8969842832952746,1.8596844090371194
2022,John Arena,Mary O'Connor,home_sales; rental_prices,234,0,32,202,0,-1.1816419092843433,0.0245,0.9755,-2.07172344995111,-1.0493360894711619,-0.007571271763351219
2022,Scott Waguespack,Vi Daley,density_multifamily; home_sales,92,4,0,88,0,0.896037439662502,0.9805,0.9805,0.04832115210598777,0.6900762245756347,1.3300427159243267
2022,Ed Smith,Robert Fioretti,density_multifamily; home_sales,147,27,0,120,0,-1.0814316154594823,0.0185,0.9815,-1.831884009329093,-0.9167207696758882,-0.05389335723488541
2022,Daniel La Spata,Scott Waguespack,density_multifamily; home_sales; rental_prices,3631,24,3281,326,0,-1.2144380326314286,0.0175,0.9825,-1.877060757413477,-1.013058889376438,-0.11379211175743188
2022,Howard Brookins,Lona Lane,home_sales; rental_prices,122,0,61,61,0,1.347548979178058,0.9825,0.9825,0.12123028946264172,1.1860051799764681,2.274454569368749
2022,Carrie Austin,Virginia Rugai,density_multifamily; home_sales,65,2,0,63,0,1.228715655955953,0.983,0.983,0.08263523864157243,1.0672515110361342,2.0870638055181705
2022,Latasha Thomas,Shirley Coleman,home_sales,107,0,0,107,0,-1.815244996777076,0.017,0.983,-2.9674322525290973,-1.5454770957329453,-0.1403622531003714
2022,Byron Sigcho-Lopez,"Walter Burnett, Jr.",density_multifamily; home_sales; rental_prices,4275,6,4265,4,0,1.1675001481685676,0.984,0.984,0.08438765315357422,1.0643241015812022,2.019018841914461
2022,Eugene Schulter,Tom Tunney,home_sales,97,0,0,97,0,-0.7959182280764596,0.016,0.984,-1.3250062773212161,-0.6668106723602398,-0.036641768763277696
2022,Howard Brookins,Thomas Murphy,home_sales,19,0,0,19,0,-1.4396712866027506,0.016,0.984,-2.8591144578999974,-1.3716335132664288,-0.123910253912472
2022,Michele Smith,Tom Tunney,density_multifamily; home_sales; rental_prices,3588,3,3519,66,0,0.702773730614501,0.984,0.984,0.025073893789980418,0.5711161413404604,1.1675186297498967
2022,Timmy Knudsen,Tom Tunney,home_sales; rental_prices,105,0,103,2,0,-1.4128489562996855,0.0155,0.9845,-4.881607271329201,-1.497656160079404,-0.18629251218289272
2022,Anthony Beale,Fredrenna Lyle,density_multifamily; home_sales,150,1,0,149,0,1.293875383341579,0.9855,0.9855,0.1102985858396381,1.0807893291628559,2.0434928475210636
2022,Byron Sigcho-Lopez,Michael Scott Jr.,home_sales; rental_prices,14,0,9,5,0,1.4364941236566837,0.986,0.986,0.20139695977486044,1.2962062807653467,2.3890454393793408
2022,Howard Brookins,Virginia Rugai,home_sales,103,0,0,103,0,1.1444092067194964,0.9865,0.9865,0.1510025556623133,0.9876721934656345,1.875933239115253
2022,Roderick Sawyer,Toni Foulkes,home_sales; rental_prices,119,0,82,37,0,1.353843267601946,0.987,0.987,0.18587145068944727,1.1712405926056237,2.2053906201938287
2022,Marty Quinn,Michael Zalewski,home_sales; rental_prices,1008,0,177,831,0,1.3371901075139436,0.988,0.988,0.16649735814687983,1.1769501701288738,2.2652150494441456
2022,Leslie Hairston,William Beavers,home_sales,8,0,0,8,0,-1.6981967284786803,0.01,0.99,-2.8871593781664564,-1.5688563584602746,-0.2845255481492132
2022,Michael Zalewski,Toni Foulkes,home_sales; rental_prices,15,0,5,10,0,1.4102141345726693,0.99,0.99,0.17344649953817748,1.2085472150085677,2.2638650759559855
2022,Pat Dowell,Sophia King,density_multifamily; home_sales; rental_prices,9714,25,9373,316,0,1.3427824149550307,0.9905,0.9905,0.19505128383139178,1.1686276714675854,2.180710465161614
2022,Eugene Schulter,Theodore Matlak,home_sales,72,0,0,72,0,-1.3034643758398827,0.009,0.991,-1.944934732544971,-1.0982065422157319,-0.21120174541087738
2022,Brian Hopkins,Michele Smith,density_multifamily; home_sales; rental_prices,7934,8,7590,336,0,-1.0322197069363073,0.0085,0.9915,-1.5372635424653474,-0.85161520580561,-0.1572816711831142
2022,Burton Natarus,"Walter Burnett, Jr.",home_sales,1,0,0,1,0,-1.1652813093826973,0.0085,0.9915,-1.668282606292149,-0.9488028524276162,-0.19930046239803792
2022,Ed Burke,George Cardenas,density_multifamily; home_sales; rental_prices,439,1,43,395,0,1.2929414009389408,0.992,0.992,0.21289069017317458,1.1118344977385528,2.0559333715846475
2022,James Cappleman,Tom Tunney,density_multifamily; home_sales; rental_prices,10514,8,10394,112,0,-1.1838902281344277,0.007,0.993,-1.8695152498856236,-1.0497925886871555,-0.19035759653430329
2022,Harry Osterman,James Cappleman,home_sales; rental_prices,2096,0,2020,76,0,1.5086713768522817,0.9935,0.9935,0.3174694704393304,1.3026292682251177,2.3666833839548143
2022,Lona Lane,Marty Quinn,home_sales; rental_prices,193,0,13,180,0,-1.709652504871213,0.0065,0.9935,-2.6086735645351964,-1.4951045143547064,-0.3398249417089078
2022,Patrick Daley Thompson,Raymond Lopez,home_sales; rental_prices,25,0,1,24,0,1.478382381199524,0.9935,0.9935,0.25175410621640454,1.265042890710695,2.350051002359834
2022,Ed Burke,Shirley Coleman,home_sales,110,0,0,110,0,1.824653009867594,0.9945,0.9945,0.4339188684166292,1.6713588290952428,2.9636472151640563
2022,Leslie Hairston,Willie Cochran,density_multifamily; home_sales; rental_prices,1144,12,908,224,0,-1.103915008661015,0.0055,0.9945,-1.7135558227596857,-0.9444124700238081,-0.18332050347349432
2022,Anthony Napolitano,Jim Gardiner,home_sales; rental_prices,208,0,46,162,0,1.6363275494852942,0.995,0.995,0.30030883112716245,1.347071158378163,2.4715081804593355
2022,Frank Olivo,Michael Zalewski,home_sales,360,0,0,360,0,-1.7015325728776094,0.005,0.995,-2.686296391695893,-1.4834432767878623,-0.3741996434066013
2022,Brendan Reilly,Brian Hopkins,density_multifamily; home_sales; rental_prices,21221,6,21186,29,0,1.0854466206796052,0.9955,0.9955,0.21229050992932308,0.8972128263357679,1.5859603108492828
2022,Ed Burke,Michael Zalewski,density_multifamily; home_sales; rental_prices,601,3,77,521,0,1.393360539809879,0.9955,0.9955,0.3144787728772554,1.219648546732048,2.1581283090953995
2022,Daniel Solis,George Cardenas,home_sales; rental_prices,122,0,31,91,0,1.3363905214852043,0.996,0.996,0.2971484303598349,1.126085426676616,2.046208075834424
2022,JoAnn Thompson,Toni Foulkes,density_multifamily; home_sales; rental_prices,588,4,104,480,0,-1.5938336591820692,0.004,0.996,-2.461387859318502,-1.3912774721918721,-0.344130504267736
2022,Byron Sigcho-Lopez,George Cardenas,density_multifamily; home_sales; rental_prices,157,1,60,96,0,1.841262945127808,0.9965,0.9965,0.42305782813100656,1.6366072592790526,2.7887894424611304
2022,Carlos Ramirez-Rosa,Felix Cardona Jr.,home_sales; rental_prices,682,0,506,176,0,-2.175721820779475,0.0035,0.9965,-3.257041015053754,-1.905835871371486,-0.5496539591109909
2022,Anthony Beale,Roderick Sawyer,home_sales; rental_prices,248,0,67,181,0,1.5375416254577594,0.997,0.997,0.3321499241427344,1.3048091921704854,2.2393279272048323
2022,Carlos Ramirez-Rosa,Milagros Santiago,home_sales; rental_prices,457,0,307,150,0,-1.7042694848112572,0.003,0.997,-2.6361305660295278,-1.463439599919804,-0.3548348898686445
2022,Daniel Solis,Madeline Haithcock,density_multifamily; home_sales,54,11,0,43,0,1.2624288126696157,0.997,0.997,0.3304903833148098,1.0694701345525468,1.8113739186539481
2022,Ed Burke,Raymond Lopez,home_sales; rental_prices,310,0,105,205,0,1.7698303215769446,0.997,0.997,0.4675944577248218,1.5184753853696347,2.6281584486050495
2022,Scott Waguespack,Timmy Knudsen,home_sales; rental_prices,14,0,13,1,0,2.40361325885607,0.997,0.997,0.9851105688145513,2.297187333699033,5.61593413299143
2022,David Moore,Toni Foulkes,home_sales; rental_prices,534,0,282,252,0,1.8989532046667577,0.9975,0.9975,0.4925930982614357,1.6814702425185952,2.944696844018652
2022,Latasha Thomas,Lona Lane,home_sales; rental_prices,156,0,29,127,0,-1.8740750694775214,0.0025,0.9975,-2.8628414932007393,-1.684666116480655,-0.47197556220683295
2022,Mary Ann Smith,Patrick O'Connor,home_sales,143,0,0,143,0,1.5189678095534669,0.9975,0.9975,0.40382317588989436,1.3513148079761894,2.287268199990034
2022,Byron Sigcho-Lopez,Jason Ervin,density_multifamily; home_sales; rental_prices,961,6,903,52,0,1.7338994848303768,0.998,0.998,0.483522672298617,1.553731416758474,2.561391960630851
2022,Daniel Solis,Sophia King,density_multifamily; rental_prices,3765,1,3764,0,0,1.6041655153737617,0.998,0.998,0.438943393923065,1.383368721681634,2.3416930503088245
2022,Silvana Tabares,Toni Foulkes,home_sales,7,0,0,7,0,2.286719082340614,0.998,0.998,0.6247477325062961,2.029821377830986,3.260648193542807
2022,Brian Hopkins,"Walter Burnett, Jr.",density_multifamily; home_sales; rental_prices,19528,28,19381,119,0,-0.9789632776691771,0.0015,0.9985,-1.4596371634043188,-0.820408467599213,-0.22908771078901835
2022,Carlos Ramirez-Rosa,Samantha Nugent,density_multifamily; home_sales; rental_prices,370,1,235,134,0,-2.0830379647627097,0.0015,0.9985,-3.097209218232288,-1.8342817337732646,-0.5421279557498838
2022,Daniel Solis,Jason Ervin,density_multifamily; home_sales; rental_prices,583,4,502,77,0,1.2290270611877732,0.9985,0.9985,0.35188257934553435,1.0342573804957524,1.7586922273536054
2022,Proco Joe Moreno,Roberto Maldonado,density_multifamily; home_sales; rental_prices,4307,42,3425,840,0,1.1711602499199358,0.9985,0.9985,0.3477698172556611,0.9750514394867374,1.6559460887019026
2022,Anthony Napolitano,Samantha Nugent,density_multifamily; home_sales; rental_prices,137,1,44,92,0,2.0622987307828393,0.999,0.999,0.6346492676104336,1.7432448967517122,2.8568333229020384
2022,Byron Sigcho-Lopez,Sophia King,density_multifamily; rental_prices,5786,3,5783,0,0,2.1090379390163654,0.999,0.999,0.632366533926978,1.9020897643192183,3.0879444936108134
2022,Daniel Solis,Ed Smith,density_multifamily; home_sales,39,1,0,38,0,1.5975828062095379,0.999,0.999,0.5181036514705245,1.343246505110013,2.224530181096446
2022,Debra Silverstein,Margaret Laurino,home_sales; rental_prices,126,0,35,91,0,1.510574315857889,0.999,0.999,0.48841921177616265,1.3273858855668559,2.1423839676558085
2022,Dorothy Tillman,Toni Preckwinkle,density_multifamily; home_sales,100,5,0,95,0,2.4538183729388203,0.999,0.999,0.7556440013054416,2.225870484373844,3.7543153965762603
2022,Manuel Flores,Roberto Maldonado,home_sales,31,0,0,31,0,1.4004975931174397,0.999,0.999,0.4048887067172355,1.1876201619354785,1.972959997158916
2022,Michelle A. Harris,Sandi Jackson,home_sales,82,0,0,82,0,1.8686386719970447,0.999,0.999,0.6282758603856983,1.6342349885365879,2.6753776990174742
2022,Roberto Maldonado,Scott Waguespack,home_sales; rental_prices,363,0,326,37,0,-1.018637140316098,0.001,0.999,-1.4581412487120053,-0.8264133691332962,-0.2882499960319309
2022,Brian Hopkins,Proco Joe Moreno,density_multifamily; home_sales; rental_prices,4453,9,4170,274,0,-1.4727333884820284,5e-4,0.9995,-1.8535582422873158,-1.2288495790663927,-0.6066099744737464
2022,Debra Silverstein,Maria Hadden,home_sales; rental_prices,502,0,432,70,0,2.3065194961899236,0.9995,0.9995,0.8503210685221613,2.199518557355881,3.784823981220058
2022,Dick Mell,Rey Colon,density_multifamily; home_sales,243,4,0,239,0,-1.4334184799783238,5e-4,0.9995,-2.1166469895873536,-1.270513938634346,-0.403746902402302
2022,Leslie Hairston,Michelle A. Harris,density_multifamily; home_sales; rental_prices,1360,5,990,365,0,-1.3412722673723771,5e-4,0.9995,-1.924531080554264,-1.136128884752901,-0.38519121595769934
2022,Scott Waguespack,Tom Tunney,density_multifamily; home_sales; rental_prices,3362,13,2918,431,0,0.9907643025563844,0.9995,0.9995,0.35572134090658725,0.7955169886192206,1.3195844868228888
2022,Toni Foulkes,Willie Cochran,home_sales; rental_prices,306,0,205,101,0,-1.8178001814764613,5e-4,0.9995,-2.48867219727148,-1.593164996492694,-0.6878451202082811
2022,Ameya Pawar,Deb Mell,home_sales; rental_prices,501,0,435,66,0,2.215618161449187,1,1,1.120741126475155,1.8639583557536108,2.6628962151123003
2022,Ameya Pawar,Dick Mell,home_sales,24,0,0,24,0,2.021599498405746,1,1,0.94080807424135,1.7377391930325448,2.6085272116146982
2022,Ameya Pawar,James Cappleman,density_multifamily; home_sales; rental_prices,1702,1,1584,117,0,2.4225618012572263,1,1,1.1568395630738526,2.072346023786987,2.965730567879424
2022,Ameya Pawar,Patrick O'Connor,density_multifamily; home_sales; rental_prices,2560,4,2255,301,0,1.6222588606625945,1,1,0.6903723254617231,1.3456567565562727,2.0847061741903645
2022,Ameya Pawar,Tom Tunney,density_multifamily; home_sales; rental_prices,2467,2,2301,164,0,1.2386715731227986,1,1,0.4483055683059587,1.0144422766046972,1.6282712745609842
2022,Anthony Napolitano,John Arena,home_sales; rental_prices,211,0,29,182,0,2.3342855215665534,1,1,1.167243997468529,1.9972731134416037,2.8111944839892615
2022,Anthony Napolitano,Margaret Laurino,home_sales; rental_prices,148,0,62,86,0,2.1611455705718114,1,1,1.1094112876124929,1.8487269956731818,2.6211299580772884
2022,Arenda Troutman,Fredrenna Lyle,density_multifamily; home_sales,131,3,0,128,0,2.76724147485618,1,1,1.2266730933424987,2.454404394931273,3.55656943893989
2022,Arenda Troutman,George Cardenas,home_sales,35,0,0,35,0,2.8541177111306992,1,1,1.3938786618686163,2.5194464021757508,3.636435477288394
2022,Arenda Troutman,Leslie Hairston,density_multifamily; home_sales,63,1,0,62,0,3.6508658117588606,1,1,2.067260913802691,3.2080046197179155,4.202690989715085
2022,Arenda Troutman,Shirley Coleman,density_multifamily; home_sales,206,4,0,202,0,3.3858293200593526,1,1,1.6594353836211229,3.0734603113801375,4.464519195958187
2022,Ariel Reboyras,Carlos Ramirez-Rosa,density_multifamily; home_sales; rental_prices,992,4,777,211,0,2.1312145726224463,1,1,0.957281728105445,1.871673999596693,2.8775930583346265
2022,Brian Hopkins,Scott Waguespack,density_multifamily; home_sales; rental_prices,2898,11,2657,230,0,-1.3202102788781906,0,1,-1.7357682582955596,-1.0802597927037176,-0.5137074867405561
2022,Carlos Ramirez-Rosa,Gilbert Villegas,home_sales; rental_prices,186,0,93,93,0,-2.63358335327327,0,1,-3.4877960779078974,-2.288610334705326,-1.1648209377100898
2022,Carlos Ramirez-Rosa,Jim Gardiner,density_multifamily; home_sales; rental_prices,310,2,249,59,0,-2.509009146060255,0,1,-3.460383979012187,-2.2005919480953136,-0.9931234681311569
2022,Carlos Ramirez-Rosa,John Arena,home_sales; rental_prices,432,0,369,63,0,-1.8110511739789954,0,1,-2.5381977048974997,-1.573519234207891,-0.6748480644752826
2022,Carlos Ramirez-Rosa,Margaret Laurino,home_sales; rental_prices,529,0,379,150,0,-1.9841911249737376,0,1,-2.6579592124720057,-1.7196177542833295,-0.8493979244025678
2022,Carlos Ramirez-Rosa,Roberto Maldonado,home_sales; rental_prices,1937,0,1519,418,0,-2.039260074509384,0,1,-2.724337133949946,-1.8012805658369264,-0.9146764903922591
2022,Carlos Ramirez-Rosa,Scott Waguespack,density_multifamily; home_sales; rental_prices,1084,2,1018,64,0,-3.057897214825482,0,1,-3.4887662756362245,-2.622134648553107,-1.871209150299249
2022,Deb Mell,Proco Joe Moreno,density_multifamily; home_sales; rental_prices,208,1,196,11,0,-2.1202340004866107,0,1,-2.5418460184383704,-1.785202947871801,-1.0280014650007856
2022,Deb Mell,Rey Colon,density_multifamily; home_sales; rental_prices,292,1,221,70,0,-1.6274371430217645,0,1,-2.1787107954841596,-1.399280166720386,-0.6263151287108822
2022,Deb Mell,Scott Waguespack,home_sales; rental_prices,551,0,429,122,0,-1.9677108908827727,0,1,-2.3545242218991946,-1.6465497282694197,-0.971647259762423
2022,Debra Silverstein,Patrick O'Connor,density_multifamily; home_sales; rental_prices,1013,1,835,177,0,1.8112198161023247,1,1,0.7138118415200368,1.561289671622581,2.366337097684374
2022,Dick Mell,Manuel Flores,home_sales,34,0,0,34,0,-2.1555526806406737,0,1,-2.8445191607806137,-1.8648099827386428,-0.9019448078078104
2022,Dick Mell,Proco Joe Moreno,density_multifamily; home_sales,28,2,0,26,0,-1.9262153374431699,0,1,-2.452672348754402,-1.6543669977132862,-0.8704101741887232
2022,Dorothy Tillman,George Cardenas,home_sales,1,0,0,1,0,3.748591691931934,1,1,2.017302644731907,3.382346006436537,4.827107703199126
2022,Dorothy Tillman,James Balcer,density_multifamily; home_sales,50,1,0,49,0,2.978527787797775,1,1,1.3737840310348692,2.7275517098081465,4.1318942549198265
2022,Dorothy Tillman,Madeline Haithcock,home_sales,23,0,0,23,0,3.6746299831163456,1,1,1.9646271520643412,3.3237717754299148,4.691288945457412
2022,Dorothy Tillman,Willie Cochran,home_sales,31,0,0,31,0,3.4414247838990804,1,1,1.8115801226760286,3.1336890373774207,4.454928426014095
2022,Ed Burke,Frank Olivo,home_sales,52,0,0,52,0,3.0948931126874886,1,1,1.692048160686419,2.724993866726645,3.8338941142771334
2022,Ed Burke,JoAnn Thompson,home_sales; rental_prices,196,0,12,184,0,4.397408333564617,1,1,2.9235670458422414,3.8424703400803817,4.7894226433614655
2022,Ed Burke,Toni Foulkes,home_sales; rental_prices,111,0,53,58,0,2.8035746743825483,1,1,1.5540458916484297,2.4409953944802965,3.3741881643902367
2022,Eugene Schulter,Manuel Flores,home_sales,3,0,0,3,0,-2.1685429834341856,0,1,-2.654283407752493,-1.8306314193251303,-1.0189688454133023
2022,Eugene Schulter,Mary Ann Smith,home_sales,9,0,0,9,0,-1.9312987500901309,0,1,-2.6780400263595836,-1.6757252609097781,-0.7497250544143005
2022,Eugene Schulter,Scott Waguespack,home_sales,122,0,0,122,0,-1.7866825306328442,0,1,-2.07665935155058,-1.4641927288836454,-0.8947091748757785
2022,Frank Olivo,Thomas Murphy,home_sales,111,0,0,111,0,-4.116290441301148,0,1,-5.3570036941515164,-3.732047583634971,-2.3965451945582754
2022,Fredrenna Lyle,JoAnn Thompson,home_sales,3,0,0,3,0,3.191343168900196,1,1,1.7286012649177618,2.797796378560104,3.885216990952496
2022,Fredrenna Lyle,Latasha Thomas,home_sales,243,0,0,243,0,2.4338328419802484,1,1,1.0874571700089029,2.171159776333889,3.2990487664237476
2022,George Cardenas,JoAnn Thompson,home_sales,10,0,0,10,0,3.1044669326256766,1,1,1.660489710336302,2.7315353832947116,3.7781036511761545
2022,Howard Brookins,Latasha Thomas,density_multifamily; home_sales; rental_prices,326,8,97,221,0,3.2216240486555794,1,1,1.8270477811247137,2.8589541520436397,3.8930718752550653
2022,JoAnn Thompson,Marty Quinn,home_sales,14,0,0,14,0,-4.341237901268682,0,1,-4.896031709018481,-3.8022135768520746,-2.7755394059865175
2022,JoAnn Thompson,Roderick Sawyer,home_sales; rental_prices,29,0,28,1,0,-2.9476769267840153,0,1,-3.589969030341769,-2.5742081751969588,-1.5964223844126013
2022,JoAnn Thompson,Willie Cochran,density_multifamily; home_sales; rental_prices,407,6,79,322,0,-3.4116338406585305,0,1,-3.970265150925511,-2.9812103193596817,-2.0871670798209565
2022,Latasha Thomas,Roderick Sawyer,home_sales; rental_prices,170,0,109,61,0,-2.190166599864068,0,1,-2.992039224707363,-1.9557424061359747,-0.9240192559377552
2022,Latasha Thomas,Thomas Murphy,home_sales,50,0,0,50,0,-4.66129533525833,0,1,-5.76969707874858,-4.2513487263695815,-2.8269947353267777
2022,Leslie Hairston,Toni Preckwinkle,home_sales,61,0,0,61,0,-2.0915214196212752,0,1,-2.8708793573288247,-1.8611444640418204,-0.7527165417558268
2022,Leslie Hairston,William D. Burns,density_multifamily; home_sales; rental_prices,8859,1,8802,56,0,-2.261396810995118,0,1,-3.0776551987580794,-1.9976268525539447,-0.9609318129192743
2022,Marty Quinn,Toni Foulkes,home_sales; rental_prices,61,0,11,50,0,2.747404242086613,1,1,1.3931290333170971,2.4013012157305558,3.5053114572513397
2022,Rossana Rodriguez-Sanchez,Scott Waguespack,density_multifamily; home_sales; rental_prices,584,5,462,117,0,-1.973239356461409,0,1,-2.7467441419887253,-1.7137792223132302,-0.7155333962264254
2022,Ted Thomas,Thomas Murphy,home_sales,57,0,0,57,0,-3.674214466689078,0,1,-5.425913011878751,-3.582150759772065,-1.8652272233195397
