project_id,straight_boundary,simple_overlap_keep,share_based_keep,distance_to_cbd_miles,distance_to_school_miles,distance_to_park_miles,distance_to_lake_miles
residential_16133040480000,TRUE,TRUE,TRUE,3.899223416891434,0.18700296673769728,0.08167484074300659,4.682548679777293
residential_16133040490000,TRUE,TRUE,TRUE,3.8998238011199846,0.18866020491590899,0.08281508100564634,4.682278602601144
residential_16133040500000,TRUE,TRUE,TRUE,3.900420405797394,0.19034817488659173,0.08406946660757793,4.68201241551646
residential_16133050370000,TRUE,TRUE,TRUE,3.7301706723271293,0.1145731862263366,0.22589192906411654,4.504575147877387
residential_16133070550000,FALSE,TRUE,TRUE,3.4585612187090176,0.20168471235241991,0.11463745117413734,4.235278614269497
residential_16133080370000,TRUE,TRUE,TRUE,3.865958379943736,0.1354621177714735,0.17012461411568153,4.626335693416363
residential_16133080460000,TRUE,TRUE,TRUE,3.824470781072867,0.10283516688604072,0.2042217120808214,4.583948367845539
residential_16133120250000,TRUE,TRUE,TRUE,3.8364126403404146,0.08411168822228725,0.22267259175389603,4.586517500715482
residential_16133120260000,TRUE,TRUE,TRUE,3.8319530515513387,0.08006657394166472,0.22615006464659945,4.5819425104308875
residential_16133120590000,TRUE,TRUE,TRUE,3.9103300603358315,0.15531388442267036,0.17305636341027197,4.662211517719367
residential_16133150170000,TRUE,TRUE,TRUE,3.5007233793864323,0.15309695131469161,0.0473800242451269,4.241969517800769
residential_16133150180000,FALSE,TRUE,TRUE,3.4963106189541393,0.15762886935426926,0.047382867945601696,4.237427828801401
residential_16133150190000,FALSE,TRUE,TRUE,3.4918982017779476,0.16216160724944728,0.04738450124752751,4.232886150276798
residential_16133150200000,FALSE,TRUE,TRUE,3.4874879564682866,0.1666932069533336,0.04738617540499703,4.228346375511531
residential_16133150550000,FALSE,TRUE,TRUE,3.551327516034883,0.10124595691877301,0.061699366101047044,4.294027288268624
residential_16133150560000,FALSE,TRUE,TRUE,3.5447265726508013,0.10799266026974126,0.05758234912461854,4.28723923759718
residential_16133150570000,FALSE,TRUE,TRUE,3.5414621975566916,0.1113314638719807,0.055740604961149944,4.283882152260585
residential_16133240440000,TRUE,TRUE,TRUE,3.966646018016548,0.10460608410619107,0.1282866098190302,4.659272699468432
residential_16133240450000,TRUE,TRUE,TRUE,3.9630189050212095,0.1075549446155625,0.12543480502075705,4.655532714088046
residential_16133240460000,TRUE,TRUE,TRUE,3.9594162559283625,0.11046252321756433,0.12249582202061346,4.651767727584562
residential_16133240470000,TRUE,TRUE,TRUE,3.9557370332371296,0.11354247600240051,0.11968070827365299,4.647966994159169
residential_16133240480000,TRUE,TRUE,TRUE,3.9520955845470276,0.116608326782104,0.11688617503673797,4.644185206493823
residential_16133240490000,TRUE,TRUE,TRUE,3.9468498074565677,0.12110830676913675,0.11299056207944404,4.638747081911676
residential_16133250240000,TRUE,TRUE,TRUE,3.889595807416071,0.17687181907959743,0.10024673070941463,4.5842331995295895
residential_16133250490000,TRUE,TRUE,TRUE,3.9216472008304897,0.1423807524782144,0.09006415254364229,4.610792065381933
residential_16133260500000,TRUE,TRUE,TRUE,3.8289130121421837,0.16710103017673106,0.09647076639392893,4.5211799898251455
residential_16133260510000,TRUE,TRUE,TRUE,3.830171704984033,0.171816856694251,0.09173371471606674,4.5211143557084545
residential_16133270450000,TRUE,TRUE,TRUE,3.792816355777584,0.16318130077359172,0.10110501409444925,4.485020701493532
residential_16134060150000,TRUE,TRUE,TRUE,3.1032639823528934,0.1654380259717355,0.12908206472349146,3.8721455883932756
residential_16134060620000,TRUE,TRUE,TRUE,3.0986577734255074,0.16279107617416605,0.13267743615347857,3.867425727561978
residential_16134080150000,TRUE,TRUE,TRUE,3.383039773894908,0.26331853443015685,0.014405631151534037,4.139638949120356
residential_16134080170000,TRUE,TRUE,TRUE,3.373815624128592,0.2726312368377037,0.016045746330501487,4.130173686391561
residential_16134080180000,TRUE,TRUE,TRUE,3.369201135600686,0.2772950754891094,0.018631700639288012,4.125437087410935
residential_16134080190000,TRUE,TRUE,TRUE,3.364587417499179,0.2819608663458952,0.02195380403730578,4.120702828623137
residential_16134200150000,TRUE,TRUE,TRUE,3.0318315607200934,0.21320278947558743,0.21986600562353462,3.735270316127081
residential_16134270130000,TRUE,TRUE,FALSE,3.1120348124682504,0.35958491209965066,0.40376581037919596,3.752100109748426
residential_16134270200000,TRUE,TRUE,FALSE,3.0879947190602413,0.34080627499366273,0.38604845451020303,3.7263954070936025
residential_16141090340000,FALSE,TRUE,TRUE,4.65757436771953,0.24875006289629517,0.02297082323857288,5.378153162380897
residential_16141120400000,TRUE,TRUE,TRUE,4.777761736634013,0.2703284451792766,0.14163538115622962,5.514445409320774
residential_16141120410000,TRUE,TRUE,TRUE,4.7824697907055835,0.26912594935650797,0.1462535254995031,5.5188851904277625
residential_16141130450000,FALSE,TRUE,TRUE,4.715997082056264,0.31803389441824,0.08317318412040087,5.462833106628487
residential_16144070150000,FALSE,TRUE,TRUE,3.9725215385718124,0.25414686255312713,0.021064081876401155,4.757885036946896
residential_16151110270000,TRUE,TRUE,TRUE,5.480876796520645,0.08672489785209798,0.18446098822798815,6.132197034667667
residential_16151140210000,TRUE,TRUE,TRUE,5.5815728595003264,0.20149136781204396,0.07072359660120933,6.242740706445372
residential_16151140220000,TRUE,TRUE,TRUE,5.576869089370353,0.19740750582944305,0.07521553465027249,6.238218197017842
residential_16152160380000,TRUE,TRUE,TRUE,5.3005760669906765,0.19682537567177558,0.3529805387770865,5.987469951037108
residential_16152190300000,TRUE,TRUE,TRUE,4.960386849387992,0.20294270210254733,0.30960525004560036,5.663267086863799
residential_16152200170000,TRUE,TRUE,TRUE,5.298535288774728,0.23010935192447113,0.3585023230767539,5.993766649736949
residential_16152210400000,TRUE,TRUE,TRUE,5.160766346557342,0.3417171633920608,0.41975830861675184,5.868636222378699
residential_16152220080000,TRUE,TRUE,TRUE,5.0940810911287375,0.32162850591567904,0.3827403121991307,5.798992217254166
residential_16161020240000,TRUE,TRUE,TRUE,6.432541366193351,0.4420223264781071,0.15287182097485752,7.02742770142959
residential_16161040100000,TRUE,TRUE,FALSE,6.67635872989991,0.30319939586395406,0.23765162111038748,7.27176508362111
residential_16161050020000,TRUE,TRUE,FALSE,6.508280845635591,0.4243520868772526,0.20769400756166562,7.108640674959173
residential_16162000100000,TRUE,TRUE,TRUE,6.335664867258418,0.4049189888629786,0.08947201142787757,6.933367880145654
residential_16162080520000,TRUE,TRUE,TRUE,5.929100659682278,0.24840581245947116,0.24045715245130647,6.5652566229803835
residential_16162080530000,TRUE,TRUE,TRUE,5.923780845808093,0.24454221993527187,0.23574195073160412,6.560110859835044
residential_16162080550000,TRUE,TRUE,TRUE,5.934419418901335,0.2523220742214832,0.24519629455219785,6.570401700799228
residential_16233270440000,TRUE,TRUE,FALSE,4.82928974728737,0.15146882907970985,0.14061994862896476,5.2989741840152575
residential_16234150590000,TRUE,TRUE,FALSE,4.799408720233161,0.09613242801691042,0.14559351171427062,5.247048664761867
residential_16242060690000,TRUE,TRUE,TRUE,3.571613687328906,0.22521563001145625,0.05288186356590475,4.1478627385724645
residential_16242070270000,TRUE,TRUE,TRUE,3.5253625463717713,0.19493903816003588,0.08813941953032697,4.110552850211465
residential_16243090520000,TRUE,TRUE,FALSE,4.125790787997355,0.27002143797595246,0.0792341861514576,4.551878524348071
residential_16244000330000,TRUE,TRUE,TRUE,3.7163294614932374,0.18211643147252363,0.05014026033511764,4.186133238555873
residential_16244010280000,TRUE,TRUE,TRUE,3.6561348685438966,0.14041027018037588,0.11301624675665009,4.122569555964823
residential_16244220050000,TRUE,TRUE,TRUE,3.8496297875417724,0.12005238468674133,0.18050233117407663,4.212337310623948
residential_16251030420000,TRUE,TRUE,TRUE,4.252121278268244,0.18578946786530515,0.3523622908619247,4.601125053111969
residential_16252180520000,TRUE,TRUE,TRUE,3.9852240897602846,0.1809986481831679,0.10308817783200669,4.174029481269687
residential_16252180530000,TRUE,TRUE,TRUE,3.9891198155753536,0.17969567292444646,0.10288225908025199,4.17892662052942
residential_16261070190000,TRUE,TRUE,FALSE,4.902583474784798,0.14453352072976547,0.047038803642563874,5.332264306360039
residential_16262000140000,TRUE,TRUE,FALSE,4.873487360206711,0.15108368288567584,0.08389182144550132,5.2980416046006065
residential_16262070200000,TRUE,TRUE,TRUE,4.485315178927412,0.05241414109379712,0.2395322390546566,4.868915713827215
residential_16264220270000,FALSE,TRUE,TRUE,4.8890272153269745,0.07797307396652836,0.17658385965515666,5.014482044664291
residential_16271020070000,TRUE,TRUE,FALSE,5.830854438430479,0.4026793949463677,0.6986544983342566,6.33751424706614
residential_16354070580000,TRUE,TRUE,TRUE,5.887094891253208,0.07047426565483154,0.8278753129557243,5.53489860171212
residential_16354070590000,TRUE,TRUE,TRUE,5.890630088134416,0.07178582946908454,0.8299542765631577,5.536173058791313
residential_16354070600000,TRUE,TRUE,TRUE,5.893512369024397,0.0730499562198642,0.8316292266491258,5.53715886686718
residential_16354070610000,TRUE,TRUE,TRUE,5.8963882015858875,0.07452131669076006,0.8333134310175468,5.538139230512913
residential_16354070620000,TRUE,TRUE,TRUE,5.899486267051412,0.07633732278215112,0.8351518578171597,5.539206107628913
residential_16354070630000,TRUE,TRUE,TRUE,5.895364191293408,0.08124567146155304,0.838094707214534,5.545600000072449
residential_16354070640000,TRUE,TRUE,TRUE,5.898638649587244,0.08240875144586149,0.8400557289159127,5.546856895697819
residential_16354070650000,TRUE,TRUE,TRUE,5.901517471739116,0.08351566211518799,0.8417129656151627,5.547843987972049
residential_16354070660000,TRUE,TRUE,TRUE,5.9043892665342765,0.08480631695209995,0.8433780921128852,5.548824179693293
residential_16354070670000,TRUE,TRUE,TRUE,5.90748511471003,0.08640896927824837,0.8451967099700742,5.549890979115597
residential_16354070680000,TRUE,TRUE,TRUE,5.905310038183021,0.09256789643749018,0.8493188843282616,5.556941413978895
residential_16354070690000,TRUE,TRUE,TRUE,5.909496903154542,0.09407856577282578,0.8517921130172335,5.5585083779559925
residential_16354070700000,TRUE,TRUE,TRUE,5.912376682353303,0.09523433565512854,0.8534481237979546,5.559496396903471
residential_16354070710000,TRUE,TRUE,TRUE,5.915477234430462,0.09666872896599897,0.8552509816124448,5.5605649620309245
residential_16354070720000,TRUE,TRUE,TRUE,5.913759583120646,0.10357287264925981,0.859767287058548,5.5678578064478055
residential_16354070730000,TRUE,TRUE,TRUE,5.917487322429202,0.10473461841669947,0.8618991805737959,5.56918183601988
residential_16354070740000,TRUE,TRUE,TRUE,5.920358570974987,0.1057720681155783,0.8635338687248383,5.57016758963358
residential_16354070750000,TRUE,TRUE,TRUE,5.923468793197608,0.1070692001655668,0.8653228596939642,5.571237853649126
residential_16354070760000,TRUE,TRUE,TRUE,5.923067520199114,0.11603820938388636,0.871496294919715,5.580165445425817
residential_16354070770000,TRUE,TRUE,TRUE,5.9266648831470565,0.11702140623102433,0.8735108592295875,5.581415234145729
residential_16354070780000,TRUE,TRUE,TRUE,5.929544665025103,0.11796666033157666,0.8751395601410433,5.5824152176846615
residential_16354070790000,TRUE,TRUE,TRUE,5.932673479045915,0.11915082366443043,0.8769264141819373,5.583502975818685
residential_16354090350000,TRUE,TRUE,FALSE,5.73688100089585,0.18169484803299463,0.6304008815069743,5.306893887973764
residential_16354120010000,TRUE,TRUE,FALSE,5.88580575404748,0.0858067967285108,0.7968337264492207,5.484207321208071
residential_16354120070000,TRUE,TRUE,FALSE,5.862124504405097,0.09230997014366998,0.7682586180093478,5.452145683499267
residential_16354120330000,TRUE,TRUE,FALSE,5.870680870597742,0.12229049383514884,0.770350303798368,5.445132554001326
residential_16354130180000,TRUE,TRUE,FALSE,5.739226582207648,0.22494227478234533,0.6255036070359636,5.283922087003707
residential_16354130290000,TRUE,TRUE,FALSE,5.801288973656841,0.18459288838593702,0.6902254780754947,5.350205693196346
residential_16362020080000,TRUE,TRUE,TRUE,4.496206694323573,0.26382649629059957,0.2299237186921039,4.042263143780173
residential_16362020090000,TRUE,TRUE,TRUE,4.499822090168307,0.26196010961566757,0.23464890942217415,4.043067288188675
residential_16362020380000,FALSE,TRUE,TRUE,4.434394605046275,0.2690014757212176,0.17720661265964313,4.005379994765687
residential_16362020390000,FALSE,TRUE,TRUE,4.438228627855608,0.26595097342057145,0.18211810242669774,4.006157060764507
residential_16362020400000,FALSE,TRUE,TRUE,4.442103702389891,0.2629869171229234,0.1870424882583028,4.006983841056274
residential_16362020410000,FALSE,TRUE,TRUE,4.451041112969562,0.27823070745739564,0.1814312606778172,4.0231536893988915
residential_16362020440000,TRUE,TRUE,TRUE,4.468038659953358,0.28592568038070587,0.18935125959335766,4.039570069709997
residential_16362020450000,TRUE,TRUE,TRUE,4.470255839563562,0.28219350096846096,0.1938516930952388,4.038561402258663
residential_16362020460000,TRUE,TRUE,TRUE,4.472467829036707,0.27848778629511406,0.19835823523620946,4.037549556096114
residential_16362030080000,TRUE,TRUE,TRUE,4.572189403787455,0.26276920116344127,0.31177226040389455,4.076754063477891
residential_16363150280000,FALSE,TRUE,TRUE,5.289096450627174,0.20183945814259782,0.29580589191931467,4.723221811028038
residential_16363160260000,FALSE,TRUE,FALSE,5.568298794603788,0.21841587076952745,0.4523066381809852,5.0725380191647
residential_16363200100000,FALSE,TRUE,FALSE,5.5882082527687045,0.1897431108645915,0.47597415942605703,5.072850226191885
residential_16364070190000,TRUE,TRUE,FALSE,4.686377652055934,0.26805660740680237,0.19728236838936786,4.069470182677991
residential_16364290020000,TRUE,TRUE,FALSE,4.757223195966286,0.33410346449287315,0.16117275219599683,4.115904414861167
residential_16364290030000,TRUE,TRUE,FALSE,4.753627053618145,0.32979717815246984,0.15755571895249246,4.110224296125738
residential_16364290040000,TRUE,TRUE,FALSE,4.750035438941448,0.3255392986256638,0.153938629340167,4.104544664880425
residential_16364290060000,TRUE,TRUE,FALSE,4.771808366208731,0.3444404842464539,0.14332591320613333,4.118243949165909
residential_16364290070000,TRUE,TRUE,FALSE,4.775681436983494,0.3455251126105353,0.1395510237599585,4.119479087255198
residential_16364290080000,TRUE,TRUE,FALSE,4.779556313663898,0.3466750193400378,0.13577613087739543,4.120719595637574
residential_17031090100000,TRUE,TRUE,FALSE,1.4895679481028883,0.36177392951641163,0.06227454088564739,0.2164936245581346
residential_17031100060000,TRUE,TRUE,TRUE,1.50095574498623,0.38401739488584885,0.01559515662371508,0.130504091589002
residential_17032000360000,TRUE,TRUE,TRUE,1.3755076443010676,0.2529776429523902,0.09164720555281006,0.21770402835081976
residential_17032020120000,TRUE,TRUE,TRUE,1.292088921777741,0.18404226524273898,0.04674450802503741,0.23158513389057833
residential_17041080240000,FALSE,TRUE,TRUE,1.9238408985511242,0.19823518513822108,0.05061388956032108,0.8987067764868979
residential_17041100730000,FALSE,TRUE,FALSE,1.9061760611957295,0.15762626931922677,0.1760732209153172,0.7743469908951469
residential_17041220010000,FALSE,TRUE,TRUE,1.833290949339852,0.11729266217411537,0.08795986515420368,0.8647654942891287
residential_17041220210000,FALSE,TRUE,TRUE,1.7449654721017533,0.10628514769377201,0.13784418482843153,0.8700471053689663
residential_17041220420000,TRUE,TRUE,TRUE,1.781249517347597,0.07552261807105824,0.12907158761138413,0.8407564675248747
residential_17041310010000,FALSE,TRUE,TRUE,1.5867027984797102,0.198397134746597,0.15176108304444744,0.8465199993607224
residential_17042010340000,FALSE,TRUE,TRUE,1.7138803723875091,0.12986656994493814,0.3161742549601927,0.6161713377638492
residential_17042020100000,FALSE,TRUE,FALSE,1.8454141125034222,0.22433177520925068,0.25508870925054133,0.5779494279869039
residential_17042020110000,FALSE,TRUE,FALSE,1.84071977033371,0.22163528349726858,0.25696973496734254,0.5779236645429138
residential_17042020280000,FALSE,TRUE,TRUE,1.756325522305868,0.16188558909737974,0.2946504600310565,0.5817655196326827
residential_17042020290000,TRUE,TRUE,TRUE,1.7516275368508136,0.15727529170578541,0.29725817059198306,0.5820384947866971
residential_17042020370000,TRUE,TRUE,FALSE,1.8666788507866223,0.2475788226146629,0.22721113001041307,0.558680761885895
residential_17042020400000,TRUE,TRUE,FALSE,1.8526054482605645,0.24556454657674123,0.2336316699350927,0.558858282165163
residential_17042080350000,TRUE,TRUE,TRUE,1.790072073850947,0.3293870312795066,0.1113608314451827,0.284289090389399
residential_17042110010000,TRUE,TRUE,TRUE,1.7715180017037073,0.35190913658091016,0.13204401911524288,0.24374286130257167
residential_17042170270000,TRUE,TRUE,TRUE,1.6515048568605948,0.2670390568974734,0.21189573734328654,0.2921827870505694
residential_17042210120000,TRUE,TRUE,TRUE,1.4391631405299166,0.16637241737669506,0.19355143910236733,0.5146626898447676
residential_17051000400000,TRUE,FALSE,FALSE,2.5426141101999438,0.0914433248242129,0.21879770178190025,2.1027833425361746
residential_17051010910000,TRUE,FALSE,FALSE,2.554693171348106,0.09528708094861535,0.23214308599970201,2.0527840569814475
residential_17051100060000,FALSE,FALSE,FALSE,2.3834343642852063,0.04645096876278003,0.07248228900265137,1.9674736565731141
residential_17051100160000,TRUE,TRUE,TRUE,2.3493510035226457,0.024832386569169716,0.04805647360123353,1.9826116417021795
residential_17051100170000,TRUE,TRUE,TRUE,2.345914018731752,0.02660968126528169,0.043280390531668565,1.9841993774498132
residential_17051100620000,FALSE,FALSE,FALSE,2.38005470097976,0.03977051545132569,0.06928416063434084,1.9714896388751912
residential_17051240180000,TRUE,TRUE,TRUE,2.1709830281865177,0.06179696025971128,0.08812512110303414,2.0092260176633787
residential_17053000120000,TRUE,TRUE,TRUE,2.243298545818631,0.1609660045347904,0.2288345050454578,2.1808199346476007
residential_17053000290000,TRUE,TRUE,TRUE,2.236270751544201,0.15492249084106574,0.22687166789789198,2.174674462215971
residential_17053080600000,TRUE,TRUE,TRUE,2.105310772142514,0.13225258835968343,0.2484040791519165,2.1213354696878355
residential_17053090410000,TRUE,TRUE,TRUE,2.0520737578569546,0.08333340280856884,0.19722328594154234,2.0899439464118745
residential_17053090570000,TRUE,TRUE,TRUE,2.1452657785355305,0.07799169247189298,0.26756243560555826,2.223204465497721
residential_17053220120000,TRUE,TRUE,TRUE,2.0255872599128155,0.13547160085400362,0.1928021171195135,2.237067174364348
residential_17053220170000,TRUE,TRUE,TRUE,2.0049902780402675,0.14896244731945438,0.1692291958784421,2.2141652313295834
residential_17053220240000,TRUE,TRUE,TRUE,2.0191501290384055,0.14958544928350023,0.19486070358243143,2.243223382368745
residential_17053220270000,TRUE,TRUE,TRUE,1.9994821115877548,0.13926218997987475,0.1724409872555634,2.221436915831904
residential_17061000100000,FALSE,TRUE,FALSE,3.3782452259160056,0.27749022480954794,0.1805051541664898,3.0889926099113936
residential_17061030020000,TRUE,TRUE,TRUE,3.242683239497451,0.22833697316934587,0.15357091645270074,2.90674015253239
residential_17061120550000,TRUE,TRUE,TRUE,3.0827116460984483,0.07774207556006855,0.23547055443496676,2.8805314540171696
residential_17061120560000,TRUE,TRUE,TRUE,3.0802089282306877,0.0750612186340895,0.2354690355070077,2.881729862028634
residential_17061120570000,TRUE,TRUE,TRUE,3.0777109049582116,0.07256698394708747,0.23546751657905113,2.882934956293485
residential_17061120580000,TRUE,TRUE,TRUE,3.081902795482187,0.06580131197614816,0.24200074344115596,2.8898528120467875
residential_17061120590000,TRUE,TRUE,TRUE,3.0798846645383637,0.06386020863671527,0.24200202773182564,2.890839731245164
residential_17061120600000,TRUE,TRUE,TRUE,3.0726765524519415,0.06818110732436657,0.23546240124531623,2.8853881257767786
residential_17061120610000,TRUE,TRUE,TRUE,3.070087181643491,0.0662732573317481,0.23548097431400689,2.8866934454732616
residential_17061140060000,TRUE,TRUE,FALSE,3.251435319134252,0.07779818261441082,0.11436695552070862,3.1474529596990046
residential_17061160250000,TRUE,TRUE,TRUE,3.132867254465782,0.04405684756584602,0.24263916327775867,2.9960606135061196
residential_17061160260000,TRUE,TRUE,TRUE,3.1304051516916442,0.04630242034945631,0.24371517675119264,2.997365324835561
residential_17061160450000,TRUE,TRUE,TRUE,3.0848299028041657,0.10255946011587608,0.27883663255465235,3.0233374530296535
residential_17061160460000,TRUE,TRUE,TRUE,3.082473346295056,0.10318763372789647,0.28136715007084945,3.0247771508237205
residential_17061160470000,TRUE,TRUE,TRUE,3.0801278830663685,0.1040199483288601,0.2839491009780707,3.0262336069268607
residential_17061170010000,TRUE,TRUE,TRUE,3.104601481542154,0.014643882980978911,0.27715456288648627,2.959970504635265
residential_17061170080000,TRUE,TRUE,TRUE,3.0872626934952376,0.04749494503543414,0.28478386147817214,2.969302838667578
residential_17061170170000,TRUE,TRUE,TRUE,3.065578781531174,0.08962284178032849,0.29955857475188996,2.9816691295797515
residential_17061170220000,TRUE,TRUE,TRUE,3.053592744927162,0.11329545988339648,0.3100693089276114,2.9888505807021217
residential_17061180200000,TRUE,TRUE,TRUE,3.0118353098946415,0.1117606687670441,0.1876890617810074,2.847080818747874
residential_17061180310000,TRUE,TRUE,TRUE,2.9812208435338587,0.1322579732064868,0.18193771851546683,2.843061665869368
residential_17061180380000,TRUE,TRUE,TRUE,2.9694050532461325,0.1325555216261039,0.15914535482272396,2.820378541864031
residential_17061180400000,TRUE,TRUE,TRUE,2.9631470773971955,0.13650047448140631,0.16319394638253243,2.823794269429963
residential_17061260560000,TRUE,TRUE,TRUE,2.8942839947507677,0.21749629005618623,0.2403195242191465,2.8575863091945464
residential_17062000070000,TRUE,TRUE,TRUE,2.93244097874082,0.21051211302358483,0.0926648308127939,2.5518748429065
residential_17062000350000,TRUE,TRUE,FALSE,2.8872130439681505,0.22754680466664454,0.1182548261118084,2.505850143117797
residential_17062000370000,TRUE,TRUE,FALSE,2.878128754929823,0.2270576609091827,0.11828542131104372,2.5007520014807136
residential_17062010190000,TRUE,TRUE,FALSE,2.8504954102533775,0.26752071836137653,0.1582623475009695,2.452834875709211
residential_17062020130000,TRUE,TRUE,FALSE,2.8201539395491033,0.29124960805759004,0.17856970672887051,2.4192940255138753
residential_17062020170000,TRUE,TRUE,FALSE,2.818089752244544,0.2642856459228138,0.15067511199638647,2.4411051303770703
residential_17062020320000,TRUE,TRUE,TRUE,2.7906817646311604,0.2916893964329462,0.18522550213758515,2.397139660497169
residential_17062030070000,TRUE,TRUE,TRUE,2.7896706709658567,0.2210538647236601,0.21822887366999918,2.3371807226006207
residential_17062030270000,TRUE,TRUE,TRUE,2.7379506542975145,0.20051784426034988,0.1924500550328926,2.293957099393866
residential_17062040030000,FALSE,TRUE,TRUE,2.700792624586847,0.15950501724684413,0.21451747024930698,2.231939801811523
residential_17062040270000,TRUE,TRUE,FALSE,2.6532201705425256,0.1579383824249541,0.21174342433337864,2.1814519639136294
residential_17062130470000,TRUE,TRUE,TRUE,2.6100988660135798,0.28257553632691645,0.050221884943914566,2.310615696369027
residential_17062180540000,FALSE,TRUE,TRUE,2.65588625437352,0.25169186883029004,0.08247359614344536,2.4566372271433057
residential_17063020110000,TRUE,TRUE,TRUE,2.8755590756442286,0.23197155753495446,0.35349838820684387,2.906416606533555
residential_17063130030000,FALSE,TRUE,TRUE,2.9468616379614754,0.1156408956480874,0.177271266359186,3.0980171218587014
residential_17063190320000,FALSE,TRUE,TRUE,2.622829422925109,0.2123233646188896,0.20216291442451698,2.801994541626794
residential_17063260460000,TRUE,TRUE,TRUE,2.683743867802239,0.19660112668730276,0.14846551848995196,2.9450026526958126
residential_17063270210000,FALSE,TRUE,TRUE,2.5872484356156282,0.25111436529940606,0.1812508765274542,2.827161127644683
residential_17063270260000,TRUE,TRUE,FALSE,2.6150717552745935,0.23847857436517142,0.1552651448936099,2.873032152347974
residential_17063270280000,TRUE,TRUE,FALSE,2.6066479006785293,0.24467622672566483,0.1581924361132692,2.864190668731658
residential_17063270310000,FALSE,TRUE,TRUE,2.5940111374620227,0.2543047712092244,0.1634197957481869,2.8509203531362304
residential_17063310290000,TRUE,TRUE,FALSE,2.6052920730149025,0.2803080003048321,0.0917475349145635,2.901093009414031
residential_17064000410000,TRUE,TRUE,TRUE,2.640804644980887,0.1704464525621448,0.2548458719823639,2.69679422344207
residential_17064140420000,TRUE,TRUE,TRUE,2.526308890916123,0.20560929461365055,0.1270645010741221,2.641397499027304
residential_17064170090000,FALSE,TRUE,TRUE,2.38988678510138,0.20057837337767492,0.15120700635616957,2.4810389787172418
residential_17064210200000,FALSE,TRUE,TRUE,2.5436670491316282,0.28799689724133154,0.14015538380219034,2.7576532991513916
residential_17064220470000,TRUE,TRUE,TRUE,2.4578632419491497,0.35388627386561194,0.05869957226362585,2.672438685446067
residential_17064230070000,TRUE,TRUE,TRUE,2.4607355069531596,0.2669252444205977,0.04602097257790614,2.6194929718861086
residential_17064330240000,TRUE,TRUE,TRUE,2.4954991910901883,0.3388066901864298,0.08854416566244629,2.745182943650564
residential_17064340490000,TRUE,TRUE,TRUE,2.439395760111574,0.3395358200703153,0.03698889004757714,2.6830184874258003
residential_17064350240000,TRUE,TRUE,TRUE,2.3836501202144627,0.3264099195068469,0.021203733528863403,2.6291490097569534
residential_17071000190000,TRUE,TRUE,FALSE,2.9295592002474087,0.18717293943830396,0.18973215336063676,3.270045867034526
residential_17071020230000,TRUE,TRUE,FALSE,2.7118347593292946,0.22869035935524734,0.08732256181113737,3.0481273403989597
residential_17071040270000,TRUE,TRUE,FALSE,2.9226811452134016,0.21330493543807955,0.16134765783103341,3.2954194856622396
residential_17071050210000,TRUE,TRUE,TRUE,2.792080506087794,0.15014847865770214,0.1886787728141274,3.1634053825911077
residential_17071050220000,TRUE,TRUE,TRUE,2.7877215527428456,0.1497188511548382,0.18414821013750568,3.1589890017141746
residential_17071050240000,TRUE,TRUE,TRUE,2.7790013954509,0.14926759037757295,0.17508656748646598,3.1501541962087094
residential_17071050250000,TRUE,TRUE,TRUE,2.7746423759910868,0.1492511943699118,0.170556427213346,3.145735974120073
residential_17071050260000,TRUE,TRUE,TRUE,2.7702832732686873,0.14937101088958502,0.1660273359729786,3.141318233210924
residential_17071050350000,TRUE,TRUE,TRUE,2.7310876677363574,0.15651554105712562,0.12532704118014193,3.101561370006436
residential_17071050360000,FALSE,TRUE,TRUE,2.7267344301340826,0.1579430893388697,0.12081329098199847,3.0971437922383482
residential_17071060030000,FALSE,TRUE,TRUE,2.7009079380715897,0.1961713917363446,0.08467437508952025,3.0565953783318585
residential_17071060040000,TRUE,TRUE,TRUE,2.6965695600970765,0.1982150983365359,0.08012819444774151,3.052181481388824
residential_17071060150000,TRUE,TRUE,TRUE,2.6445798633031314,0.2284539106712648,0.025583530622458116,2.9992182352055874
residential_17071060250000,TRUE,TRUE,TRUE,2.6886609387285865,0.17496699434459162,0.0814996218724041,3.0585190597699166
residential_17071060410000,TRUE,TRUE,TRUE,2.609960932928286,0.22897946622996032,0.014962418715925439,2.978493851770677
residential_17071070050000,TRUE,TRUE,FALSE,2.578021218585043,0.2951487122951102,0.030808873433367447,2.920737696616006
residential_17071070060000,TRUE,TRUE,FALSE,2.5737045396473928,0.29859920301212967,0.03530106946097808,2.916305472493704
residential_17071070110000,TRUE,TRUE,FALSE,2.5521435131380916,0.3007769682749298,0.05791277193334633,2.894157120937368
residential_17071070140000,TRUE,TRUE,FALSE,2.539216303899403,0.2900396466495509,0.07153600047524124,2.8808674486381665
residential_17071070160000,TRUE,TRUE,FALSE,2.530605845694827,0.2830242536478648,0.08061978205390202,2.8720123247984417
residential_17071070230000,FALSE,TRUE,FALSE,2.5004792770740902,0.2594908775433698,0.11247522946146091,2.840995104732025
residential_17071080270000,TRUE,TRUE,TRUE,2.567342894088266,0.2621692295499445,0.03122477442895721,2.9366041169199977
residential_17071080330000,TRUE,TRUE,TRUE,2.5413035415899947,0.27827482375173307,0.05583514988558911,2.9100296597964306
