upload_row_number,address_occurrence,external_row_id,matter_id,upload_address,upload_source,upload_validation_reason,upload_included,is_placeholder_non_site,source_date,source_pdf_url,address_for_external,matter_title,matter_intro_date,matter_passed_date,record_source,matter_file,councilmatic_url,councilmatic_pdf_url,journal_year,journal_meeting_date,journal_filename,journal_rel_local_path,journal_pdf_url,journal_page_number
,,HISTFP_32d5f0026ed5c0,HISTFP_32d5f0026ed5c0,UNRESOLVED_NON_SITE_MATTER_HISTFP_32d5f0026ed5c0,placeholder_non_site,no_candidate,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 3-F (an M1-2 Restricted Manufacturing District to a C3-3 Commercial-Manufacturing District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,53
,,HISTFP_333d61b6b85b6a,HISTFP_333d61b6b85b6a,UNRESOLVED_NON_SITE_MATTER_HISTFP_333d61b6b85b6a,placeholder_non_site,relative_or_non_site,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"138 feet northwesterly of the intersection of North Oakley Avenue, Chicago, IL",Journal Rezoning Map No. 5-H (an M1-2 Restricted Manufacturing District to a B4-2 Restricted Service District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,50
8,1,HISTFP_35234c1044ec5d,HISTFP_35234c1044ec5d,"4 Commonwealth Avenue, Chicago, IL",stage1_address_for_external,street_address,True,False,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"4 Commonwealth Avenue, Chicago, IL",Journal Rezoning Map No. 17-H (a B4-2 Restricted Service District and a C1-2 Restricted Commercial District to an M2-2 General Manufacturing District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,55
,,HISTFP_35c0505bf92bea,HISTFP_35c0505bf92bea,UNRESOLVED_NON_SITE_MATTER_HISTFP_35c0505bf92bea,placeholder_non_site,no_candidate,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 12-1 (a C2-2 General Commercial District to a B4-2 Restricted Service District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,49
,,HISTFP_3665f44ba416b4,HISTFP_3665f44ba416b4,UNRESOLVED_NON_SITE_MATTER_HISTFP_3665f44ba416b4,placeholder_non_site,no_candidate,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 7-F (an R7 General Residence District and a B5-5 General Service District to a B5-5 General Service District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,54
,,HISTFP_372cf0e7a33ad2,HISTFP_372cf0e7a33ad2,UNRESOLVED_NON_SITE_MATTER_HISTFP_372cf0e7a33ad2,placeholder_non_site,relative_or_non_site,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"15 feet southeasterly of the southerly right-of-way, Chicago, IL","Journal Rezoning Map No. 12-K (a C2-2 General Commercial District to a C2-2 General Commercial District instead of a B2-1 Restricted Retail District and a C2-1 General Commercial District and further, to classify as a Business Planned Development)",2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,47
,,HISTFP_4be50435148b64,HISTFP_4be50435148b64,UNRESOLVED_NON_SITE_MATTER_HISTFP_4be50435148b64,placeholder_non_site,no_candidate,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 11-H (a B4-2 Restricted Service District to a B4-3 Restricted Service District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,49
,,HISTFP_5d57b4d25c1e3b,HISTFP_5d57b4d25c1e3b,UNRESOLVED_NON_SITE_MATTER_HISTFP_5d57b4d25c1e3b,placeholder_non_site,no_candidate,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 6-G (an M1-2 Restricted Manufacturing District to an R4 General Residence District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,46
,,HISTFP_5e47ff84119bc5,HISTFP_5e47ff84119bc5,UNRESOLVED_NON_SITE_MATTER_HISTFP_5e47ff84119bc5,placeholder_non_site,not_street_pattern,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"4, Chicago, IL",Journal Rezoning Map No. 9-0 (an R2 Single-Family Residence District to an R3 General Residence District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,57
,,HISTFP_5ef977eaf4c021,HISTFP_5ef977eaf4c021,UNRESOLVED_NON_SITE_MATTER_HISTFP_5ef977eaf4c021,placeholder_non_site,no_candidate,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 11-H (an R3 General Residence District to an R4 General Residence District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,53
,,HISTFP_5f636d25754a88,HISTFP_5f636d25754a88,UNRESOLVED_NON_SITE_MATTER_HISTFP_5f636d25754a88,placeholder_non_site,not_street_pattern,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"4, Chicago, IL",Journal Rezoning Map No. 28-H (an R5 General Residence District to an Institutional Planned Development District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,57
,,HISTFP_676139aac408c0,HISTFP_676139aac408c0,UNRESOLVED_NON_SITE_MATTER_HISTFP_676139aac408c0,placeholder_non_site,no_candidate,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 15-1 (an R3 General Residence District to an R4 General Residence District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,48
,,HISTFP_69a42953e6c86e,HISTFP_69a42953e6c86e,UNRESOLVED_NON_SITE_MATTER_HISTFP_69a42953e6c86e,placeholder_non_site,no_candidate,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 4-F (Manufacturing-Commerciail Planned Development to a C4 Motor Freight Terminal District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,56
,,HISTFP_715c87afe7c350,HISTFP_715c87afe7c350,UNRESOLVED_NON_SITE_MATTER_HISTFP_715c87afe7c350,placeholder_non_site,no_candidate,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 11-J (a B4-1 Restricted Service District to a C1-1 Restricted Commercial District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,52
,,HISTFP_7ca8eb073fc57b,HISTFP_7ca8eb073fc57b,UNRESOLVED_NON_SITE_MATTER_HISTFP_7ca8eb073fc57b,placeholder_non_site,no_candidate,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 9-G (a B4-2 Restricted Service District to an R6 General Residence District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,58
,,HISTFP_8086220a41ac69,HISTFP_8086220a41ac69,UNRESOLVED_NON_SITE_MATTER_HISTFP_8086220a41ac69,placeholder_non_site,no_candidate,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 17-G (an Rl Single-Family Residence District to an R2 Single-Family Residence District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,48
,,HISTFP_88434b3a12800e,HISTFP_88434b3a12800e,UNRESOLVED_NON_SITE_MATTER_HISTFP_88434b3a12800e,placeholder_non_site,no_candidate,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 8-H (a C4 Motor Freight Terminal District to an R4 General Residence District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,54
,,HISTFP_930b3259b6c931,HISTFP_930b3259b6c931,UNRESOLVED_NON_SITE_MATTER_HISTFP_930b3259b6c931,placeholder_non_site,no_candidate,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 16-H (an R3 General Residence District and a B4-1 Restricted Service District to a B4-1 Restricted Service District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,48
,,HISTFP_9b7c6a43a5cf7b,HISTFP_9b7c6a43a5cf7b,UNRESOLVED_NON_SITE_MATTER_HISTFP_9b7c6a43a5cf7b,placeholder_non_site,no_candidate,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 15-H (an R3 General Residence District to an R4 General Residence District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,51
,,HISTFP_a1f601c1d45cd6,HISTFP_a1f601c1d45cd6,UNRESOLVED_NON_SITE_MATTER_HISTFP_a1f601c1d45cd6,placeholder_non_site,relative_or_non_site,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"116 feet northwesterly of the intersection of North Oakley Avenue, Chicago, IL",Journal Rezoning Map No. 7-J (a B4-1 Restricted Service District to an R5 General Residence District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,50
9,2,HISTFP_b0bf9a6dc6d9cc,HISTFP_b0bf9a6dc6d9cc,"4 Commonwealth Avenue, Chicago, IL",stage1_address_for_external,street_address,True,False,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"4 Commonwealth Avenue, Chicago, IL",Journal Rezoning Map No. 7-G (a B5-2 General Service District to an R5 General Residence District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,55
10,3,HISTFP_bb3e5b32de808f,HISTFP_bb3e5b32de808f,"4 Commonwealth Avenue, Chicago, IL",stage1_address_for_external,street_address,True,False,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"4 Commonwealth Avenue, Chicago, IL",Journal Rezoning Map No. 1-G (a B4-4 Restricted Service District to a B4-5 Restricted Service District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,55
,,HISTFP_c3969fcc5eaba5,HISTFP_c3969fcc5eaba5,UNRESOLVED_NON_SITE_MATTER_HISTFP_c3969fcc5eaba5,placeholder_non_site,relative_or_non_site,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"15 feet southeasterly of the southerly right-of-way, Chicago, IL",Journal Rezoning Map No. 7-H (an R4 General Residence District to a Waterway/Residential Planned Development),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,47
,,HISTFP_c70f84f8684327,HISTFP_c70f84f8684327,UNRESOLVED_NON_SITE_MATTER_HISTFP_c70f84f8684327,placeholder_non_site,no_candidate,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 16-L (an R2 Single-Family Residence District to an R3 General Residence District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,52
,,HISTFP_ca6ab04c42121c,HISTFP_ca6ab04c42121c,UNRESOLVED_NON_SITE_MATTER_HISTFP_ca6ab04c42121c,placeholder_non_site,no_candidate,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 10-F (a C1-5 Restricted Commercial District and an R3 General Residence District to an R4 General Residence District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,51
,,HISTFP_e3b021b0e87ec1,HISTFP_e3b021b0e87ec1,UNRESOLVED_NON_SITE_MATTER_HISTFP_e3b021b0e87ec1,placeholder_non_site,relative_or_non_site,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"138 feet northwesterly of the intersection of North Oakley Avenue, Chicago, IL",Journal Rezoning Map No. 13-L (an M1 -1 Restricted Manufacturing District to a C1-1 Restricted Commercial District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,50
,,HISTFP_e52be55561d0a1,HISTFP_e52be55561d0a1,UNRESOLVED_NON_SITE_MATTER_HISTFP_e52be55561d0a1,placeholder_non_site,relative_or_non_site,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"138 feet northwesterly of the intersection of North Oakley Avenue, Chicago, IL",Journal Rezoning Map No. 5-H (an R3 General Residence District to an R4 General Residence District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,50
,,HISTFP_e672e9a4b9f7e9,HISTFP_e672e9a4b9f7e9,UNRESOLVED_NON_SITE_MATTER_HISTFP_e672e9a4b9f7e9,placeholder_non_site,no_candidate,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 13-M (a C1-1 Restricted Commercial District to an R4 General Residence District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,52
,,HISTFP_f8ce89679897d7,HISTFP_f8ce89679897d7,UNRESOLVED_NON_SITE_MATTER_HISTFP_f8ce89679897d7,placeholder_non_site,no_candidate,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 3-G (an R3 General Residence District to an R4 General Residence District),2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,49
,,HISTFP_f92964d6ee93e2,HISTFP_f92964d6ee93e2,UNRESOLVED_NON_SITE_MATTER_HISTFP_f92964d6ee93e2,placeholder_non_site,not_street_pattern,False,True,2004-03-10,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,"4, Chicago, IL","Journal Rezoning Map No. 8-1 (an M1-2 Restricted Manufacturing District and further, to classify as a Residential Planned Development instead of an R4 General Residence District to an R4 General Residence District)",2004-03-10,2004-03-10,clerk_journal_first_pass,,,,2004,2004-03-10,2004_03_10_other.pdf,2004/2004_03_10_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2004/031004.pdf,57
,,HISTFP_2925d3bfeeae65,HISTFP_2925d3bfeeae65,UNRESOLVED_NON_SITE_MATTER_HISTFP_2925d3bfeeae65,placeholder_non_site,no_candidate,False,True,2004-12-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_08_VI_VII.pdf?VersionId=LuPPxn23Xn2rXpAj38ear.DRQBkWYENy,"nan, Chicago, IL",Journal Rezoning Map No. 8-G (an R3 General Residence District to an RT4 Residential Townhouse District),2004-12-08,2004-12-08,clerk_journal_first_pass,,,,2004,2004-12-08,2004_12_08_other.pdf,2004/2004_12_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_08_VI_VII.pdf?VersionId=LuPPxn23Xn2rXpAj38ear.DRQBkWYENy,23
,,HISTFP_5ea45e517538e9,HISTFP_5ea45e517538e9,UNRESOLVED_NON_SITE_MATTER_HISTFP_5ea45e517538e9,placeholder_non_site,no_candidate,False,True,2004-12-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_08_VI_VII.pdf?VersionId=LuPPxn23Xn2rXpAj38ear.DRQBkWYENy,"nan, Chicago, IL",Journal Rezoning Map No. 8-G (an M1-2 Restricted Manufacturing District to an RT4 Residential Townhouse District),2004-12-08,2004-12-08,clerk_journal_first_pass,,,,2004,2004-12-08,2004_12_08_other.pdf,2004/2004_12_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_08_VI_VII.pdf?VersionId=LuPPxn23Xn2rXpAj38ear.DRQBkWYENy,22
,,HISTFP_6197b5877615d3,HISTFP_6197b5877615d3,UNRESOLVED_NON_SITE_MATTER_HISTFP_6197b5877615d3,placeholder_non_site,no_candidate,False,True,2004-12-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_08_VI_VII.pdf?VersionId=LuPPxn23Xn2rXpAj38ear.DRQBkWYENy,"nan, Chicago, IL",Journal Rezoning Map No. 11-K (a B3-1 Community Shopping District to a B2-3 Neighborhood Mixed-Use District),2004-12-08,2004-12-08,clerk_journal_first_pass,,,,2004,2004-12-08,2004_12_08_other.pdf,2004/2004_12_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_08_VI_VII.pdf?VersionId=LuPPxn23Xn2rXpAj38ear.DRQBkWYENy,24
,,HISTFP_65f0d0ef07abd5,HISTFP_65f0d0ef07abd5,UNRESOLVED_NON_SITE_MATTER_HISTFP_65f0d0ef07abd5,placeholder_non_site,no_candidate,False,True,2004-12-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_08_VI_VII.pdf?VersionId=LuPPxn23Xn2rXpAj38ear.DRQBkWYENy,"nan, Chicago, IL","Journal Rezoning Map No. 11-G (an RT4 Residential Two-Flat, Townhouse and Multi- Unit District to a C1-3 Neighborhood Commercial District)",2004-12-08,2004-12-08,clerk_journal_first_pass,,,,2004,2004-12-08,2004_12_08_other.pdf,2004/2004_12_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_08_VI_VII.pdf?VersionId=LuPPxn23Xn2rXpAj38ear.DRQBkWYENy,23
,,HISTFP_6b90b6726a9fd6,HISTFP_6b90b6726a9fd6,UNRESOLVED_NON_SITE_MATTER_HISTFP_6b90b6726a9fd6,placeholder_non_site,no_candidate,False,True,2004-12-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_08_VI_VII.pdf?VersionId=LuPPxn23Xn2rXpAj38ear.DRQBkWYENy,"nan, Chicago, IL",Journal Rezoning Map No. 18-G (an RS3 Residential Single-Unit District to an RT4 Residential District),2004-12-08,2004-12-08,clerk_journal_first_pass,,,,2004,2004-12-08,2004_12_08_other.pdf,2004/2004_12_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_08_VI_VII.pdf?VersionId=LuPPxn23Xn2rXpAj38ear.DRQBkWYENy,22
,,HISTFP_7ac0ee9bfd44bf,HISTFP_7ac0ee9bfd44bf,UNRESOLVED_NON_SITE_MATTER_HISTFP_7ac0ee9bfd44bf,placeholder_non_site,no_candidate,False,True,2004-12-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_08_VI_VII.pdf?VersionId=LuPPxn23Xn2rXpAj38ear.DRQBkWYENy,"nan, Chicago, IL",Journal Rezoning Map No. 9-1 (an M1 -1 Limited Manufacturing District to a B2-3 Neighborhood Mtxed-Use District),2004-12-08,2004-12-08,clerk_journal_first_pass,,,,2004,2004-12-08,2004_12_08_other.pdf,2004/2004_12_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_08_VI_VII.pdf?VersionId=LuPPxn23Xn2rXpAj38ear.DRQBkWYENy,22
,,HISTFP_7ac1ad6740e0f4,HISTFP_7ac1ad6740e0f4,UNRESOLVED_NON_SITE_MATTER_HISTFP_7ac1ad6740e0f4,placeholder_non_site,no_candidate,False,True,2004-12-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_08_VI_VII.pdf?VersionId=LuPPxn23Xn2rXpAj38ear.DRQBkWYENy,"nan, Chicago, IL",Journal Rezoning Map No. 9-P (an R2 Single-Family Residence District to an RS3 Residential Single-Unit District),2004-12-08,2004-12-08,clerk_journal_first_pass,,,,2004,2004-12-08,2004_12_08_other.pdf,2004/2004_12_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_08_VI_VII.pdf?VersionId=LuPPxn23Xn2rXpAj38ear.DRQBkWYENy,23
,,HISTFP_a0c7a9d220d41f,HISTFP_a0c7a9d220d41f,UNRESOLVED_NON_SITE_MATTER_HISTFP_a0c7a9d220d41f,placeholder_non_site,no_candidate,False,True,2004-12-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_08_VI_VII.pdf?VersionId=LuPPxn23Xn2rXpAj38ear.DRQBkWYENy,"nan, Chicago, IL",Journal Rezoning Map No. 2-E (M1-2 Restricted Manufacturing District to a Residential-Business Planned Development),2004-12-08,2004-12-08,clerk_journal_first_pass,,,,2004,2004-12-08,2004_12_08_other.pdf,2004/2004_12_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_08_VI_VII.pdf?VersionId=LuPPxn23Xn2rXpAj38ear.DRQBkWYENy,24
